keyword,predicted_viral,viral_probability
surma| rajvir| jawanda| sukh| sanghera| dilmaan| teji| nabheala,0,0.00011135389
surprise| live| guild| test| tonde| gamer| freefire| shortsfeed,1,0.9998343
surprise| live| rank| push| pro| youtubes| lobby| shortsfeed,1,0.9998343
surprise| saturday| live| all| samurai| bundles| freefire| tondegamer,1,0.9998091
surrendered |  vision |  yash,0,0.0001491701
surrendered |  women |  sukma,0,0.0001491701
survey |  compensation |  will,0,0.0001491701
survey |  others |  think,0,0.0001491701
survived| deadliest| jail| escape| roblox,0,0.00045185687
survived| most| frustrating| game| ever| fall| again| rage,1,0.99982834
survived| one| block| pokemon| minecraft,0,0.00018372115
survived| siren| head| minecraft,0,8.2219376e-05
survived| world| strongest| tornado,1,0.99982834
survive| anomaly| hospital| tower| roblox,1,0.9989944
surviving| haunted| train| minecraft,0,0.00015971885
surviving| superhero| one| block| minecraft| battle,0,0.00015971885
surya grahan 2026,1,0.9994419
surya |  kant |  between,0,0.0001491701
surya |  kant |  indian,0,0.0001491701
surya |  kant |  says,0,0.0001491701
suryadev| bhajan| 2026| surya,0,0.00048551412
surya| grahan,0,0.00045185687
sushmita |  privilege |  notice,0,0.0001491701
suspect |  registry |  emerges,0,0.0001491701
suspected |  pakistani |  national,0,0.0001491701
suspected |  pakistani |  nationals,0,0.0001491701
suspended |  badrinath |  temple,0,0.0001491701
suspends |  private |  agency,0,0.0001491701
sustainable |  indias |  push,0,0.0001491701
suthar |  factors |  contributed,0,0.0001491701
suthar |  jadeja |  galle,0,0.0001491701
suthar |  jadeja |  share,0,0.0001491701
suvendu |  adhikari |  announces,0,0.0001491701
suvendu |  adhikari |  worker,0,0.0001491701
suvendu |  lamp |  post,0,0.0001491701
suvendu |  meets |  wife,0,0.0001491701
suvendu |  warning |  netaji,0,0.0001491701
swat| raided| franklin| house| gta| shinchan| chop,0,0.00017456064
sweet |  shop |  owner,0,0.0001491701
swimming| pool| secret| door| gaya| indian| theft| auto,0,7.80246e-05
syria |  says |  reached,0,0.0001491701
system |  students |  jantar,0,0.0001491701
taal| mila| lyrical| aishwarya| rai| akshaye| khanna| alka,0,0.00014974557
tabassum| batwara| 1947| ali| fazal| karan| deol| kanikka,0,0.00018372115
tagontop| domination| hunterz| one| man| army,1,0.9998091
tag| fire| nebula| domination| bgms| super| weekend| day,1,0.9998091
tag| igl| problem| genesis| domination,1,0.9998091
tahir |  hussain |  life,0,0.0001491701
tajinder singh,1,0.9994419
takaichi |  modi |  summit,0,0.0001491701
take |  down |  court,0,0.0001491701
takes |  beco |  delhi,0,0.0001491701
taliban |  army |  masters,0,0.0001491701
taliban |  completes |  years,0,0.0001491701
taliban |  government |  push,0,0.0001491701
talks |  advance |  expects,0,0.0001491701
talks |  defers |  vijay,0,0.0001491701
talks |  held |  jharkhand,0,0.0001491701
tame| riban| fita| sai| satyajit| gayatri| aseema| panda,1,0.9998091
tame| riban| fita| studio| version| aseema| panda| baibhav,1,0.9998343
tamil nadu premier league,1,0.9994419
tamil |  karnataka |  killing,0,0.0001491701
tamil |  nadu |  assembly,0,0.0001491701
tamil |  nadu |  budget,0,0.0001491701
tamil |  nadu |  freedom,0,0.0001491701
tamil |  nadu |  health,0,0.0001491701
tamil |  nadu |  moves,0,0.0001491701
tamil |  nadu |  plans,0,0.0001491701
tamil |  nadu |  resolution,0,0.0001491701
tamil |  nadu |  teacher,0,0.0001491701
tamil |  nadu |  vanakkam,0,0.0001491701
tamil |  nadu |  vijay,0,0.0001491701
tamil |  nadu |  waiting,0,0.0001491701
tamil |  nadus |  vijay,0,0.0001491701
tamil| 90s| bus| simulator| indonesia| seenubossking,0,9.3961135e-05
tamil| desert| eagle| player| rank| gaming,1,0.9998091
tamil| love| collections,0,9.2443166e-05
tamil| love| songs| 2026| best| romantic| melodies| deva,0,0.00045004205
tamil| melody| songs| 2026| romantic| love| hits| heart,0,0.00012469687
tamil| playing| students,1,0.9998091
tamil| sad| collections,0,0.00053317094
tankers |  indians |  board,0,0.0001491701
tariff |  australian |  says,0,0.0001491701
tariffs |  drones |  trump,0,0.0001491701
tariffs |  india |  senate,0,0.0001491701
tarique |  rahman |  brics,0,0.0001491701
tarun |  tejpal |  gets,0,0.0001491701
tarun |  tejpal |  moves,0,0.0001491701
tarun |  tejpal |  silence,0,0.0001491701
taslima nasreen,1,0.9994419
tasmac online,1,0.9994419
tata |  group |  power,0,0.0001491701
tata |  india |  trusts,0,0.0001491701
tata |  noel |  chairman,0,0.0001491701
tata |  respect |  decision,0,0.0001491701
tata |  sons |  chairman,0,0.0001491701
tata |  sons |  noel,0,0.0001491701
tata |  trust |  chandrasekaran,0,0.0001491701
tata |  zoho |  saved,0,0.0001491701
tatas |  have |  rotten,0,0.0001491701
tatkal |  irctc |  ticket,0,0.0001491701
tawde |  bihar |  vinod,0,0.0001491701
taxi |  drivers |  bhubaneswar,0,0.0001491701
taxing |  frivolous |  industries,0,0.0001491701
team |  clashes |  locals,0,0.0001491701
team |  india |  eventful,0,0.0001491701
team |  party |  nitin,0,0.0001491701
team| godlike| ready| ewc| dsg| horaa,1,0.9998091
team| monster| avenger| franklin| indian| bike| driving,0,0.00010341415
teaser| review| dinesh| lal| yadav| nirahua| jhand,1,0.99982834
technical |  defects |  airline,0,0.0001491701
technical |  indigo |  delhi,0,0.0001491701
technical |  meity |  meta,0,0.0001491701
ted sarandos,1,0.9994419
teen |  goes |  missing,0,0.0001491701
teen |  kills |  mother,0,0.0001491701
tehseen |  poonawalla |  claims,0,0.0001491701
tejaswin |  shankar |  becomes,0,0.0001491701
tejpal |  assault |  moves,0,0.0001491701
tejpal |  tarun |  conviction,0,0.0001491701
tekken| ewc| day| group| stage,0,0.00018372115
telangana |  minister |  revanth,0,0.0001491701
telangana |  reddy |  leaders,0,0.0001491701
telecom |  draft |  service,0,0.0001491701
telugu| lokesh| kanagaraj| sun| pictures| anirudh| arun| matheswaran,0,0.000191552
telugu| madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,0,9.457627e-05
temasek |  backed |  milky,0,0.0001491701
temple |  donation |  flags,0,0.0001491701
temple |  donation |  urged,0,0.0001491701
temple |  since |  champat,0,0.0001491701
tendulkar |  wasnt |  strong,0,0.0001491701
tera| mera| rishta| continues,0,0.00018274851
tera| mera| rishta| continues| film| ballad| awarapan,0,0.00022124185
tera| mera| rishta| continues| film| ballad| awarapan| emraan,1,0.9990656
tera| mera| rishta| mustafa| zahid,1,0.9990656
tera| mera| rishta| ost| awarapan| mustafa| zahid,1,0.999824
tera| rishta| badal| gya| hindi| sad| romantic| bollywood,0,8.3470884e-05
tere| darbar| mein| bhole| shiv| bhajan| 2026,0,7.80246e-05
tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,0,0.00011527066
tere| honthon| baarish| mein| bhig| jaayen,0,9.270217e-05
tere| ishq| mein| naachenge| aamir| khan| karisma| kapoor,1,0.9997799
tere| ishq| mein| naachenge| aamir| khan| karisma| kumar,0,7.9767124e-05
tere| jatt,0,9.860783e-05
tere| liye| vivek| oberoi| atif| aslam| shreya| ghoshal,0,0.00010649871
tere| mere| beech| mein| kaisa| hai| yeh| bandhan,0,7.6979e-05
tere| mere| beech| mein| kamal,0,0.00010649871
tere| saaye| chalta| saath,0,0.00010032254
teri| jagah| koi| nahi| aarzoo| khaan| emotional| hindi,0,9.7493896e-05
teri| jata| badi| pyari| bhole| bhandari,0,0.000494262
teri| mand| muskaniya| balihar| sanware| krishna| bhajan,0,8.4626685e-05
teri| mitti| kesari| akshay| kumar| parineeti| chopra| arko,0,7.9767124e-05
teri| takiya| naukri| haye| yeh| majboori| heart| touching,0,0.00048764094
teri| yaadein| dil| satati| hai| hindi| romantic| bollywood,0,8.44053e-05
teri| yaadon| chadar| odhe| dil| tera| naam| liya,1,0.9997799
teri| yaad| lyrics| ghulam| ali| bewafaa| anil| kapoor,0,7.80246e-05
term |  native |  should,0,0.0001491701
terms |  trade |  parabolic,0,0.0001491701
terror |  attack |  dead,0,0.0001491701
tesla |  bihar |  poses,0,0.0001491701
tesla |  expands |  india,0,0.0001491701
tesla |  opens |  test,0,0.0001491701
test |  gambhir |  india,0,0.0001491701
test |  india |  course,0,0.0001491701
test |  offers |  chance,0,0.0001491701
test |  padikkal |  century,0,0.0001491701
test |  players |  rahane,0,0.0001491701
test |  series |  august,0,0.0001491701
tested| impossible| secret| tricks| rivals,1,0.99876535
testing| clickbait| minecraft| shorts| lies,1,0.9998091
testing| popular| scary| minecraft| myths| see| they| actually,0,0.00011135389
testing| scariest| roblox| asmr| tower,0,9.860783e-05
testing| scary| secret| mythbusters| minecraft,0,0.00011135389
testing| tiktok| best| secret| hiding| spots| mecha| chameleon,1,0.9998091
testing| tiktok| viral| secret| hiding| spots| mecha| chameleon,1,0.9997464
testing| viral| tiktok| hiding| spots| meccha| chameleon,1,0.9998043
tezaab| ekam| chanoli| gill| raunta| scooby| punjabi| jass,0,8.9888075e-05
tez| ffmic| 2026| fall| group| stage| watch| party,1,0.9998043
tgr| nst| back| tonde| gamer| shortsfeed| tondaegamer| nstwinsff,1,0.9998343
thackeray |  temple |  crore,0,0.0001491701
thailand |  school |  shooting,0,0.0001491701
thakker |  nitin |  political,0,0.0001491701
thalapathy| kacheri| tamil| hon| ble| vijay| jana| nayagan,0,0.00011135389
thalapathy| vetri| kondan| audio| jana| nayagan| hon| ble,1,0.9998343
thalapathy| vetri| kondan| jana| nayagan| hon| ble| vijay,1,0.9998343
thala| free| fire| india| age| update| para| samsung,1,0.99936193
thanedaar| jaise| sanjay| yaduvanshi| sultanpuriya,1,0.9998091
thank| you,1,0.9998091
tharoor |  event |  attend,0,0.0001491701
tharoor |  need |  check,0,0.0001491701
tharoor |  rude |  wake,0,0.0001491701
thats |  indias |  sticky,0,0.0001491701
their |  maryse |  combined,0,0.0001491701
their |  medical |  student,0,0.0001491701
their |  stateless |  kings,0,0.0001491701
these |  videos |  show,0,0.0001491701
they| did| ramayana| deleted| scenes| made| better,1,0.9998343
they| found| secret| base| under| woodland| mansion| hardcore,1,0.9997464
they| had| idea| who| yash| until| toxic| reaction,1,0.9998691
things| you| don| know| about| animal| hospital| anomaly,0,9.457627e-05
things| you| missed| avengers| doomsday,1,0.9998091
things| you| missed| avengers| doomsday| special| look,1,0.9998091
thoda| resham| lagta| hai| lata| mangeshkar| dance,0,7.80246e-05
tholi| ekadashi| special| govinda| namalu,0,9.2443166e-05
tholi| ekadashi| special| vishnu| sahasranama| stotram| telugu,0,0.00017201694
thomas |  blom |  hansen,0,0.0001491701
thomas| crown| affair| teaser,0,0.00011135389
thought |  would |  passenger,0,0.0001491701
thousands |  crossing |  morocco,0,0.0001491701
threat |  indias |  jobs,0,0.0001491701
threat |  trump |  credible,0,0.0001491701
three |  language |  policy,0,0.0001491701
through |  social |  year,0,0.0001491701
throw| coin| become| billionaire| roblox,1,0.9998091
thudakkam| music| vismaya| mohanlal| jude| anthany| joseph| jakes,0,0.00048810715
thudakkam| reaction| vismaya| mohanlal| jude| anthany| joseph| aashish,0,0.00013972238
thudakkam| reaction| vismaya| mohanlal| jude| anthany| joseph| joe,1,0.9998691
thudakkam| success| mohanlal| vismaya| aashish| joe| antony| jude,0,9.457627e-05
thudakkam| teaser| vismaya| mohanlal| aashish| joe| antony| jude,0,0.00013972238
thudakkam| vismaya| mohanlal| jude| anthany| joseph| aashish| joe,0,0.00011135389
thursday |  moving |  system,0,0.0001491701
tianba| domination| back| form,1,0.9998091
tibetan |  parliamentary |  official,0,0.0001491701
tickets |  rajasthan |  should,0,0.0001491701
ties |  must |  serve,0,0.0001491701
ties |  strong |  remarks,0,0.0001491701
ties |  stronger |  than,0,0.0001491701
tiger |  kazakhstan |  wild,0,0.0001491701
tiger |  spotted |  chhattisgarhs,0,0.0001491701
time |  decade |  india,0,0.0001491701
time |  push |  back,0,0.0001491701
times |  more |  cases,0,0.0001491701
time| end| horror| business| photomaly,1,0.9998091
time| indian| cinema| shows| hollywood| how| epic| movies,1,0.9998091
tiranga,1,0.9994419
tirumala |  robotic |  hills,0,0.0001491701
titan share price,1,0.9994419
titan |  scientists |  methane,0,0.0001491701
titanium |  bottleneck |  could,0,0.0001491701
title| kya| doon| altaf| 99side| vijaydk4three| music,1,0.9998091
today day,1,0.9994419
today |  certificates |  have,0,0.0001491701
today| day| escape| dig| island,1,0.9998091
toh| phir| aao| awarapan| emraan| hashmi| disha| patani,0,7.9767124e-05
toh| phir| aao| dobara,0,0.00022124185
toh| phir| aao| dobara| awarapan| emraan| hashmi| movie,0,0.00015157084
toh| phir| aao| dobara| emrose| flip| awarapan| emraan,0,0.00015157084
toh| phir| aao| remix| awarapan| emraan| hashmi| disha,0,8.9888075e-05
toh| phir| aao| version| lyric| awarapan| emraan| mithoon,0,0.00011135389
toilets |  dustbins |  delhi,0,0.0001491701
tolerance |  towards |  digital,0,0.0001491701
tolerating |  hindus |  president,0,0.0001491701
toll |  system |  more,0,0.0001491701
tomato |  mishra |  rotten,0,0.0001491701
tommy| vercetti| kidnapped| michael| family| gta| real| life,1,0.9998091
tonde| gamer| met| real| life| tung| free| fire,1,0.9993426
took |  years |  here,0,0.0001491701
top| guru| bhajan| bangla| purnima| thakur| gaan,0,0.00039283736
top| guru| bhajan| purnima| meri| pooja| govind,0,0.00038201088
top| heroic| grandmaster| free| fire| live| rank| push,1,0.99975723
top| hit| himachali| shivji| bhole| tere| kundlaye| bhajan,0,0.0006383817
top| nonstop| desh| bhakti| independence| day| special| patriotic,0,8.9888075e-05
top| nonstop| jukebox,0,0.00013432033
top| non| stop| nath| bhaktigeete| akash| shinde,0,0.00014975257
top| patriotic| songs| baras| bharat| rahnewala| hoon| aye,0,0.00017201694
top| richest| telugu| community| collection| versus| free| fire,1,0.99986744
top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,1,0.9998691
top| superhit| datta| songs| bhaktigeete,0,7.80246e-05
top| superhit| marathi| gavlan| janmashtami| songs,0,0.00048810715
top| table| bgms| week| day| vlog| tag,1,0.9998091
top| tier| gabbru| music| gurnam| bhullar| desi| crew,0,0.00015971885
top| today| classic| hacker| what| lolzzzgaming,1,0.9998343
top| trending| shiv| kawad| bhajan,0,7.6979e-05
toronto |  india |  launch,0,0.0001491701
tough| day| office| bgms| match| tag| vlog,1,0.9998091
tour |  patel |  indian,0,0.0001491701
tour |  playing |  slcxi,0,0.0001491701
tour |  three |  bangladesh,0,0.0001491701
tourists |  killed |  injured,0,0.0001491701
tournament| live| tag| shoto| team| apex| gaming,1,0.9998091
towel |  chair |  became,0,0.0001491701
towns |  dead |  missing,0,0.0001491701
toxic trailer release date,1,0.9994419
toxic |  trailer |  review,0,0.0001491701
toxic| 2026| final| rocking| star| yash| kiara| advani,0,7.80246e-05
toxic| absolutely| shocking,1,0.9998343
toxic| absolutely| wild,1,0.9998343
toxic| album| rocking| star| yash| kiara| advani| nayanthara,1,0.9992428
toxic| analysis| breakdown| yash| kadakk| cinema,1,0.99982834
toxic| breakdown| reaction| yash| geethu| mohandas| delite| cinemas,1,0.9998691
toxic| decoding| hidden| details| yash| nayanthara| karthick| maayakumar,1,0.99982834
toxic| english| reaction| rocking| star| yash| nayanthara| kiara,1,0.9997464
toxic| english| releasing| today| 30pm| yash| geethu,1,0.9998691
toxic| english| review| deeksha| sharma,1,0.9998343
toxic| english| review| release| date| box| office| collection,1,0.9998691
toxic| english| review| yogi| bolta| hai,1,0.9810234
toxic| english| yash| allu| arvind,1,0.9998691
toxic| final| 2027| rocking| star| yash| kiara| advani,0,8.9888075e-05
toxic| hindi| reaction| rocking| star| yash,1,0.9998691
toxic| hindi| reaction| rocking| star| yash| geetu| mohandas,1,0.9998542
toxic| hindi| release| time| announcement| 2026| rocking| star,0,8.4626685e-05
toxic| hindi| rocking| star| yash| geetu| mohandas| kvn,0,0.00011135389
toxic| kannada| album| rocking| star| yash| kiara| advani,1,0.9993426
toxic| kannada| hindi| reaction| rocking| star| yash| geetu,1,0.9998091
toxic| launch| danish| sait| shiva| rajkumar| filmyfirst| kannada,0,0.00012146762
toxic| launch| event| yash| tv9d,0,9.457627e-05
toxic| malayalam| reaction| unnivlogs| rocking| star| yash| geetu,0,0.00047111124
toxic| movie| review| kannada,1,0.99982834
toxic| movie| review| kannada| amar| prasad| rocking| star,1,0.9998091
toxic| movie| review| reaction| yashtoxic| toxictrailer,1,0.9998691
toxic| movie| yash| review| kannada| million| mistake,1,0.9998691
toxic| reaction,1,0.9998343
toxic| reaction| bnftv| sanki| reacts,1,0.9998043
toxic| reaction| life,1,0.9998091
toxic| reaction| looks| insane,1,0.9998691
toxic| reaction| man| fiction| reacts,1,0.99982834
toxic| reaction| rocking| star| yash,1,0.9998691
toxic| reaction| rocking| star| yash| geetu| mohandas,1,0.9998343
toxic| reaction| rocking| star| yash| geetu| mohandas| kiara,1,0.9998542
toxic| reaction| rocking| star| yash| geetu| mohandas| malayalam,1,0.9998343
toxic| reaction| rocking| star| yash| kiaraadvani| nayanthara| geetumohandas,1,0.99982834
toxic| reaction| rocking| star| yash| nayanthara| kiara| advani,1,0.9998091
toxic| reaction| yash| geetu| mohandas| nayanthara| kiara| rukmini,1,0.99982834
toxic| record| break| 24hrs| rocking| star| yash,1,0.9998691
toxic| review| analysis| rocking| star| yash| kiara| nayanthara,1,0.9998691
toxic| review| analysis| yash| kiara| advani| tara| sutaria,0,0.00016627295
toxic| review| bangla,1,0.9998691
toxic| review| breakdown| nanna| prakaara,1,0.9998691
toxic| review| deeksha| sharma,1,0.9993426
toxic| review| international| cinema,1,0.9990656
