keyword,predicted_viral,viral_probability,prediction_date
video |  shows |  detecting,0,0.00022647409,2026-08-04 00:21:45
video |  skin |  brighter,0,0.00022647409,2026-08-04 00:21:45
video |  surprise |  inspection,0,0.00022647409,2026-08-04 00:21:45
viduthalai| kaattumalli| fps| ilaiyaraaja| soori| vijay| sethupathi,0,0.0002533005,2026-08-04 00:21:45
vietnam |  boat |  three,0,0.00022647409,2026-08-04 00:21:45
vietnam |  boat |  tragedy,0,0.00022647409,2026-08-04 00:21:45
vijay |  delimitation |  stalin,0,0.00022647409,2026-08-04 00:21:45
vijay |  jana |  nayagan,0,0.00022647409,2026-08-04 00:21:45
vijay |  mekedatu |  announce,0,0.00022647409,2026-08-04 00:21:45
vijay |  minister |  mekedatu,0,0.00022647409,2026-08-04 00:21:45
vijay |  minister |  mohanlal,0,0.00022647409,2026-08-04 00:21:45
vijay |  project |  tamil,0,0.00022647409,2026-08-04 00:21:45
vijay |  video |  conducts,0,0.00022647409,2026-08-04 00:21:45
vikram |  about |  india,0,0.00022647409,2026-08-04 00:21:45
vikram |  charting |  indias,0,0.00022647409,2026-08-04 00:21:45
vikram |  india |  first,0,0.00022647409,2026-08-04 00:21:45
vikram |  india |  private,0,0.00022647409,2026-08-04 00:21:45
vikram |  indian |  space,0,0.00022647409,2026-08-04 00:21:45
vikram |  launch |  meet,0,0.00022647409,2026-08-04 00:21:45
vikram |  launch |  modi,0,0.00022647409,2026-08-04 00:21:45
vikram |  misri |  beijing,0,0.00022647409,2026-08-04 00:21:45
vikram |  misri |  reviews,0,0.00022647409,2026-08-04 00:21:45
vikram |  private |  space,0,0.00022647409,2026-08-04 00:21:45
vikram |  reaches |  orbit,0,0.00022647409,2026-08-04 00:21:45
vikram |  skyroot |  firsts,0,0.00022647409,2026-08-04 00:21:45
vikram |  space |  private,0,0.00022647409,2026-08-04 00:21:45
villagers |  hunger |  strike,0,0.00022647409,2026-08-04 00:21:45
villages |  modi |  says,0,0.00022647409,2026-08-04 00:21:45
vinayaka| songs| telugu| bujji| bujj| ganapayya| folk,0,0.0016825732,2026-08-04 00:21:45
violence |  wangchuk |  sonam,0,0.00022647409,2026-08-04 00:21:45
viral |  video |  lawyer,0,0.00022647409,2026-08-04 00:21:45
virat |  rohit |  world,0,0.00022647409,2026-08-04 00:21:45
visa |  indians |  chosen,0,0.00022647409,2026-08-04 00:21:45
vishnu| amritwani| 2026,1,0.99954104,2026-08-04 00:21:45
vishnu| bhajan| jagannath| 2026,0,0.00015931699,2026-08-04 00:21:45
vishnu| sahasranamam| telugu,0,0.00027804554,2026-08-04 00:21:45
vishnu| sahasranama| stotram| telugu| tholi| ekadasi| special,0,0.00015931699,2026-08-04 00:21:45
visionary |  indian |  entrepreneurs,0,0.00022647409,2026-08-04 00:21:45
visiting |  woman |  muslim,0,0.00022647409,2026-08-04 00:21:45
visits |  modi |  drives,0,0.00022647409,2026-08-04 00:21:45
vitamin,0,0.00016594668,2026-08-04 00:21:45
vithoo| mauli| sundar| dhyan| indrayani| kathi| kaya| pandhari,0,0.00020285734,2026-08-04 00:21:45
vitthal| songs| marathi| alikade| mala| palikade| panduranga,0,0.0003449186,2026-08-04 00:21:45
vitthal| songs| marathi| devachi| gani,0,0.00015931699,2026-08-04 00:21:45
vodcast| prasad| life| style,1,0.9991991,2026-08-04 00:21:45
volkswagen |  talks |  sell,0,0.00022647409,2026-08-04 00:21:45
volkswagen |  weighs |  partnership,0,0.00022647409,2026-08-04 00:21:45
volunteer |  junaid |  claims,0,0.00022647409,2026-08-04 00:21:45
voter |  aadhaar |  proof,0,0.00022647409,2026-08-04 00:21:45
voter |  facilitation |  centres,0,0.00022647409,2026-08-04 00:21:45
voters |  delete |  doubtful,0,0.00022647409,2026-08-04 00:21:45
wait |  note |  dream,0,0.00022647409,2026-08-04 00:21:45
waiting |  your |  rate,0,0.00022647409,2026-08-04 00:21:45
wake |  call |  ally,0,0.00022647409,2026-08-04 00:21:45
wake |  call |  govts,0,0.00022647409,2026-08-04 00:21:45
wakes |  rain |  forecasts,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  aisa |  activists,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  assurance |  shared,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  away |  civilian,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  criticises |  police,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  delhi |  allows,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  fast |  assures,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  gone |  sonam,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  good |  shape,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  govt |  talk,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  hunger |  strike,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  kejriwal |  activist,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  kejriwal |  replace,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  lead |  sonam,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  plea |  delhi,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  since |  june,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  sonam |  conditions,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  sonam |  heaps,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  sonam |  high,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  sonam |  loses,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  sonam |  medanta,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  stress |  confrontation,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  strike |  sonam,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  students |  india,0,0.00022647409,2026-08-04 00:21:45
wangchuk |  wife |  congress,0,0.00022647409,2026-08-04 00:21:45
wangchuks |  medical |  transfer,0,0.00022647409,2026-08-04 00:21:45
want |  drill |  borewell,0,0.00022647409,2026-08-04 00:21:45
want |  them |  trump,0,0.00022647409,2026-08-04 00:21:45
warmest |  year |  record,0,0.00022647409,2026-08-04 00:21:45
warning |  barricades |  signs,0,0.00022647409,2026-08-04 00:21:45
warns |  fresh |  protest,0,0.00022647409,2026-08-04 00:21:45
warns |  restart |  protest,0,0.00022647409,2026-08-04 00:21:45
warns |  smartphone |  brain,0,0.00022647409,2026-08-04 00:21:45
warrant |  case |  relief,0,0.00022647409,2026-08-04 00:21:45
warrant |  court |  arrest,0,0.00022647409,2026-08-04 00:21:45
washington freedom vs san francisco unicorns,1,0.99943405,2026-08-04 00:21:45
wasn| human| jerry| had| idea| shift| midnight,1,0.99928695,2026-08-04 00:21:45
waste |  time |  supreme,0,0.00022647409,2026-08-04 00:21:45
watch |  china |  issues,0,0.00022647409,2026-08-04 00:21:45
watch |  know |  about,0,0.00022647409,2026-08-04 00:21:45
watch |  protesters |  celebrate,0,0.00022647409,2026-08-04 00:21:45
watch |  samsung |  galaxy,0,0.00022647409,2026-08-04 00:21:45
watch |  sitting |  beside,0,0.00022647409,2026-08-04 00:21:45
watch |  starship |  lands,0,0.00022647409,2026-08-04 00:21:45
watch |  vande |  bharat,0,0.00022647409,2026-08-04 00:21:45
water |  california |  largest,0,0.00022647409,2026-08-04 00:21:45
water |  cauvery |  release,0,0.00022647409,2026-08-04 00:21:45
water |  chenab |  baseless,0,0.00022647409,2026-08-04 00:21:45
water |  court |  disputes,0,0.00022647409,2026-08-04 00:21:45
water |  lake |  mead,0,0.00022647409,2026-08-04 00:21:45
wave |  strikes |  against,0,0.00022647409,2026-08-04 00:21:45
ways| steal| ores| villagers,0,0.00015931699,2026-08-04 00:21:45
weather bengaluru,1,0.99943405,2026-08-04 00:21:45
weather hyderabad,1,0.99943405,2026-08-04 00:21:45
weather nagpur,1,0.99943405,2026-08-04 00:21:45
weather new delhi,1,0.99943405,2026-08-04 00:21:45
weather srinagar,1,0.99943405,2026-08-04 00:21:45
weather |  updates |  delhi,0,0.00022647409,2026-08-04 00:21:45
website |  lawyers |  kapil,0,0.00022647409,2026-08-04 00:21:45
wedding| lyric| tamil| vishwanath| sons| suriya| mamithabaiju| prakash,1,0.9991991,2026-08-04 00:21:45
wedding| promo| tamil| vishwanath| sons| suriya| mamitha| baiju,1,0.9991991,2026-08-04 00:21:45
weeks |  protest |  group,0,0.00022647409,2026-08-04 00:21:45
welcome |  dharmendra |  pradhan,0,0.00022647409,2026-08-04 00:21:45
welcome| kowloon,1,0.9991991,2026-08-04 00:21:45
wells |  family |  nolan,0,0.00022647409,2026-08-04 00:21:45
west |  asia |  ccsmeet,0,0.00022647409,2026-08-04 00:21:45
west |  asia |  conflict,0,0.00022647409,2026-08-04 00:21:45
west |  asia |  monsoon,0,0.00022647409,2026-08-04 00:21:45
west |  asia |  volatility,0,0.00022647409,2026-08-04 00:21:45
whatever |  takes |  save,0,0.00022647409,2026-08-04 00:21:45
whatsapp |  gmail |  waiting,0,0.00022647409,2026-08-04 00:21:45
what| going| ramayana| sdcc| delay,1,0.9993709,2026-08-04 00:21:45
when |  becomes |  colleague,0,0.00022647409,2026-08-04 00:21:45
when |  companies |  sell,0,0.00022647409,2026-08-04 00:21:45
when |  home |  whole,0,0.00022647409,2026-08-04 00:21:45
when |  india |  acted,0,0.00022647409,2026-08-04 00:21:45
when |  india |  next,0,0.00022647409,2026-08-04 00:21:45
when |  insurance |  monsoon,0,0.00022647409,2026-08-04 00:21:45
when |  satellites |  forced,0,0.00022647409,2026-08-04 00:21:45
where |  watch |  zimbabwe,0,0.00022647409,2026-08-04 00:21:45
where| ramayana| toxic| confirmed| flick| news,1,0.9991991,2026-08-04 00:21:45
which |  organ |  first,0,0.00022647409,2026-08-04 00:21:45
who| gets| more| eliminations| wins| trip| wife| husband,1,0.9991991,2026-08-04 00:21:45
"why, destroyed, girls, only, minecraft, smp",1,0.9991991,2026-08-04 00:21:45
why| flooded| entire| world| minecraft,0,0.00016594668,2026-08-04 00:21:45
why| made| peace| gamerfleet| lilyville,1,0.9991991,2026-08-04 00:21:45
why| ramayana| looks| like,1,0.9993709,2026-08-04 00:21:45
widespread |  thundershowers |  across,0,0.00022647409,2026-08-04 00:21:45
wife |  delhi |  arrested,0,0.00022647409,2026-08-04 00:21:45
wife |  hanging |  karnataka,0,0.00022647409,2026-08-04 00:21:45
wife |  murder |  years,0,0.00022647409,2026-08-04 00:21:45
"wife, got, possessed, indian, ghost, thekku, island",1,0.9993709,2026-08-04 00:21:45
wife| controls| game| then| happend| free| fire| telugu,1,0.9991991,2026-08-04 00:21:45
wiggletoons| dame| cosita| music,0,0.00024135335,2026-08-04 00:21:45
wildfire |  france |  spain,0,0.00022647409,2026-08-04 00:21:45
will |  anyone |  protest,0,0.00022647409,2026-08-04 00:21:45
will |  beat |  them,0,0.00022647409,2026-08-04 00:21:45
will |  bill |  back,0,0.00022647409,2026-08-04 00:21:45
will |  cause |  indias,0,0.00022647409,2026-08-04 00:21:45
will |  courts |  paper,0,0.00022647409,2026-08-04 00:21:45
will |  entertain |  supreme,0,0.00022647409,2026-08-04 00:21:45
will |  india |  raise,0,0.00022647409,2026-08-04 00:21:45
will |  left |  states,0,0.00022647409,2026-08-04 00:21:45
will |  liquidity |  government,0,0.00022647409,2026-08-04 00:21:45
will |  live |  expectations,0,0.00022647409,2026-08-04 00:21:45
will |  resume |  protests,0,0.00022647409,2026-08-04 00:21:45
will |  return |  india,0,0.00022647409,2026-08-04 00:21:45
will |  rohit |  last,0,0.00022647409,2026-08-04 00:21:45
will |  rohit |  sharma,0,0.00022647409,2026-08-04 00:21:45
will |  sell |  tehran,0,0.00022647409,2026-08-04 00:21:45
will |  vijay |  take,0,0.00022647409,2026-08-04 00:21:45
wimbledon |  towels |  scotch,0,0.00022647409,2026-08-04 00:21:45
win| tug| war| challenge,0,0.00015931699,2026-08-04 00:21:45
withdrawal |  cases |  these,0,0.00022647409,2026-08-04 00:21:45
"woh, tassavur, aalam, pyaar, udit, alka, aitraaz, bollywood",0,0.0002197496,2026-08-04 00:21:45
woh| tassavur| aalam| pyaar| udit| alka| aitraaz| 90s,0,0.00015931699,2026-08-04 00:21:45
woh| tassavur| aalam| pyaar| udit| alka| aitraaz| hindi,0,0.00024135335,2026-08-04 00:21:45
woh| tassavur| aalam| pyaar| udit| narayan| alka| yagnik,0,0.00022251075,2026-08-04 00:21:45
woman |  bengaluru |  fruit,0,0.00022647409,2026-08-04 00:21:45
woman |  booked |  using,0,0.00022647409,2026-08-04 00:21:45
woman |  mother |  asking,0,0.00022647409,2026-08-04 00:21:45
woman |  praises |  india,0,0.00022647409,2026-08-04 00:21:45
women |  court |  supreme,0,0.00022647409,2026-08-04 00:21:45
women |  govern |  panchayat,0,0.00022647409,2026-08-04 00:21:45
wont |  back |  down,0,0.00022647409,2026-08-04 00:21:45
wont |  forget |  indian,0,0.00022647409,2026-08-04 00:21:45
wont |  forget |  indias,0,0.00022647409,2026-08-04 00:21:45
work |  students |  canada,0,0.00022647409,2026-08-04 00:21:45
working| haunted| indian| railway| station,1,0.9991991,2026-08-04 00:21:45
workout |  raves |  wellness,0,0.00022647409,2026-08-04 00:21:45
world |  torres |  spain,0,0.00022647409,2026-08-04 00:21:45
world |  written |  stars,0,0.00022647409,2026-08-04 00:21:45
world| cup| tournament| live| france| spain| football| gaming,1,0.9991991,2026-08-04 00:21:45
would| you| rather| girl| boy| roblox,1,0.9991991,2026-08-04 00:21:45
wrap |  jhandu |  bronze,0,0.00022647409,2026-08-04 00:21:45
wrap |  medal |  haul,0,0.00022647409,2026-08-04 00:21:45
wrap |  mirabai |  leads,0,0.00022647409,2026-08-04 00:21:45
wrap |  sachin |  siwach,0,0.00022647409,2026-08-04 00:21:45
wwe| 2k25| live| best| match| ever| played| unbelievable,1,0.9991991,2026-08-04 00:21:45
wwe| 2k25| live| unbelievable| finish| best| match| ever,1,0.9991991,2026-08-04 00:21:45
wwe| 2k25| live| undertaker| brock| wants| revenge| baddies,0,0.00024135335,2026-08-04 00:21:45
xe,1,0.99943405,2026-08-04 00:21:45
xiaomi |  soon |  launch,0,0.00022647409,2026-08-04 00:21:45
xtranet technologies ipo gmp,1,0.99943405,2026-08-04 00:21:45
"yaar, jigree, kasooti, degree, title, track, sharry, mann",1,0.9991991,2026-08-04 00:21:45
yaar| jigree| kasooti| degree| film| cinemas| august,1,0.9991991,2026-08-04 00:21:45
yamal |  lamine |  never,0,0.00022647409,2026-08-04 00:21:45
yamal |  messi |  baptism,0,0.00022647409,2026-08-04 00:21:45
yamunatheeram| telugu| lyrics| anand| movie| raja| kamalinee| sekhar,0,0.00040886996,2026-08-04 00:21:45
yash| kumarr| bhojpuri| movie| 2026,1,0.9993709,2026-08-04 00:21:45
year |  chatbot |  helped,0,0.00022647409,2026-08-04 00:21:45
year |  dragged |  school,0,0.00022647409,2026-08-04 00:21:45
year |  hacked |  death,0,0.00022647409,2026-08-04 00:21:45
year |  husband |  kill,0,0.00022647409,2026-08-04 00:21:45
year |  into |  water,0,0.00022647409,2026-08-04 00:21:45
year |  jhula |  bridge,0,0.00022647409,2026-08-04 00:21:45
year |  science |  students,0,0.00022647409,2026-08-04 00:21:45
year |  tomb |  egypt,0,0.00022647409,2026-08-04 00:21:45
years |  indian |  association,0,0.00022647409,2026-08-04 00:21:45
years |  indian |  motorists,0,0.00022647409,2026-08-04 00:21:45
yedai| maza| jiv,0,0.00020285734,2026-08-04 00:21:45
"yeh, jeevan, jitni, baar, mile, banjaran, 1991, rishi",0,0.0002197496,2026-08-04 00:21:45
yeh| awarapan,1,0.9991991,2026-08-04 00:21:45
yeh| awarapan| emraan| hashmi| disha| patani| vishesh| bhatt,1,0.9991991,2026-08-04 00:21:45
yeh| dil| deewana| shah| rukhkhansonunigam| nadeem| shravan| pardes,0,0.00015931699,2026-08-04 00:21:45
yetta| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,1,0.9991991,2026-08-04 00:21:45
yezhu| kadal| malai| release| date| teaser| ram| nivin,0,0.00015931699,2026-08-04 00:21:45
young |  people |  india,0,0.00022647409,2026-08-04 00:21:45
your |  father |  said,0,0.00022647409,2026-08-04 00:21:45
your |  resignation |  demand,0,0.00022647409,2026-08-04 00:21:45
your |  smartwatch |  detect,0,0.00022647409,2026-08-04 00:21:45
youth |  aspirations |  modi,0,0.00022647409,2026-08-04 00:21:45
youth |  become |  ambassadors,0,0.00022647409,2026-08-04 00:21:45
youth |  mental |  health,0,0.00022647409,2026-08-04 00:21:45
youth |  only |  driving,0,0.00022647409,2026-08-04 00:21:45
youth |  students |  more,0,0.00022647409,2026-08-04 00:21:45
youth |  unemployment |  paradox,0,0.00022647409,2026-08-04 00:21:45
youths |  should |  visit,0,0.00022647409,2026-08-04 00:21:45
you| missed| marvel| avengers| doomsday,1,0.99954104,2026-08-04 00:21:45
ysrcp |  protests |  across,0,0.00022647409,2026-08-04 00:21:45
zealands |  trade |  agreement,0,0.00022647409,2026-08-04 00:21:45
zeeshan |  ajay |  devgn,0,0.00022647409,2026-08-04 00:21:45
zeki amdouni,1,0.99943405,2026-08-04 00:21:45
zelensky |  massive |  overnight,0,0.00022647409,2026-08-04 00:21:45
zelensky |  meet |  senators,0,0.00022647409,2026-08-04 00:21:45
zelensky |  trump |  ukraine,0,0.00022647409,2026-08-04 00:21:45
zimbabwe |  india |  know,0,0.00022647409,2026-08-04 00:21:45
zimbabwe |  look |  expose,0,0.00022647409,2026-08-04 00:21:45
zimbabwe |  name |  squad,0,0.00022647409,2026-08-04 00:21:45
zimbabwe |  raza |  captain,0,0.00022647409,2026-08-04 00:21:45
zoho |  launches |  classes,0,0.00022647409,2026-08-04 00:21:45
zohran |  mamdani |  arrest,0,0.00022647409,2026-08-04 00:21:45
zonal |  bureau |  offices,0,0.00022647409,2026-08-04 00:21:45
अग्निपथ योजना,1,0.99943405,2026-08-04 00:21:45
अनिल अग्रवाल,1,0.99943405,2026-08-04 00:21:45
अवकाश,1,0.99943405,2026-08-04 00:21:45
आग,1,0.99943405,2026-08-04 00:21:45
इज़राइल,1,0.99943405,2026-08-04 00:21:45
कंपनी,0,0.00031272465,2026-08-04 00:21:45
कुंभ राशि,1,0.99943405,2026-08-04 00:21:45
क्रिस्टियानो रोनाल्डो,1,0.99943405,2026-08-04 00:21:45
खुर्रम शहज़ाद,1,0.99943405,2026-08-04 00:21:45
घोटाळा,1,0.99943405,2026-08-04 00:21:45
चाचणी,1,0.99943405,2026-08-04 00:21:45
जन नायकन,0,0.00027047555,2026-08-04 00:21:45
ज़ी बिज़नेस,0,0.00023515576,2026-08-04 00:21:45
जेम्स कोल्स,1,0.99943405,2026-08-04 00:21:45
डसॉल्ट राफेल,1,0.99943405,2026-08-04 00:21:45
तमिल नाडु,1,0.96659887,2026-08-04 00:21:45
तुला,1,0.99943405,2026-08-04 00:21:45
तेजस्वी सूर्या,1,0.99943405,2026-08-04 00:21:45
दैनिक भास्कर,1,0.99943405,2026-08-04 00:21:45
न्यायाधीश,1,0.99943405,2026-08-04 00:21:45
पाकिस्तान के रक्षा मंत्री,1,0.99943405,2026-08-04 00:21:45
पासबुक,1,0.99943405,2026-08-04 00:21:45
फेसलिफ्ट,0,0.00027047555,2026-08-04 00:21:45
बुलडोज़र,0,0.00027047555,2026-08-04 00:21:45
ब्याज दर,1,0.96659887,2026-08-04 00:21:45
भारत के मुख्य चुनाव आयुक्त,1,0.99943405,2026-08-04 00:21:45
मारुति,0,0.00027047555,2026-08-04 00:21:45
रवि बिश्नोई,1,0.99943405,2026-08-04 00:21:45
राघव चड्ढा,1,0.99943405,2026-08-04 00:21:45
राजनीति,1,0.99943405,2026-08-04 00:21:45
राशियाँ,1,0.96659887,2026-08-04 00:21:45
वनप्लस,0,0.00023515576,2026-08-04 00:21:45
विक्की कौशल,1,0.99943405,2026-08-04 00:21:45
विजय,1,0.99943405,2026-08-04 00:21:45
वेतन,1,0.97736573,2026-08-04 00:21:45
शिक्षणमंत्री,1,0.99943405,2026-08-04 00:21:45
शेख हसीना,1,0.99943405,2026-08-04 00:21:45
श्रीदेवी,1,0.99943405,2026-08-04 00:21:45
श्रीलंका बनाम वेस्टइंडीज,1,0.99943405,2026-08-04 00:21:45
संयुक्त राष्ट्र सुरक्षा परिषद,1,0.99943405,2026-08-04 00:21:45
सूर्य,0,0.00023515576,2026-08-04 00:21:45
सोना,1,0.97736573,2026-08-04 00:21:45
