<<<<<<< HEAD
﻿keyword,predicted_viral,viral_probability,prediction_date
india| got| latent| live| reaction| gta| kyu| kabeer,0,0.00010047409
india| map| independence| day| event| para| samsung| a10,1,0.99960274
india| story| hindi| kajal| kitchlu| shreyas| talpade| chettan,0,0.00028129315
india| zimbabwe| 1st| t20| match| ind| zim| cricket,0,0.0001343019
india| zimbabwe| 2nd| t20| match| cricket| today| gameplay,0,0.00019022242
india| zimbabwe| 3rd| t20| match| ind| zim| cricket,0,0.00014241773
indira |  gandhi |  forgot,0,0.0003603799
indira |  gandhi |  independence,0,0.0003603799
indo mim,1,0.9995371
ind| 1st| odi| match| gameplay| rohit| sharma| vaibhav,0,0.00010047409
ind| 2nd| t20| match| gameplay| vaibhav| 200,0,0.00010619215
ind| pak| 4tht20| try| series| match| gameplay,0,0.00010619215
ind| pak| final| t20| try| series| match| gameplay,0,0.00010047409
ind| pmwc| ewc,1,0.99883765
ind| t20| series| match| gameplay| vaibhav| sanju| samson,0,0.00010047409
ind| try| series| 2nd| t20| match| gameplay| vaibhav,0,0.00012278694
ind| try| series| 5th| t20| match| gameplay| vaibhav,0,8.525223e-05
ind| zim| 2nd| t20| match| gameplay,0,7.5280215e-05
infosys share,1,0.9995371
injured |  undeterred |  tejaswin,0,0.0003603799
injured |  worker |  succumbs,0,0.0003603799
injuries |  kerala |  dies,0,0.0003603799
injury |  concern |  india,0,0.00069650373
insecurity| ramayana| mallu| analyst,0,0.000111176276
inside |  india |  layoffs,0,0.0003603799
inside |  india |  newsletter,0,0.0003603799
inside |  india |  phuket,0,0.0003603799
insidious| out| further| final,0,0.00023286993
insurance |  fuel |  supreme,0,0.0003603799
intehaan| race| atif| sunidhi| saif| ali| khan| deepika,0,0.000116272044
interest,1,0.9995371
intermediate |  rank |  june,0,0.0003603799
internal |  matter |  dismisses,0,0.0005304213
international tiger day,1,0.9995371
interview |  abhijeet |  dipke,0,0.00048795828
intimidating |  udhayanidhi |  doesnt,0,0.0003603799
into |  supreme |  court,0,0.00038708147
investing .com,1,0.9995371
investments |  year |  july,0,0.0003603799
ios 26.6 whats new,1,0.9995371
iphone |  available |  discount,0,0.0010823946
iphone |  available |  flipkart,0,0.00066596473
iphone |  available |  lower,0,0.0003929437
iphone |  cheaper |  less,0,0.00058583886
iphone |  gets |  price,0,0.0005251319
ipo gmp,1,0.9995371
ipo gmp today,1,0.9995371
ipo premium,1,0.9995371
iqoo |  india |  launch,0,0.0005251319
iran news,1,0.9995371
iran |  abbas |  araghchi,0,0.0003603799
iran |  attack |  been,0,0.0003603799
iran |  hormuz |  shipping,0,0.0003603799
iran |  says |  deal,0,0.0003603799
iran |  tanker |  reports,0,0.0003603799
iran |  trump |  talks,0,0.0003603799
iron| man| train| going| franklin| house| indian| theft,0,0.00014081849
irregularities |  jharkhand |  reacts,0,0.0003603799
irregularities |  more |  people,0,0.0003603799
"ishqnama, movie, launch, event, jay, randhawa, shahnaaz, gill",0,0.00015642248
ishqnama| jai| randhhawa| shehnaaz| gill| arvvindr| khaira| cinemas,0,0.00039535202
ishq| fanniyar| female| fukrey| returns| pulkit| samrat| priya,0,0.00012207142
island |  india |  conquered,0,0.0003603799
issue |  rahul |  gandhi,0,0.0005304213
italo| bios| mine| now,0,0.00010502479
itc share price,1,0.9789491
jaani| tera| naa| sunanda| sharma| punjabi| songs| 2026,0,0.00014733044
jaatni| armaan| malik| ruchika| jangid| payal| kritika| zaid,1,0.99960274
jaat| gelya| yaari| viral| pardeep| boora| haryanvi| naveen,0,9.923701e-05
jabardasth| mahidhar| review| paradise| teaser| nani| public| talk,0,0.0006526025
jabardasth| mahidhar| review| ramayana| yash| public| talk,0,0.000108361266
jack| mota| gang| franklin| indian| theft| aura| simulator,0,9.923701e-05
jack| shinchan| mila| golden| house| indian| theft| aura,0,9.923701e-05
"jagannath, chaka, nain, lilachal, vare, nayana, bhajan, 2026",0,0.00011158614
"jagannath, rath, yatra, bhajan, 2026, jai, nonstop",0,7.5280215e-05
"jagannath, swami, antaryami, kantikartik, dewangan, kok, creation, 2026",0,0.00014349761
jagannath| bhagwan| katha| pal| story,0,0.00010619215
jagannath| chaka| nain| nilachal| wale| bhajan| rath| yatra,0,7.39425e-05
jagannath| uttam| kumar| mondal| ukm,0,0.000115575865
jago| desh| keu| bole| biplobi| dakat| nandy| movies,0,0.00023286993
jaish |  operative |  target,0,0.0003603799
jaishankar |  says |  india,0,0.0003603799
jale| sapna| choudhary| aman| jaji| sahil| sandhu| shiva,0,0.00014121529
jalibu| prem| darshan| romyanjali| romeo| mamuni| satyajeet| pradhan,0,0.0002536311
jama| jana| barsha| dev| simran| aseema| panda| padma,1,0.9985892
jana |  nayagan |  office,0,0.00058583886
"janaki, memorable, hit, songs, audio, jukebox, tamil, evergreen",0,0.000105050625
"janaki, tamil, hit, songs, hits, all, time, favourite",0,9.923701e-05
janaki| bhakthi| geethanjali| audio| jukebox| kannada| devotional| songs,0,9.838794e-05
janaki| kannada| evergreen| songs| audio| jukebox| vol| old,1,0.998231
janaki| tamil| film| songs| audio| jukebox| vol| old,0,0.00011669936
"jananayagan, waiting",0,0.00011036569
jananayagan| climax| toxic| update| suriya47| rumour| true| delite,1,0.9990507
jana| nayagan| adiye| poonthene| lyrical| hon| ble| vijay,0,0.00039535202
jana| nayagan| album| hon| ble| vijay| pooja| hegde,0,0.00023286993
jana| nayagan| final| thalapathy| vijay| pooja| hegde| vinoth,0,0.00023286993
jana| nayagan| thalapathy| vijay| pooja| hegde| kvn| concept,0,0.00013987595
janewale| lata| mangeshkar| hdr| hit,0,8.988679e-05
jantar |  mantar |  hands,0,0.0005304213
jantar |  mantar |  protests,0,0.0003603799
jantar |  mantar |  puncture,0,0.0003603799
jantar| mantar| cjp| protest| live,0,0.000116272044
jantar| mantar| protest| live| dharmendra| pradhan| resign,0,0.00014771559
japan |  shifts |  drones,0,0.0004732452
jara| pass| baitho| hey| banke| bihari,0,9.095717e-05
jasprit |  bumrah |  lead,0,0.00043034554
jaya| mangalam| lenin| akhil| akkineni| bhagyashri| borse| thaman,0,0.00019022242
"jelly, duniya, mast, duniyaaa, bgmi, live",1,0.99960274
jennie| less| than| lover,1,0.99960274
jetour |  icaur |  make,0,0.0003603799
jhanjra| karan| randhawa| satti| dhillon| latest| punjabi| songs,0,8.76163e-05
jharkhand |  exam |  protests,0,0.00058583886
jharkhand |  government |  civil,0,0.0005304213
jharkhand |  irregularities |  climbs,0,0.0003603799
jharkhand |  ministers |  protesting,0,0.00058583886
jharkhand |  protests |  grow,0,0.00058583886
jharkhand |  student |  protest,0,0.0003603799
jhoan duran,1,0.9995371
jio financial services dividend 2026,1,0.9995371
jiya| kumari| gopal| mahoday| barbaadi| hotau| maghi| 2026,0,0.00010047409
jodi| esi| shri| radhe| shyam| jesi,0,0.00013574013
joined| mace| only| civilization| minecraft,1,0.99958104
joined| mace| only| smp| minecraft,0,0.00023286993
joined| tiniest| army| minecraft,0,0.00023286993
judaa| gulab| sidhu| jasmine| bhasin| punjabi| movie| 2026,0,0.00019022242
judge,1,0.9995371
judge |  mohana |  recuses,0,0.0003603799
judicial |  officers |  retirement,0,0.0003603799
judo |  tripuras |  ashmita,0,0.0003603799
jugni| sonu| thukral| praak| jacqueline| fernandez| music,0,0.00022160605
"jugraafiya, lyrical, super, hrithik, roshan, mrunal, thakur, udit",0,0.00012353597
julia| holter| lost| one| audio,0,0.000108448214
july |  rain |  floods,0,0.0003603799
"july, 2026, argentina, england, fifa, world, cup, efootball",0,9.923701e-05
"july, 2026, argentina, england, fifa, world, cup, semi",0,9.923701e-05
"july, 2026, argentina, england, world, cup, semi, final",0,0.00010570398
"july, 2026, england, argentina, fifa, world, cup, semi",0,7.8635836e-05
"july, 2026, england, argentina, world, cup, wc26, football",0,0.00011669936
"july, 2026, france, spain, fifa, world, cup, semi",0,0.00014670353
"july, 2026, spain, france, world, cup, semi, final",0,9.948858e-05
july| 2026| argentina| england| fifa| world| cup| semifinal,0,0.000105050625
july| 2026| argentina| spain| fifa| world| cup| final,1,0.9982021
july| 2026| england| argentina| fifa| world| cup| semi,0,0.000121753124
july| 2026| france| england| fifa| world| cup| third,0,0.00010047409
july| 2026| spain| argentina| fifa| world| cup| efootball,0,9.923701e-05
july| 2026| spain| argentina| fifa| world| cup| final,1,0.99896574
jumanji| open| world,0,0.00039535202
jumanji| open| world| exclusively| cinemas| december| 25th| 2026,0,0.00023286993
jumped| plane| without| parachute| 007| first| light,0,0.00023286993
juniper green energy ipo,1,0.9995371
justice |  bhuyan |  transparency,0,0.0003603799
jyotirling| stuti| ravi| raj,0,0.00011750334
kabhi| shaam| dhale,0,0.00022492363
kabhi| shaam| dhale| mere| dil| mein| jana,0,0.00016841332
kabhi| usne| aarzoo| khaan| emotional| hindi| sad| 2026,0,9.582313e-05
kabza| music| gurpreet| randhawa| laddi| gill| param| pannu,0,0.00017294912
kab| bichhde| hue| lyrics| kishore| kumar| asha| bhosle,0,0.00018609849
kahani| suno,0,9.948858e-05
kaisi| lagi| apni| jimny| bandhilki,1,0.9995542
kajal| teri| aankhon,0,0.00020419907
kajari| geet| 2026| rain,0,0.00012404473
kajari| geet| trending| kajiri,1,0.99845886
kaka| kale| libaas| lyrical| ginni| kapoor| punjabi| songs,0,8.988679e-05
kalank| title| track| lyrical| alia| bhatt| varun| dhawan,0,0.00013883112
kala| chashma| lyrical| baar| dekho| sidharth| katrina| prem,0,0.00010983749
kala| hiran| teaser| bharat| shrinate| amit| jani,1,0.99960274
kalia| sundara| rapper| big| deal| mrinmay| rath| yatra,1,0.9995542
kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,0,0.00019022242
"kamariya, dardiya, khesari, lal, yadav, sona, dey, shilpi",0,0.00011626872
kandamma| citylights| vinay| rajkumar| monisha| vijaykumar| charan| raj,1,0.99940944
kanda| sashti| kavasam| tamil| tuesday| special| murugan| devotional,0,0.00013244171
kangana ranaut,1,0.9995371
kanji| kaushik| bharwad| janmashtami| special| gujarati| 2026,0,0.000108361266
kanwariyas |  attack |  school,0,0.0003603799
kanwariyas |  killed |  rams,0,0.0003603799
kanwariyas |  western |  districts,0,0.0003603799
kanwar| utha| lakhbir| singh| lakkha| kanwariya| bol| bam,0,0.00011669936
karachi |  brother |  zubair,0,0.00040464636
karnataka |  caught |  stealing,0,0.0003603799
karnataka |  council |  chair,0,0.0003603799
karnataka |  legislative |  council,0,0.0003603799
karpur| gauram| shiva| mantra| saavan| special| morning| meditation,0,0.0001474679
kartarpur |  corridor |  remain,0,0.0003603799
karuppu| title| theme,1,0.9995264
kar| sake| hum| pyar| sauda| lyrics| asha| bhosle,0,0.00015425596
kasoor| alka| yagnik| udit| narayan| songs| aftab| shivdasani,0,0.00017515653
katari| kalje| vagi| shreya| ghoshal| aamir| mir| osman,1,0.9993973
"katseye, wild, hearts",1,0.99960274
katseye| animal| teaser,0,0.00039535202
katukutu| buro| ujaan| ganguly| rapurna| bhattacharyya| svf,1,0.9990507
kaun| disha| mein| leke| chala| lyrics| jaspal| singh,0,0.00018936934
kavitha |  nationwide |  movement,0,0.0003603799
kawadiye| gaye| haridwar| shiv| bhole| superhit| sawan| special,0,7.5280215e-05
kawad| 2026,0,0.00013008837
kawad| lekar| hanuman| rahe,0,0.00010619215
kaziranga |  assam |  govt,0,0.0003603799
kejriwal |  social |  media,0,0.0003603799
kendadokuli| gandaana| citylights| vinay| rajkumar| monisha| vijaya| kumar,1,0.9993973
kerala lottery results dl 63,1,0.9995371
kerala |  high |  alert,0,0.0003603799
kerala |  landslides |  dead,0,0.0003603799
kerala |  missing |  eight,0,0.0003603799
kerala |  rains |  dead,0,0.0005251319
kerala |  says |  govt,0,0.0004732452
kerala |  transport |  minister,0,0.0003603799
ketna| kamahi| kamariya| rajeev| yadav| khushi| kakkar| bhojpuri,0,0.00017727155
keuphale| gujori| gumori| audio| hiyamon| zubeen| garg| assamese,0,0.00023286993
keu| bole| biplobi| dakat| nandy| movies| jeet| tota,0,0.37522143
keu| bole| biplobi| dakat| review| jeet,1,0.9992423
keya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,0,0.000174836
keyboard| bridge| escape| roblox,0,0.00010047409
keyboard| reverse| challenge| roblox,0,0.0010486031
khadi| dar| mai| bhole| chadhau| kya| tumhe,0,0.00018134044
khamosh| rehna| sikha| diya| aarzoo| khaan| emotional| hindi,0,8.988679e-05
kharagpur |  student |  shifted,0,0.0003603799
khasi| film| kiki| garod| phira| wanri| grant| hello,0,0.00011036569
khatron| bhara| zoo| zoonomaly| live| horrrorgames| shortslive,1,0.9989208
khatu| shyam| bhajan| pitram| sharma| sunil| 2026,0,0.00010223539
khesarilalyadav| super| hot,0,0.00010983749
khesari| lal| yadav| baje| gana| bolbam,1,0.99888283
khesari| lal| yadav| bolbam| hits| geet| piya| driver,0,0.00011545943
khesari| lal| yadav| gadral| jawaniya| akanksha| puri| bhojpuri,0,0.00012884251
khesari| lal| yadav| hits| bolbam| geet| piya| driver,0,0.00010223539
khesari| lal| yadav| khushi| kakkar| bol| bam| 2026,0,8.159733e-05
khesari| lal| yadav| mal| malpua| raja| bhojpuri| 2026,0,0.0001363904
khesari| lal| yadav| nach| bam| karishma| kakkar| bolbam,0,0.00039535202
khesari| lal| yadav| sawan| 2026| rangdarwa| raja| teaser,1,0.9993973
khesari| lal| yadav| shilpi| raj| bhola| bhail| bhojpuri,1,0.99960274
khesari| lal| yadav| shilpi| raj| priya| raghuvanshi| bhojpuri,1,0.99960274
khesari| lal| yadav| suit| lalka| akanksha| puri| goldi,1,0.99960274
khesari| lal| yadav| superhit| bhojpuri| jukebox| 2026| romantic,0,0.0001474679
khmih| creative| society| durand| cup| 2026| various| artists,1,0.99919516
khushi| kakkar| 2026| hey| shiv| janua| bolbam,0,9.838794e-05
kicked| ball| space| roblox,1,0.9990507
"kill, only, horse, solo, squad, tonde, gamer",1,0.99960274
killed |  indian |  agents,0,0.0003603799
killed |  missing |  injured,0,0.0003603799
killed |  tourist |  plane,0,0.0003603799
killed |  toxic |  leak,0,0.0003603799
"kills, update, super, car, crate, opening, bgmi, live",1,0.9993973
king| avengers| doomsday| ramayana| kaun| jeetega| deeksha| sharma,0,0.00020751533
king| movie| second| shahrukh| khan| deeksha| sharma,0,0.00023286993
kiren |  rijiju |  rahul,0,0.0003603799
kishkindhakandam| ramayanam| malayalam,1,0.9973743
kishor |  leaders |  meeting,0,0.0003603799
"kishori, kuch, aisa, intejam, jaye, radha, rani, bhajan",0,0.00018776412
kishtwar |  rain |  amarnath,0,0.0003603799
"kisi, tum, pyar, karo, akshay, kumar, lara, dutta",0,0.00014550779
kite,1,0.9995371
"kitna, pyara, tujhe, rab, banaya, raja, hindustani, aamir",0,0.0001630343
kitne| dino| baad| hai| aayi| sajna,0,0.00023897378
kitni| bechain| hoke| lyrics| kasoor| alka| yagnik| udit,0,0.0001755625
kjq| dheekshith| shetty| shashi| odela| yukti| thareja| slv,0,0.000105050625
know |  congress |  asked,0,0.0003603799
kobel,1,0.9995371
kohbar| sanjana| pandey| bhojpuri| movie| 2026,0,0.00013288156
kolkata |  real |  estate,0,0.00045026772
komaravelli| mallanna| folk| songs,0,0.00014362452
komaravelli| mallanna| folk| songs| telugu,0,0.00011669936
kondagattu| anjanna| charitham| folk| songs| telugu,0,0.00011669936
kondagattu| anjanna| songs| telugu| tuesday| hanuman,0,0.00023990155
kon| kiska| hota| hai| aarzoo| khaan| emotional| hindi,0,9.923701e-05
"korean, kanakaraju, teaser, varun, tej, lavanya, satya, merlapaka",0,0.00019022242
korean| kanakaraju| reaction| man| fiction| reacts,1,0.9990507
korean| kanakaraju| teaser| varun| tej| merlapaka| gandhi| thaman,0,0.00027752088
korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,0,0.00027752088
kospi index,1,0.9995371
krrish| hrithik| roshan| tiger| shroff| movie| toxic| varanasi,0,0.00023286993
"kuhu, kogile, chandra, chakori, lyrical, hariharan, chitra, kannadavideolyricalsongs",0,0.00017515653
kuldeep |  sets |  tone,0,0.00058583886
kutti| poove| lyrical| aot| dulquer| salmaan| satvika| prakash,0,0.00011626872
kya| aaj| top| hoga| classic| hacker| what| lolzzzgaming,0,0.0003469303
kya| aaj| top| hoga| conqueror| rank| push| what,0,0.0017546527
kya| mausam| aaya| hai| anari| movie| sadhana| sargam,0,0.00016219931
kya| tumhe| pata| hai| lyrical| dil| betaab| vivek,0,0.00012207142
kynsan| wanbhaa| imsngi| dapyn| music,1,0.9993973
la rosa de guadalupe,1,0.9995371
labourer |  coimbatore |  social,0,0.0003603799
ladakh |  article |  repeal,0,0.0003603799
ladvayengi| ishqnama| jai| randhhawa| shehnaaz| gill| khan| jasmeen,0,0.00015529746
lafc vs guadalajara,1,0.9995371
lafc vs salt lake,1,0.9995371
lafc vs sporting kc,1,0.9995371
laka| annu| sath| prank,1,0.99960274
lakh |  debt |  maldives,0,0.0003603799
lakh |  households |  surya,0,0.0003603799
lakhimpur |  accused |  hometown,0,0.0003603799
lakshmi| devi| songs| friday| special| devotional,0,0.0001868212
language |  impermissible |  judge,0,0.0003603799
lanka |  captain |  india,0,0.00058583886
lanterns| hbo| max,0,0.00039535202
lashkar |  terrorist |  unknown,0,0.0003603799
"last, try, solo, finishes, stream, next, days, lolzzzgaming",0,0.00027752088
