keyword,predicted_viral,viral_probability
teaser| review| dinesh| lal| yadav| nirahua| jhand,1,0.9996606
technical |  defects |  airline,0,0.00012798536
technical |  indigo |  delhi,0,0.00012798536
technical |  meity |  meta,0,0.00012798536
ted sarandos,1,0.99970406
teen |  goes |  missing,0,0.00012798536
teen |  kills |  mother,0,0.00012798536
tehseen |  poonawalla |  claims,0,0.00012798536
tejaswin |  shankar |  becomes,0,0.00012798536
tejpal |  assault |  moves,0,0.00012798536
tejpal |  tarun |  conviction,0,0.00012798536
tekken| ewc| day| group| stage,0,4.8081867e-05
telangana |  minister |  revanth,0,0.00012798536
telangana |  reddy |  leaders,0,0.00012798536
telecom |  draft |  service,0,0.00012798536
telugu| lokesh| kanagaraj| sun| pictures| anirudh| arun| matheswaran,0,7.157753e-05
telugu| madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,0,4.8081867e-05
temasek |  backed |  milky,0,0.00012798536
temple |  donation |  flags,0,0.00012798536
temple |  donation |  urged,0,0.00012798536
temple |  since |  champat,0,0.00012798536
tendulkar |  wasnt |  strong,0,0.00012798536
tera| mera| byah| rahul| puhal| aarohi| raghav| haryanvi,0,0.008609534
tera| mera| rishta| continues,0,9.3856455e-05
tera| mera| rishta| continues| film| ballad| awarapan,0,8.169022e-05
tera| mera| rishta| continues| film| ballad| awarapan| emraan,1,0.9519176
tera| mera| rishta| mustafa| zahid,0,7.2668176e-05
tera| mera| rishta| ost| awarapan| mustafa| zahid,1,0.99979883
tera| rishta| badal| gya| hindi| sad| romantic| bollywood,0,7.247399e-05
tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,0,7.62463e-05
tere| honthon| baarish| mein| bhig| jaayen,0,8.407978e-05
tere| ishq| mein| naachenge| aamir| khan| karisma| kapoor,1,0.9992525
tere| ishq| mein| naachenge| aamir| khan| karisma| kumar,0,7.62463e-05
tere| liye| vivek| oberoi| atif| aslam| shreya| ghoshal,0,7.041424e-05
tere| mere| beech| mein| kamal,0,7.62463e-05
tere| saaye| chalta| saath,0,8.9520756e-05
teri| bekaraari| mein| emraan| hashmi| disha| patani| hindi,0,4.1849038e-05
teri| jagah| koi| nahi| aarzoo| khaan| emotional| hindi,0,4.1849038e-05
teri| jata| badi| pyari| bhole| bhandari,0,0.00018358158
teri| mand| muskaniya| balihar| sanware| krishna| bhajan,0,7.62463e-05
teri| mitti| kesari| akshay| kumar| parineeti| chopra| arko,0,7.62463e-05
teri| takiya| naukri| haye| yeh| majboori| heart| touching,0,0.00015367357
teri| yaadein| dil| satati| hai| hindi| romantic| bollywood,0,7.247399e-05
teri| yaadon| chadar| odhe| dil| tera| naam| liya,1,0.9992525
teri| yaad| lyrics| ghulam| ali| bewafaa| anil| kapoor,0,7.62463e-05
term |  native |  should,0,0.00012798536
terms |  trade |  parabolic,0,0.00012798536
terror |  attack |  dead,0,0.00012798536
tesla |  bihar |  poses,0,0.00012798536
tesla |  expands |  india,0,0.00012798536
tesla |  opens |  test,0,0.00012798536
test |  gambhir |  india,0,0.00012798536
test |  india |  course,0,0.00012798536
test |  offers |  chance,0,0.00012798536
test |  padikkal |  century,0,0.00012798536
test |  players |  rahane,0,0.00012798536
test |  series |  august,0,0.00012798536
tested| impossible| secret| tricks| rivals,1,0.99979883
testing| clickbait| minecraft| shorts| lies,1,0.9997528
testing| popular| scary| minecraft| myths| see| they| actually,0,7.0609705e-05
testing| scariest| roblox| asmr| tower,0,4.8081867e-05
testing| scary| secret| mythbusters| minecraft,0,7.0609705e-05
testing| tiktok| best| secret| hiding| spots| mecha| chameleon,1,0.99978274
testing| tiktok| viral| secret| hiding| spots| mecha| chameleon,1,0.9997528
testing| viral| tiktok| hiding| spots| meccha| chameleon,1,0.9997781
tezaab| ekam| chanoli| gill| raunta| scooby| punjabi| jass,0,4.5315213e-05
tez| ffmic| 2026| fall| group| stage| watch| party,1,0.99979824
tgr| nst| back| tonde| gamer| shortsfeed| tondaegamer| nstwinsff,1,0.99950516
thackeray |  temple |  crore,0,0.00012798536
thailand |  school |  shooting,0,0.00012798536
thakker |  nitin |  political,0,0.00012798536
thalapathy| kacheri| tamil| hon| ble| vijay| jana| nayagan,0,7.2668176e-05
thalapathy| vetri| kondan| audio| jana| nayagan| hon| ble,1,0.99978274
thalapathy| vetri| kondan| jana| nayagan| hon| ble| vijay,1,0.99929416
thala| free| fire| india| age| update| para| samsung,1,0.99979883
thanedaar| jaise| sanjay| yaduvanshi| sultanpuriya,1,0.99979883
thank| you,1,0.99979824
tharoor |  event |  attend,0,0.00012798536
tharoor |  need |  check,0,0.00012798536
tharoor |  rude |  wake,0,0.00012798536
their |  maryse |  combined,0,0.00012798536
their |  medical |  student,0,0.00012798536
their |  stateless |  kings,0,0.00012798536
these |  videos |  show,0,0.00012798536
they| did| ramayana| deleted| scenes| made| better,1,0.99936014
they| found| secret| base| under| woodland| mansion| hardcore,1,0.99976104
they| had| idea| who| yash| until| toxic| reaction,1,0.9996606
things| you| don| know| about| animal| hospital| anomaly,0,6.603117e-05
things| you| missed| avengers| doomsday,1,0.99979883
things| you| missed| avengers| doomsday| special| look,1,0.99978274
thoda| resham| lagta| hai| lata| mangeshkar| dance,0,7.62463e-05
tholi| ekadashi| special| govinda| namalu,0,7.62463e-05
tholi| ekadashi| special| vishnu| sahasranama| stotram| telugu,0,7.62463e-05
thomas |  blom |  hansen,0,0.00012798536
thomas| crown| affair| teaser,0,7.0609705e-05
thought |  would |  passenger,0,0.00012798536
thousands |  crossing |  morocco,0,0.00012798536
threat |  indias |  jobs,0,0.00012798536
threat |  trump |  credible,0,0.00012798536
three |  language |  policy,0,0.00012798536
throw| coin| become| billionaire| roblox,1,0.99979883
thudakkam| music| vismaya| mohanlal| jude| anthany| joseph| jakes,0,0.00017497959
thudakkam| reaction| vismaya| mohanlal| jude| anthany| joseph| aashish,0,4.8081867e-05
thudakkam| reaction| vismaya| mohanlal| jude| anthany| joseph| joe,1,0.9996606
thudakkam| success| mohanlal| vismaya| aashish| joe| antony| jude,0,8.090126e-05
thudakkam| teaser| vismaya| mohanlal| aashish| joe| antony| jude,0,4.8081867e-05
thudakkam| vismaya| mohanlal| jude| anthany| joseph| aashish| joe,0,7.0609705e-05
thursday |  moving |  system,0,0.00012798536
tianba| domination| back| form,1,0.9996606
tibetan |  parliamentary |  official,0,0.00012798536
tickets |  rajasthan |  should,0,0.00012798536
ties |  strong |  remarks,0,0.00012798536
ties |  stronger |  than,0,0.00012798536
tiger |  kazakhstan |  wild,0,0.00012798536
tiger |  spotted |  chhattisgarhs,0,0.00012798536
time |  decade |  india,0,0.00012798536
time |  push |  back,0,0.00012798536
times |  more |  cases,0,0.00012798536
time| end| horror| business| photomaly,1,0.99979883
time| indian| cinema| shows| hollywood| how| epic| movies,1,0.99979883
tiranga,1,0.99970406
titan share price,1,0.99970406
titan |  scientists |  methane,0,0.00012798536
titanium |  bottleneck |  could,0,0.00012798536
title| kya| doon| altaf| 99side| vijaydk4three| music,1,0.99979883
today day,1,0.99970406
today |  certificates |  have,0,0.00012798536
today| day| escape| dig| island,1,0.99979824
toh| phir| aao| awarapan| emraan| hashmi| disha| patani,0,4.5315213e-05
toh| phir| aao| dobara,0,8.169022e-05
toh| phir| aao| dobara| awarapan| emraan| hashmi| movie,0,4.1849038e-05
toh| phir| aao| dobara| emrose| flip| awarapan| emraan,0,4.1849038e-05
toh| phir| aao| remix| awarapan| emraan| hashmi| disha,0,7.041424e-05
toh| phir| aao| version| lyric| awarapan| emraan| mithoon,0,7.0609705e-05
toilets |  dustbins |  delhi,0,0.00012798536
tolerance |  towards |  digital,0,0.00012798536
tolerating |  hindus |  president,0,0.00012798536
toll |  system |  more,0,0.00012798536
tomato |  mishra |  rotten,0,0.00012798536
tonde| gamer| met| real| life| tung| free| fire,1,0.99979883
took |  years |  here,0,0.00012798536
took| revenge| best| friend| minecraft| movie,1,0.99979883
top| guru| bhajan| bangla| purnima| thakur| gaan,0,8.136454e-05
top| guru| bhajan| purnima| meri| pooja| govind,0,8.136454e-05
top| heroic| grandmaster| free| fire| live| rank| push,1,0.99976486
top| hit| himachali| shivji| bhole| tere| kundlaye| bhajan,0,0.0002449436
top| nonstop| desh| bhakti| independence| day| special| patriotic,0,4.1849038e-05
top| nonstop| jukebox,0,7.62463e-05
top| non| stop| nath| bhaktigeete| akash| shinde,0,7.62463e-05
top| patriotic| songs| baras| bharat| rahnewala| hoon| aye,0,7.62463e-05
top| richest| telugu| community| collection| versus| free| fire,1,0.9996606
top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,1,0.99976486
top| superhit| datta| songs| bhaktigeete,0,7.62463e-05
top| superhit| marathi| gavlan| janmashtami| songs,0,0.00014366095
top| table| bgms| week| day| vlog| tag,1,0.9997528
top| tier| gabbru| music| gurnam| bhullar| desi| crew,0,4.1849038e-05
top| today| classic| hacker| what| lolzzzgaming,1,0.9993585
top| trending| shiv| kawad| bhajan,0,7.62463e-05
toronto |  india |  launch,0,0.00012798536
tough| day| office| bgms| match| tag| vlog,1,0.9997781
tour |  patel |  indian,0,0.00012798536
tour |  playing |  slcxi,0,0.00012798536
tour |  three |  bangladesh,0,0.00012798536
tourists |  killed |  injured,0,0.00012798536
tournament| live| tag| shoto| team| apex| gaming,1,0.99979824
towel |  chair |  became,0,0.00012798536
towns |  dead |  missing,0,0.00012798536
toxic trailer release date,1,0.99970406
toxic |  trailer |  review,0,0.00012798536
toxic| 2026| final| rocking| star| yash| kiara| advani,0,7.62463e-05
toxic| absolutely| shocking,1,0.99950874
toxic| absolutely| wild,1,0.99936014
toxic| album| rocking| star| yash| kiara| advani| nayanthara,1,0.99979883
toxic| analysis| breakdown| yash| kadakk| cinema,1,0.9996606
toxic| breakdown| reaction| yash| geethu| mohandas| delite| cinemas,1,0.9996606
toxic| decoding| hidden| details| yash| nayanthara| karthick| maayakumar,1,0.9996606
toxic| english| reaction| rocking| star| yash| nayanthara| kiara,1,0.99979824
toxic| english| releasing| today| 30pm| yash| geethu,1,0.99979824
toxic| english| review| deeksha| sharma,1,0.99979883
toxic| english| review| release| date| box| office| collection,1,0.9996606
toxic| english| review| yogi| bolta| hai,0,7.8023266e-05
toxic| english| yash| allu| arvind,1,0.9899923
toxic| final| 2027| rocking| star| yash| kiara| advani,0,4.5315213e-05
toxic| hindi| reaction| rocking| star| yash,1,0.99979824
toxic| hindi| reaction| rocking| star| yash| geetu| mohandas,1,0.9996606
toxic| hindi| release| time| announcement| 2026| rocking| star,0,7.62463e-05
toxic| hindi| rocking| star| yash| geetu| mohandas| kvn,0,7.157753e-05
toxic| kannada| album| rocking| star| yash| kiara| advani,1,0.99936014
toxic| kannada| hindi| reaction| rocking| star| yash| geetu,1,0.9997528
toxic| launch| danish| sait| shiva| rajkumar| filmyfirst| kannada,0,7.62463e-05
toxic| launch| event| yash| tv9d,0,8.090126e-05
toxic| malayalam| reaction| unnivlogs| rocking| star| yash| geetu,0,5.4443193e-05
toxic| movie| review| kannada,1,0.9996606
toxic| movie| review| kannada| amar| prasad| rocking| star,1,0.9997528
toxic| movie| review| reaction| yashtoxic| toxictrailer,1,0.9996606
toxic| movie| yash| review| kannada| million| mistake,1,0.9996606
toxic| reaction,1,0.99979883
toxic| reaction| bnftv| sanki| reacts,1,0.9996606
toxic| reaction| life,1,0.9997528
toxic| reaction| looks| insane,1,0.99977154
toxic| reaction| man| fiction| reacts,1,0.9996606
toxic| reaction| rocking| star| yash,1,0.9996606
toxic| reaction| rocking| star| yash| geetu| mohandas,1,0.99979883
toxic| reaction| rocking| star| yash| geetu| mohandas| kiara,1,0.9996606
toxic| reaction| rocking| star| yash| geetu| mohandas| malayalam,1,0.99979883
toxic| reaction| rocking| star| yash| kiaraadvani| nayanthara| geetumohandas,1,0.9996606
toxic| reaction| rocking| star| yash| nayanthara| kiara| advani,1,0.99979883
toxic| reaction| yash| geetu| mohandas| nayanthara| kiara| rukmini,1,0.9996606
toxic| record| break| 24hrs| rocking| star| yash,1,0.99979824
toxic| review| analysis| rocking| star| yash| kiara| nayanthara,1,0.99979824
toxic| review| analysis| yash| kiara| advani| tara| sutaria,0,8.478816e-05
toxic| review| bangla,1,0.9996606
toxic| review| breakdown| nanna| prakaara,1,0.9996606
toxic| review| deeksha| sharma,1,0.99936014
toxic| review| international| cinema,1,0.99979883
toxic| review| kairam| vaashi| rocking| star| yash| geetu,0,5.3626063e-05
toxic| review| unbelievable| rocking| star| yash| level,1,0.9996606
toxic| review| yash| corner,1,0.9996606
toxic| review| yash| kadakk| cinema,1,0.9996606
toxic| review| yash| kiara| advani| tara| sutaria| huma,1,0.99979883
toxic| review| yash| kvn| production| geethu| mohandas| name,1,0.9996606
toxic| review| yash| movie,1,0.9996606
toxic| review| yogi| bolta| hai,1,0.99936014
toxic| rocking| star| yash| geetu| mohandas| kvn| monster,1,0.99976104
toxic| technically| strong| reaction,1,0.9996606
toxic| telugu| reaction| review| rocking| star| yash| movie,1,0.9996606
toxic| telugu| review| poolachokka| reviews,0,7.580147e-05
toxic| yash| geetu| mohandas| nayantara| movie| 2026,0,5.3351385e-05
toxic| yash| ranganna| troll| adda,0,8.201015e-05
track |  pakistan |  private,0,0.00012798536
trade |  border |  traders,0,0.00012798536
traders |  india |  dial,0,0.00012798536
traffic |  ambulance |  patient,0,0.00012798536
traffic |  delhi |  advisory,0,0.00012798536
traffic |  noise |  bass,0,0.00012798536
trailer |  yash |  toxic,0,0.00012798536
train |  injured |  passenger,0,0.00012798536
train |  railway |  fungus,0,0.00012798536
train |  services |  flood,0,0.00012798536
trainee |  forgot |  moral,0,0.00012798536
training |  aircraft |  emergencies,0,0.00012798536
training |  indian |  navies,0,0.00012798536
training |  while |  landing,0,0.00012798536
traitors season 2,1,0.96979105
traitors| season| prime| india,0,7.0609705e-05
transactions |  fastag |  crore,0,0.00012798536
transactions |  government |  allow,0,0.00012798536
transactions |  remain |  free,0,0.00012798536
transformer| god| gta,0,7.62463e-05
transforming| subscriber| year| old| into| prime| just| hours,1,0.99979883
transgender |  cards |  court,0,0.00012798536
transgender |  woman |  mumbai,0,0.00012798536
transport |  aircraft |  defence,0,0.00012798536
trapped| every| scary| myth| minecraft,1,0.99950874
treasury |  trans |  woman,0,0.00012798536
treatment |  calcutta |  denies,0,0.00012798536
treat| special| rawme| hooda| square| music| desi| hip,1,0.99979883
treesa |  jolly |  gayatri,0,0.00012798536
trial |  court |  delhi,0,0.00012798536
trial |  criminal |  court,0,0.00012798536
tribal |  remote |  areas,0,0.00012798536
trichy |  flight |  technical,0,0.00012798536
tried| unofficial| granny| evolved| bridge| escape| hard| mode,1,0.99979883
triple| flatbed| mcqueen| transportation| truck| speedbumps| cars| train,0,4.5315213e-05
trisha |  udhayanidhi |  detention,0,0.00012798536
trolled| ekta| using| admin| panel| animal| hospital| anomaly,0,4.8081867e-05
trolled| ekta| wireless| keyboard| prank| escape,0,4.8081867e-05
trolled| noobs| giant| mini| hide| seek| rivals,1,0.99979883
trolling| friends| weapons| rivals,0,6.603117e-05
trolling| friend| casino| win| funniest,1,0.99936014
trolling| hunters| meccha| chameleon| funny,1,0.9996606
trolling| noobs| bike| flip| roblox,1,0.99979883
trolling| noobs| spiderman| roblox,1,0.99979883
troop| town| hall| more| update| info,1,0.99979883
truce |  flight |  airstrike,0,0.00012798536
truck |  bridge |  andhra,0,0.00012798536
true| leader| lyrical| jana| nayagan| hon| ble| vijay,1,0.9996606
trump |  amid |  eyes,0,0.00012798536
trump |  asks |  supreme,0,0.00012798536
trump |  berate |  hegseth,0,0.00012798536
trump |  chosen |  pakistan,0,0.00012798536
trump |  cites |  india,0,0.00012798536
trump |  cites |  voter,0,0.00012798536
trump |  claims |  will,0,0.00012798536
trump |  court |  renews,0,0.00012798536
trump |  crackdown |  deported,0,0.00012798536
trump |  deployed |  long,0,0.00012798536
trump |  dismisses |  concerns,0,0.00012798536
trump |  ditch |  nuclear,0,0.00012798536
trump |  envoy |  cites,0,0.00012798536
trump |  grateful |  supreme,0,0.00012798536
trump |  hints |  jong,0,0.00012798536
trump |  india |  electoral,0,0.00012798536
trump |  iran |  economic,0,0.00012798536
trump |  iran |  parameters,0,0.00012798536
trump |  iran |  strikes,0,0.00012798536
trump |  iran |  threatens,0,0.00012798536
trump |  iran |  very,0,0.00012798536
trump |  jong |  meeting,0,0.00012798536
trump |  karoline |  leavitt,0,0.00012798536
trump |  keying |  bets,0,0.00012798536
trump |  lifeguard |  meets,0,0.00012798536
trump |  minnesota |  water,0,0.00012798536
trump |  modi |  have,0,0.00016674864
trump |  musk |  have,0,0.00012798536
trump |  musk |  were,0,0.00012798536
trump |  netanyahu |  insists,0,0.00012798536
trump |  pauses |  iran,0,0.00012798536
trump |  renews |  election,0,0.00012798536
trump |  reports |  holds,0,0.00012798536
trump |  says |  agreed,0,0.00012798536
trump |  soon |  declare,0,0.00012798536
trump |  sued |  over,0,0.00012798536
trump |  system |  orders,0,0.00012798536
trump |  tariffs |  refunded,0,0.00012798536
trump |  tariffs |  target,0,0.00012798536
trump |  trade |  canadian,0,0.00012798536
