source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
Times of India,TOI BUSINESS DESK,buy 510 billion yen bessents note hints at us plan to back japans currency,the united states treasury is reportedly considering buying japanese yen this move follows reports of potential intervention in the currency market japanese authorities had already intervened to support their currency earlier the dollar slipped against the yen as these reports emerged this marks a significant intervention in support of japans currency,https://timesofindia.indiatimes.com/business/india-business/buy-5-10-billion-yen-bessents-to-do-note-hints-at-us-plan-to-back-japanese-currency/articleshow/132779862.cms,"currency, japan, japanese",en,2026-08-01 02:45:00,2026-08-01 04:11:51,2026,8,1,Saturday
Times of India,HADI KHAN,abusing no crime dipke slams fir against noida woman recalls up cm video,cjp founder abhijeet dipke questioned an fir against a woman for abusing prime minister narendra modi he asked why similar action was not taken against bjp leaders and it cell members dipke alleged that bjp it cell members have abused women online for years he also cited remarks by bjp leaders and the up chief minister,https://timesofindia.indiatimes.com/city/aurangabad/abusing-not-a-crime-cjp-founder-abhijeet-dipke-slams-fir-against-noida-woman-recalls-up-cm-video/articleshow/132779898.cms,"dipke, against, abusing",en,2026-08-01 02:41:11,2026-08-01 04:11:51,2026,8,1,Saturday
NDTV,Unknown,google rolls back earth ai tool after backlash over fake satellite images,the create image button no longer appeared within google earth after google paused its use,https://www.ndtv.com/world-news/google-rolls-back-google-earth-ai-tool-after-backlash-over-fake-satellite-images-geospatial-disinformation-11851074#publisher=newsstand,"google, earth, rolls",en,2026-08-01 02:33:33,2026-08-01 04:11:51,2026,8,1,Saturday
Hindustan Times,Unknown,3 dead in 10 days two terror attacks rock jk despite high security alert,two terror attacks rocked jammu and kashmir in 10 days the first took place in anantnag on july 22 and the other in kulgam district on saturday,https://www.hindustantimes.com/india-news/3-dead-in-10-days-terror-attacks-rock-j-k-despite-high-security-alert-101785549820259.html,"days, terror, attacks",en,2026-08-01 02:32:53,2026-08-02 04:54:41,2026,8,1,Saturday
Hindustan Times,Unknown,skewed july rain explains floods in some states dry reservoirs in others,julys normal monsoon rain narrowed rainfall deficit but analysis shows showers were uneven triggering floods in some regions and dry reservoirs in others,https://www.hindustantimes.com/india-news/skewed-july-rain-explains-floods-in-some-states-dry-reservoirs-in-others-101785549644622.html,"july, rain, floods",en,2026-08-01 02:20:39,2026-08-02 04:54:41,2026,8,1,Saturday
Hindustan Times,Unknown,supreme court says wife found living in adultery cant claim maintenance,the court said adultery must be supported by clear evidence before denying relief and urged a legal framework to regulate private investigators,https://www.hindustantimes.com/india-news/supreme-court-says-wife-found-living-in-adultery-cant-claim-maintenance-101785549387154.html,"court, adultery, supreme",en,2026-08-01 02:17:29,2026-08-02 04:54:41,2026,8,1,Saturday
Times of India,SHREEDHAR RATHI,sorry to entire nation i am just 15 noida girl who abused pm modi apologises,a noida resident accused of abusing prime minister modi posted an apology video claiming she is fifteen years old she stated protesters influenced her remarks calling it her first and last mistake police details and neighbor accounts suggest she is older and resides in faridabad the zero fir filed against her has been transferred to delhis special cell prime minister modi urged embracing young protesters rather than punishing them,https://timesofindia.indiatimes.com/city/noida/sorry-to-entire-nation-ruchika-singh-apologises-over-pm-modi-abuse-video-claims-she-was-influenced/articleshow/132779645.cms,"modi, noida, prime",en,2026-08-01 02:14:54,2026-08-01 04:11:51,2026,8,1,Saturday
NDTV,Unknown,who is citadel founder ken griffin wall streets billionaire rescue buyer,ken griffin was born in daytona beach florida in 1968,https://www.ndtv.com/world-news/who-is-citadel-founder-ken-griffin-wall-streets-billionaire-rescue-buyer-situational-awareness-leopold-aschenbrenner-11851025#publisher=newsstand,"griffin, citadel, founder",en,2026-08-01 02:01:06,2026-08-01 04:11:51,2026,8,1,Saturday
India Today,Unknown,hero or headache how indian employers view gen zs protest culture,hero or headache how indian employers view gen zs protest culture,https://www.indiatoday.in/jobs/story/jantar-mantar-protesters-return-to-work-face-workplace-headaches-educ-2960506-2026-08-01?utm_source=rss,"hero, headache, indian",en,2026-08-01 02:00:00,2026-08-01 04:11:52,2026,8,1,Saturday
India Today,Unknown,lung cancer becomes indias top cancer killer,lung cancer becomes indias top cancer killer,https://www.indiatoday.in/health/story/lung-cancer-india-rising-among-women-non-smokers-persistent-cough-warning-2960609-2026-08-01?utm_source=rss,"cancer, lung, becomes",en,2026-08-01 02:00:00,2026-08-03 04:20:57,2026,8,1,Saturday
India Today,Unknown,india at commonwealth games august 1 schedule medal events fixtures in glasgow,india at commonwealth games august  schedule medal events fixtures in glasgow,https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-india-schedule-august-1-fixtures-medal-events-timings-2961002-2026-08-01?utm_source=rss,"india, commonwealth, games",en,2026-08-01 01:55:14,2026-08-01 04:11:52,2026,8,1,Saturday
Times of India,TOI SPORTS DESK,judoka asmita dey breaks down recalling late father after winning cwg gold,asmita dey secured indias first judo gold medal at the commonwealth games she defeated canadas heidi quach in a dramatic womens 48kg final match this victory fulfilled a dream she feared was lost after her fathers death her father had always supported her aspirations and encouraged her to dream big dey credited the support from sai bhopal for her continued progress,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-seven-months-after-her-fathers-death-asmita-dey-wins-indias-first-commonwealth-games-judo-gold/articleshow/132779529.cms,"father, asmita, gold",en,2026-08-01 01:50:35,2026-08-01 04:11:51,2026,8,1,Saturday
Times of India,TRISHA MAHAJAN,commercial lpg prices cut by over rs 200 check 19kg rates in delhi kolkata,commercial liquefied petroleum gas cylinder prices have been reduced effective august 1  a 19 kg cylinder in kolkata saw a rs 209 price cut  delhi experienced a rs 202 reduction for the same commercial cylinder  this marks the second consecutive month of price decreases for commercial lpg  domestic lpg cylinder prices remain unchanged during this period,https://timesofindia.indiatimes.com/business/india-business/commercial-lpg-prices-cut-by-over-rs-200-check-19-kg-cylinder-rates-in-delhi-kolkata/articleshow/132779420.cms,"commercial, cylinder, prices",en,2026-08-01 01:48:58,2026-08-01 04:11:51,2026,8,1,Saturday
Hindustan Times,Unknown,since when is abusing a crime what cjp said on fir over girls remarks against pm modi,the remarks came after a zero fir was registered in noida against a woman for allegedly using abusive language against pm modi during neet paper leak protest,https://www.hindustantimes.com/india-news/since-when-is-abusing-a-crime-what-cjp-said-on-fir-over-girls-remarks-against-pm-modi-101785547296681.html,"against, remarks, modi",en,2026-08-01 01:45:43,2026-08-02 04:54:41,2026,8,1,Saturday
Hindustan Times,Unknown,belownormal rain abovenormal temperatures likely across india in august and september says imd,wmo warned that el nio continues to intensify steadily and is expected to dominate global climate patterns in the augustoctober 2026 season,https://www.hindustantimes.com/india-news/august-september-rain-likely-to-be-below-normal-says-imd-101785547352097.html,"normal, august, below",en,2026-08-01 01:45:38,2026-08-02 04:54:41,2026,8,1,Saturday
India Today,Unknown,extreme monsoon rain to batter gujarat as fresh depression worsens weather,extreme monsoon rain to batter gujarat as fresh depression worsens weather,https://www.indiatoday.in/science/story/extreme-monsoon-rain-to-batter-gujarat-as-fresh-depression-worsens-weather-2960724-2026-08-01?utm_source=rss,"extreme, monsoon, rain",en,2026-08-01 01:30:00,2026-08-01 04:11:52,2026,8,1,Saturday
NDTV,Unknown,amid hacking probe openai finds evidence of ai agents escaping containment,openai first launched the investigation following the early july intrusion at hugging face,https://www.ndtv.com/artificial-intelligence/openai-finds-evidence-of-ai-agents-escaping-containment-11850979#publisher=newsstand,"openai, amid, hacking",en,2026-08-01 01:26:32,2026-08-01 04:11:51,2026,8,1,Saturday
Times of India,TOI SPORTS DESK,how yashvir singhs selftalk inspired a historic javelin bronze at cwg,yashvir singh secured a historic bronze medal with a personal best throw neeraj chopra won the silver medal with his seasons best performance sri lankas rumesh tharanga pathirage claimed the gold medal in the event sharing the podium with yashvir made the achievement more special for chopra both athletes achieved significant milestones during the competition,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/how-yashvir-singhs-self-talk-inspired-a-historic-javelin-bronze-at-the-commonwealth-games/articleshow/132779409.cms,"yashvir, medal, singh",en,2026-08-01 01:14:51,2026-08-01 04:11:51,2026,8,1,Saturday
Times of India,TOI WORLD DESK,trump threatens to hit iran very hard as us weighs fresh attack,president trump threatened very hard hits on iran potentially targeting energy infrastructure reports suggest fresh strikes could begin as early as this weekend the united states and israel are discussing coordinated attacks on oil refineries and power plants this operation would mark israels direct involvement in a new phase of strikes white house aides reportedly raised strong objections to the proposed military campaign,https://timesofindia.indiatimes.com/world/us/trump-threatens-to-hit-iran-very-hard-as-us-weighs-fresh-attack/articleshow/132779368.cms,"trump, iran, very",en,2026-08-01 00:56:34,2026-08-01 04:11:51,2026,8,1,Saturday
NDTV,Unknown,railway tracks washed away severely damaged amid assam floods,railway engineers and workers are struggling hard to restore the devastated railway tracks,https://www.ndtv.com/india-news/railway-tracks-washed-away-severely-damaged-amid-assam-floods-11850938#publisher=newsstand,"railway, tracks, washed",en,2026-08-01 00:42:25,2026-08-01 04:11:51,2026,8,1,Saturday
NDTV,Unknown,strengthening el nino adding fuel to a planet already on fire un chief,the verdict is clear the climate crisis is in overdrive said guterres,https://www.ndtv.com/world-news/strengthening-el-nino-adding-fuel-to-a-planet-already-on-fire-un-chief-11850922#publisher=newsstand,"strengthening, nino, adding",en,2026-08-01 00:13:08,2026-08-01 04:11:51,2026,8,1,Saturday
Times of India,TNN,cybercriminals widen net as assessees rush to meet it return filing deadline,cybercriminals are targeting taxpayers during income tax return filing season they send fake notices via whatsapp and use cloned tax portals these scams aim to steal banking credentials and gain device access attackers use malwareladen attachments and phishing websites to deceive victims this campaign exploits the expectation of official communications from the tax department,https://timesofindia.indiatimes.com/business/india-business/cybercriminals-widen-net-as-assessees-rush-to-meet-i-t-return-filing-deadline/articleshow/132779263.cms,"cybercriminals, return, filing",en,2026-08-01 00:06:35,2026-08-01 04:11:51,2026,8,1,Saturday
Times of India,ASMITA DEY,zepto to delay ipo by 23 quarters ceo tells staff,zepto will delay its public listing by two to three quarters  the quick commerce startup faced tepid investor response on its valuation  domestic investors offered valuations significantly lower than its last funding round  the company now seeks rs 1000 crore in preipo funding  zepto aims for a lower valuation of around 445 billion for this investment,https://timesofindia.indiatimes.com/business/india-business/zepto-to-delay-ipo-by-2-3-qtrs-ceo-tells-staff/articleshow/132779180.cms,"zepto, delay, quarters",en,2026-07-31 23:55:46,2026-08-01 04:11:51,2026,7,31,Friday
Times of India,TOI SPORTS DESK,cwg 2026 indias finest day in glasgow yet six medals 10 boxing finalists,india produced its biggest day of the 2026 commonwealth games winning six medals to take its tally to 23 historic judo golds for asmita dey and harsh singh athletics medals from tejaswin shankar neeraj chopra and yash vir singh plus a perfect 10for10 boxing run into finals highlighted a memorable day 9 in glasgow,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-indias-finest-day-in-glasgow-yet-six-medals-10-boxing-finalists-and-23-medal-tally-secured/articleshow/132779016.cms,"medals, glasgow, boxing",en,2026-07-31 23:55:00,2026-08-01 04:11:51,2026,7,31,Friday
NDTV,Unknown,kartarpur corridor to remain shut over security concerns centre,kartarpur sahib corridor was suspended in the aftermath of the pahalgam terror attack in may 2025,https://www.ndtv.com/india-news/kartarpur-corridor-to-remain-shut-over-security-concerns-centre-11850902#publisher=newsstand,"kartarpur, corridor, remain",en,2026-07-31 23:44:04,2026-08-01 04:11:52,2026,7,31,Friday
NDTV,Unknown,trump says us has not agreed to ukraine building patriot missiles,trump emphasized concerns about sharing advanced us weaponry including missile technology,https://www.ndtv.com/world-news/russia-ukraine-war-trump-says-us-has-not-agreed-to-ukraine-building-patriot-missiles-11850889#publisher=newsstand,"trump, says, agreed",en,2026-07-31 23:25:40,2026-08-01 04:11:52,2026,7,31,Friday
NDTV,Unknown,us immigration agent arrests johns hopkins researcher at airport,lawyers say there has been an uptick in immigration enforcement and arrests at airports,https://www.ndtv.com/world-news/us-immigration-agent-arrests-johns-hopkins-researcher-at-airport-11850879#publisher=newsstand,"immigration, arrests, agent",en,2026-07-31 23:12:02,2026-08-01 04:11:52,2026,7,31,Friday
Times of India,TOI SPORTS DESK,cwg day 9 medal tally where is india now after delivering historic sixmedal haul,india enjoyed their best day of the 2026 commonwealth games winning six medals to take their tally to 23 harsh singh and asmita dey claimed historic judo golds neeraj chopra secured javelin silver yash vir singh won bronze tejaswin shankar earned indias first decathlon medal and yamini mourya added judo silver as india closed on ninthplaced wales,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-day-9-medal-table-where-is-india-now-after-delivering-historic-six-medal-haul-in-glasgow/articleshow/132776801.cms,"india, medal, tally",en,2026-07-31 22:56:54,2026-08-01 04:11:51,2026,7,31,Friday
Times of India,VISHWA MOHAN,monsoon likely to be below normal in augsept imd,indias monsoon rainfall is expected to be below normal during august and september this forecast is influenced by the continuing risk of el nio which often weakens the monsoon july rainfall however turned out to be normal due to plentiful showers in central india these showers helped reduce the overall monsoon rainfall deficit significantly by the end of july,https://timesofindia.indiatimes.com/india/monsoon-likely-to-be-below-normal-in-aug-sept-imd/articleshow/132778986.cms,"monsoon, normal, rainfall",en,2026-07-31 22:53:01,2026-08-01 04:11:51,2026,7,31,Friday
Times of India,BHARTI JAIN AND SAMDANI MN,164 deleted in haryana draft roll 108 in andhra pradesh,draft voter rolls in haryana and andhra pradesh reveal significant exclusions  over sixteen percent of haryanas electorate and over ten percent in andhra were removed  reasons cited include deaths permanent shifts and multiple registrations  however genuine voters can still be added during the claims period  this process allows for corrections and additions to the electoral rolls,https://timesofindia.indiatimes.com/india/16-4-deleted-in-haryana-draft-roll-10-8-in-andhra-pradesh/articleshow/132778955.cms,"haryana, andhra, draft",en,2026-07-31 22:42:54,2026-08-01 04:11:51,2026,7,31,Friday
Times of India,KOUSHIKI SAHA,tahir hussain gets life for ib staffers killing in 2020 riots,a delhi court sentenced former aap councillor tahir hussain and four others to life imprisonment  they were convicted for the murder of intelligence bureau staffer ankit sharma  the court found sharma was lynched solely on account of his religion during the 2020 riots  while the prosecution sought the death penalty it was declined by the judge  the judge considered educational backgrounds as a mitigating factor for the convicts,https://timesofindia.indiatimes.com/india/tahir-hussain-gets-life-for-ib-staffers-killing-in-2020-riots/articleshow/132778934.cms,"tahir, hussain, life",en,2026-07-31 22:27:15,2026-08-01 04:11:51,2026,7,31,Friday
India Today,Unknown,neerajs silver leads historic indian 23 sri lankas rumesh wears the crown,neerajs silver leads historic indian  sri lankas rumesh wears the crown,https://www.indiatoday.in/sports/commonwealth-games/story/neeraj-chopra-commonwealth-games-javelin-silver-yash-vir-bronze-rumesh-wins-gold-2961011-2026-08-01?utm_source=rss,"silver, leads, historic",en,2026-07-31 22:24:37,2026-08-01 04:11:52,2026,7,31,Friday
Times of India,RAJ SHEKHAR JHA,dhurandhar gangsters brother shot in karachi,zubair baloch brother of jailed gangster uzair baloch was critically wounded in a driveby shooting two masked assailants on a motorcycle opened fire striking him in the chest and abdomen zubair was rushed to civil hospital karachi for emergency surgery after the attack police are investigating personal enmity and potential gang war resurgence as motives the incident occurred in karachis lyari neighborhood a historic hub of organized crime,https://timesofindia.indiatimes.com/world/pakistan/dhurandhar-gangsters-brother-shot-in-karachi/articleshow/132778922.cms,"karachi, brother, zubair",en,2026-07-31 22:22:02,2026-08-01 04:11:51,2026,7,31,Friday
Times of India,TNN,amid opposition protest lok sabha passes births amp deaths bill,the lok sabha passed the registration of births and deaths amendment bill 2026 without any debate opposition members disrupted rajya sabha proceedings preventing any business from being transacted the bill aims to make delayed registrations of births and deaths more stringent congress and sp mps raised issues concerning police actions and alleged temple donation theft the rajya sabha was ultimately adjourned for the entire day,https://timesofindia.indiatimes.com/india/amid-opposition-protest-lok-sabha-passes-births-deaths-bill/articleshow/132778709.cms,"sabha, births, deaths",en,2026-07-31 22:14:28,2026-08-01 04:11:51,2026,7,31,Friday
Times of India,TNN,india flags pojk at world stage,news article about india flags pojk at world stage,https://timesofindia.indiatimes.com/india/india-flags-pojk-at-world-stage/articleshow/132778390.cms,"india, flags, pojk",en,2026-07-31 22:11:48,2026-08-01 04:11:51,2026,7,31,Friday
Times of India,ATUL MATHUR,ethanol kept petrol prices lower govt,ethanol blending saved consumers nearly thirty rupees per litre on petrol  global crude prices reached one hundred thirtyfive dollars a barrel recently  the government kept fuel prices unchanged for seventyfive days initially  e20 petrol now costs one hundred two rupees per litre in delhi  allegations of foodgrain diversion for ethanol were also rejected,https://timesofindia.indiatimes.com/india/ethanol-kept-petrol-prices-lower-govt/articleshow/132777073.cms,"ethanol, petrol, prices",en,2026-07-31 21:50:45,2026-08-01 04:11:51,2026,7,31,Friday
Times of India,TOI SPORTS DESK,tejaswin shankar becomes first indian to win decathlon medal in cwg,news article about tejaswin shankar becomes first indian to win decathlon medal in cwg,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/injured-tejaswin-shankar-scripts-history-becomes-first-indian-to-win-decathlon-medal-in-commonwealth-games/articleshow/132777041.cms,"tejaswin, shankar, becomes",en,2026-07-31 21:40:11,2026-08-01 04:11:51,2026,7,31,Friday
India Today,Unknown,perfect 10 india sweeps boxing semis arundhati stuns defending champion,perfect  india sweeps boxing semis arundhati stuns defending champion,https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-indian-boxers-cwg-final-medal-assured-2961005-2026-08-01?utm_source=rss,"perfect, india, sweeps",en,2026-07-31 21:31:36,2026-08-01 04:11:52,2026,7,31,Friday
NDTV,Unknown,us israel planning to bombard energyrelated targets in iran report,the campaign would be one of the harshest yet against iranian energy infrastructure the report claimed,https://www.ndtv.com/world-news/us-israel-planning-to-bombard-energy-related-targets-in-iran-report-11850783#publisher=newsstand,"energy, report, israel",en,2026-07-31 21:25:20,2026-08-01 04:11:52,2026,7,31,Friday
Times of India,TOI SPORTS DESK,neeraj chopra takes silver yashvir wins bronze as india secure two medals in javelin at cwg,neeraj the 28yearold tokyo olympic champion was not at his best in difficult weather but still managed a seasonbest throw of 8583m in his second attempt to finish second,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/neeraj-chopra-takes-silver-yashvir-singhs-last-throw-heroics-wins-bronze-as-india-secure-double-podium-in-javelin-at-commonwealth-games/articleshow/132776820.cms,"neeraj, best, second",en,2026-07-31 21:08:16,2026-08-01 04:11:51,2026,7,31,Friday
Times of India,TOI TECH DESK,nuclear plants gaza craters google pulls ai tool from google earth in 24 hours,google has removed its new ai image generation feature from google earth this action followed immediate concerns raised by researchers about disinformation risks experts warned the tool could easily create convincing fake satellite imagery for public deception google stated they are implementing stronger safeguards while pausing the feature the company noted generated images were watermarked as aicreated,https://timesofindia.indiatimes.com/technology/tech-news/google-rolls-back-satellite-image-ai-tool-in-less-than-24-hours-after-launch-says-we-have-also-seen-people-sharing-screenshots/articleshow/132776694.cms,"google, tool, earth",en,2026-07-31 20:19:58,2026-08-02 04:54:40,2026,7,31,Friday
