source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
Times of India,TOI WORLD DESK,watch us disables oil tanker heading to iran as naval blockade intensifies,united states forces disabled an oil tanker attempting to reach irans kharg island port this action occurred during the initial enforcement period of a reinstated naval blockade the vessel ignored multiple warnings and attempted to violate the us blockade us forces also launched strikes against iranian military capabilities in the region iran has condemned the blockade and warned of wider energy disruption,https://timesofindia.indiatimes.com/world/us/watch-us-disables-oil-tanker-heading-to-iran-as-naval-blockade-intensifies/articleshow/132427056.cms,"blockade, iran, tanker",en,2026-07-15 22:59:53,2026-07-16 03:47:05,2026,7,15,Wednesday
NDTV,Unknown,scooter catches fire as hightension power line snapped in noida 5 injured,locals accused the electricity department of not maintaining power lines on time,https://www.ndtv.com/noida-news/scooter-catches-fire-as-high-tension-power-line-snapped-in-noida-5-injured-11777302#publisher=newsstand,"power, scooter, catches",en,2026-07-15 22:52:53,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,BARSHA DUTTA,taylor swift and travis kelces latest move reportedly leaves blake lively on the outside,taylor swifts reported fallout with blake lively has resurfaced after insiders claimed blake felt isolated following taylor and travis kelces latest milestone sources say the legal battle involving justin baldoni strained their friendship while blake reportedly struggled seeing taylor celebrate with other close friends neither swift lively nor ryan reynolds has publicly commented on the latest claims,https://timesofindia.indiatimes.com/sports/nfl/news/doing-everything-to-keep-her-spirits-up-taylor-swift-and-travis-kelces-latest-move-leaves-blake-lively-facing-a-painful-reality/articleshow/132414791.cms,"taylor, blake, swift",en,2026-07-15 22:22:18,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,TNN,supreme court asks cbse for details of steps taken to curb digital evaluation flubs,the supreme court has asked cbse to detail its actions on digital evaluation issues a onemember commission is now inquiring into these alleged irregularities the court noted the frustration caused to students by these system problems the centre had previously removed cbse officials and ordered an inquiry urgent action is needed to address students concerns comprehensively,https://timesofindia.indiatimes.com/india/supreme-court-asks-cbse-for-details-of-steps-taken-to-curb-digital-evaluation-flubs/articleshow/132426247.cms,"court, cbse, supreme",en,2026-07-15 22:13:45,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,SURENDRA SINGH,kudankulam nuclear plant data breached npcil says core systems untouched,nuclear power corporation of india stated its core systems remain secure after a cyber incident a ransomware group posted files related to the kudankulam nuclear plant online reliance group confirmed a partial data breach on a thirdparty providers server these leaked files are not connected to nuclear safety or security systems the incident involved conventional balance of plant common service facilities,https://timesofindia.indiatimes.com/india/kudankulam-nuclear-plant-data-breached-npcil-says-core-systems-untouched/articleshow/132425150.cms,"nuclear, plant, systems",en,2026-07-15 21:50:18,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,DHANANJAY MAHAPATRA,delhi high court judge later manipur cj had lpg agency during tenure,justice siddharth mridul allegedly operated an lpg distributorship during his judicial service this action appears to violate judicial ethics and conduct codes bharat petroleum corporation limited issued notices regarding the alleged contract violations the agency dealership was eventually suspended by the oil company the controversy involves a former judge and an oil marketing psu,https://timesofindia.indiatimes.com/india/delhi-high-court-judge-later-manipur-cj-had-lpg-agency-during-tenure/articleshow/132425141.cms,"judge, agency, during",en,2026-07-15 21:43:51,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,TOI SPORTS DESK,fifa wc messi shines as argentina pull off stunner against england to reach final,argentina clinched a dramatic 21 win against england on wednesday ensuring their place in the fifa world cup final the defending champions staged a remarkable comeback after trailing for a significant part of the match as englands lead crumbled in the final moments next up for argentina is a faceoff against spain in the grand finale this sunday,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/argentina-vs-england-fifa-world-cup-sf-match-result-lionel-messi-shines-as-argentina-pull-off-stunner-against-england-in-atlanta-to-reach-wc-final/articleshow/132424895.cms,"argentina, against, england",en,2026-07-15 21:19:40,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,TOI WORLD DESK,us launches fifth straight day of strikes on iran targets military sites near hormuz,united states forces conducted new airstrikes against iran on wednesday these strikes targeted coastal defense systems and missile infrastructure near the strait of hormuz iranian media reported explosions across southern iran following the us attacks irans parliament speaker described the conflict as an existential war with america the renewed strikes further weakened hopes of reviving a recent ceasefire agreement,https://timesofindia.indiatimes.com/world/us/us-launches-fifth-straight-day-of-strikes-on-iran-targets-military-sites-near-strait-of-hormuz/articleshow/132424880.cms,"iran, strikes, near",en,2026-07-15 21:09:54,2026-07-16 03:47:05,2026,7,15,Wednesday
NDTV,Unknown,ukrainian drone kills chief engineer at zaporizhzhia nuclear plant russia,the chief engineer at the zaporizhzhia nuclear power plant has been killed by a ukrainian drone,https://www.ndtv.com/world-news/ukrainian-drone-kills-chief-engineer-at-zaporizhzhia-nuclear-plant-russia-11777181#publisher=newsstand,"ukrainian, drone, chief",en,2026-07-15 21:08:03,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,NAOMI CANTON AND NAVJEEVAN GOPAL,man charged with murder after indian woman stabbed to death at home in london,a 24yearold indian woman was fatally stabbed at her london home a man has been charged with murder and attempted murder in connection with the incident the victims family alleges the attack was racially motivated and seeks government assistance they had sold land to fund her education and future aspirations in the uk british sikh groups express concern over rising racebased attacks targeting vulnerable individuals,https://timesofindia.indiatimes.com/world/uk/uk-man-charged-with-murder-after-indian-woman-stabbed-to-death-at-home-in-london/articleshow/132424817.cms,"murder, charged, indian",en,2026-07-15 20:28:46,2026-07-16 03:47:05,2026,7,15,Wednesday
NDTV,Unknown,red fort to remain closed till august 15 for independence preparations,a senior asi official said on wednesday that such orders are issued every year ahead of independence day,https://www.ndtv.com/world-news/red-fort-to-remain-closed-till-august-15-for-independence-preparations-11777108#publisher=newsstand,"independence, fort, remain",en,2026-07-15 20:27:08,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,TOI TRENDING DESK,haldirams uk debut huge queues at london store for chole bhature bhujia and sweets,haldirams has officially opened its firstever store in the uk and it has already become one of the busiest new food destinations in london located in leicester square the outlet witnessed huge crowds on its opening days with customers queuing up to enjoy popular indian favourites such as chole bhature bhujia and traditional sweets videos of the long lines have since gone viral on social media,https://timesofindia.indiatimes.com/etimes/trending/haldirams-opens-first-uk-store-in-london-viral-videos-show-huge-queues-outside-leicester-square-outlet-for-chole-bhature-bhujia-and-sweets/articleshow/132424799.cms,"haldiram, huge, london",en,2026-07-15 20:22:36,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,SANJAY KHAJURIA,jampk pika gun ammo seized from hideout in poonch combing ops continues in rajouri,security forces recovered 215 rounds of pika gun ammunition from a terrorist hideout in poonch a search operation in rajouri continued for a second day to trace two terror suspects these suspects were captured on cctv cameras crossing a road late sunday joint operations are ongoing in forested areas of rajouri and poonch districts these extensive combing operations aim to track down elusive militant groups,https://timesofindia.indiatimes.com/india/jammu-and-kashmir-pika-gun-ammo-seized-from-hideout-in-poonch-combing-operation-continues-in-neighbouring-rajouri/articleshow/132424765.cms,"poonch, rajouri, pika",en,2026-07-15 20:06:52,2026-07-16 03:47:05,2026,7,15,Wednesday
India Today,Unknown,indias first consumer court order on e20 goes in chhattisgarh vehicle owners favour,indias first consumer court order on e goes in chhattisgarh vehicle owners favour,https://www.indiatoday.in/india/story/chhattisgarh-e20-petrol-consumer-court-raipur-car-owner-engine-damage-ruling-2948855-2026-07-16?utm_source=rss,"first, consumer, court",en,2026-07-15 19:54:18,2026-07-16 03:47:06,2026,7,15,Wednesday
NDTV,Unknown,us forces launch new wave of strikes against iran,the united states launched a new wave of strikes against iran on wednesday in a bid to curb tehrans ability to threaten the strait of hormuz the us military said,https://www.ndtv.com/world-news/us-forces-launch-new-wave-of-strikes-against-iran-11777048#publisher=newsstand,"wave, strikes, against",en,2026-07-15 19:36:32,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,CHETHAN KUMAR,has severely hit projects govt tightens isro exit rules as 120 scientists quit in a year,isros department of space has introduced new rules for scientist resignations these new regulations aim to prevent departures from key projects like gaganyaan the department now requires central directors to refer all such requests to dos this move reverses a 2020 decision that empowered centre directors to accept resignations isro acknowledges departures but states it is prepared to manage the situation,https://timesofindia.indiatimes.com/india/departement-of-space-moves-to-stem-exodus-from-key-isro-missions-at-least-100-quit-in-past-few-months-sources/articleshow/132424302.cms,"isro, projects, rules",en,2026-07-15 19:34:15,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,SACHIN PARASHAR,uk backs indias security concerns says trade deal based on trust,the indiauk trade deal commenced reflecting significant trust and cooperation between nations this agreement is expected to boost both economies and enhance bilateral trade relations discussions also addressed national security and the extradition of financial fugitives the pact aims to strengthen ties in defense technology and climate initiatives both countries anticipate increased gdp and financial trade following this landmark agreement,https://timesofindia.indiatimes.com/business/india-business/uk-backs-indias-security-concerns-says-trade-deal-based-on-trust/articleshow/132424232.cms,"trade, security, deal",en,2026-07-15 19:08:29,2026-07-16 03:47:05,2026,7,15,Wednesday
