source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
India Today,Unknown,zoho launches classes 20 made in india aipowered learning platform for schools and colleges,zoho launches classes  made in india aipowered learning platform for schools and colleges,https://www.indiatoday.in/technology/news/story/zoho-classes-2-0-ai-learning-management-system-free-for-government-institutions-india-2948574-2026-07-15?utm_source=rss,"zoho, launches, classes",en,2026-07-15 13:11:30,2026-07-16 03:47:06,2026,7,15,Wednesday
India Today,Unknown,madan mitras exit the final nail in coffin for mamata,madan mitras exit the final nail in coffin for mamata,https://www.indiatoday.in/india/story/madan-mitra-exit-biggest-setback-mamata-banerjee-trinamool-2948594-2026-07-15?utm_source=rss,"madan, exit, final",en,2026-07-15 13:07:24,2026-07-15 17:54:21,2026,7,15,Wednesday
NDTV,Unknown,like my lover chinese users bid farewell to ai companions,the regulations were jointly issued by five government departments,https://www.ndtv.com/world-news/like-my-lover-chinese-users-bid-farewell-to-ai-companions-11775482#publisher=newsstand,"like, lover, chinese",en,2026-07-15 13:07:14,2026-07-15 17:54:19,2026,7,15,Wednesday
India Today,Unknown,did a drone show light up jagannath temple before rath yatra its ai,did a drone show light up jagannath temple before rath yatra its ai,https://www.indiatoday.in/fact-check/story/puri-jagannath-temple-drone-show-video-fact-check-viral-rath-yatra-clip-ai-generated-2948512-2026-07-15?utm_source=rss,"drone, show, light",en,2026-07-15 13:05:49,2026-07-20 05:09:07,2026,7,15,Wednesday
Times of India,TOI WORLD DESK,fifa world cup what triggered campaign against lionel messi and argentina,an online petition demands argentinas expulsion from the world cup due to alleged fifa favouritism  millions have signed the petition citing perceived bias towards lionel messi and his team  critics point to controversial refereeing decisions and var reviews in several matches  argentinas coach dismisses these claims calling them baseless accusations from detractors  the winners of the argentinaengland semifinal will face spain in the championship match,https://timesofindia.indiatimes.com/world/us/kick-argentina-out-why-over-10-million-people-signed-petition-against-messis-team-in-fifa-world-cup/articleshow/132416723.cms,"argentina, fifa, world",en,2026-07-15 13:03:00,2026-07-15 17:54:19,2026,7,15,Wednesday
Times of India,MAHIMA ROY,new crash clip of espns matt miller sparks outrage as calls for action grow,espn nfl draft analyst matt miller has found himself in major trouble ever since he had a brutal accident in missouri wherein he lost his left arm which has left many shocked while many sympathised with the popular analyst matt miller has also been accused of defrauding fans as he has been accused of withholding prize money for fantasy winners amid this the clip of his accident has sparked outrage among millions,https://timesofindia.indiatimes.com/sports/nfl/news/he-should-be-in-jail-espns-matt-millers-accident-takes-a-new-turn-as-new-crash-clip-sparks-outrage-among-millions/articleshow/132416813.cms,"matt, miller, clip",en,2026-07-15 13:00:28,2026-07-15 17:54:19,2026,7,15,Wednesday
Times of India,TOI TECH DESK,chinese ai founder anthropic and openai complained about is now richest ai billionaire,deepseek founder liang wenfeng is now the worlds richest ai model startup founder his net worth surged to an estimated thirtysix billion dollars after a recent funding round this development follows accusations from us ai companies regarding improper model usage deepseeks valuation increased significantly and liang retained a majority ownership stake the companys rapid growth is attributed to its ai model performance and development costs,https://timesofindia.indiatimes.com/technology/tech-news/ceo-of-chinese-company-that-anthropic-ceo-dario-amodei-complained-about-to-us-government-is-now-the-worlds-richest-ai-startup-billionaire/articleshow/132416784.cms,"founder, model, richest",en,2026-07-15 12:57:56,2026-07-15 17:54:19,2026,7,15,Wednesday
Times of India,TOI SPORTS DESK,if ronaldo messi can excricketer questions indias treatment of roko,mohammad kaif defended rohit sharma and virat kohli amid recent scrutiny  he stated that successful teams require a blend of youth and experience  kaif questioned the focus on young players solely for their sixhitting ability  he cited football stars ronaldo and messi as examples of older players excelling  selectors should value experience alongside emerging young talent for team balance,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/if-ronaldo-messi-can-do-it-ex-cricketer-questions-indias-treatment-of-rohit-sharma-virat-kohli/articleshow/132416559.cms,"ronaldo, messi, kaif",en,2026-07-15 12:45:28,2026-07-15 17:54:19,2026,7,15,Wednesday
Hindustan Times,Unknown,on special invitation of ed mahua moitra dismisses madan mitras exit from mamatas tmc for rebel camp  watch,madan mitra said he had only changed my room in assembly and denied any connection between his move and the ed summons issued to his family,https://www.hindustantimes.com/india-news/on-special-invitation-of-ed-mahua-moitra-dismisses-madan-mitras-exit-from-mamatas-tmc-for-rebel-camp-watch-101784118476637.html,"madan, mitra, special",en,2026-07-15 12:38:23,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,TOI WORLD DESK,next comes bridges power plants trump says us strikes on iran to escalate in 3 days,president trump convened a meeting to discuss expanding military operations against iran the united states is currently conducting strikes targeting iranian air defense systems trump warned of intensified attacks on power plants and bridges if iran does not negotiate washington is also monitoring a deeply buried site believed to be part of irans nuclear program iran has continued retaliatory attacks on us military bases in the region,https://timesofindia.indiatimes.com/world/us/next-week-comes-bridges-power-plants-donald-trump-says-us-strikes-on-iran-to-escalate-in-three-days/articleshow/132415858.cms,"iran, trump, bridges",en,2026-07-15 12:27:40,2026-07-15 17:54:19,2026,7,15,Wednesday
India Today,Unknown,govt colleges are getting more mbbs seats but can it solve indias doctor shortage,govt colleges are getting more mbbs seats but can it solve indias doctor shortage,https://www.indiatoday.in/education-today/featurephilia/story/mbbs-seats-in-government-medical-colleges-rise-india-doctor-shortage-challenge-quality-pg-training-faculty-2948364-2026-07-15?utm_source=rss,"govt, colleges, getting",en,2026-07-15 12:26:19,2026-07-16 03:47:06,2026,7,15,Wednesday
India Today,Unknown,talking to yourself alone psychology says your brain may actually be working smarter,talking to yourself alone psychology says your brain may actually be working smarter,https://www.indiatoday.in/education-today/gk-current-affairs/story/psychology-says-talking-to-yourself-may-actually-improve-your-thinking-2948562-2026-07-15?utm_source=rss,"talking, yourself, alone",en,2026-07-15 12:22:44,2026-07-15 17:54:21,2026,7,15,Wednesday
Hindustan Times,Unknown,indiauk historic free trade deal social security agreement comes into effect  all we know,the operationalisation of the indiauk ceta was announced by outgoing prime minister keir starmer at the g7 summit in france,https://www.hindustantimes.com/india-news/india-uk-fta-free-trade-deal-social-security-agreement-comes-into-effect-all-we-know-pm-modi-keir-starmer-101784111565654.html,"india, historic, free",en,2026-07-15 12:20:06,2026-07-16 03:47:05,2026,7,15,Wednesday
Times of India,TOI TECH DESK,buying a phone without giving up your identity may soon become impossible in the us,the fcc is considering a proposal for identity verification for phone services  this rule would require carriers to collect customer names and addresses  privacy advocates warn this could exclude vulnerable populations from phone access  they also cite concerns about data security and past telecom breaches  critics argue overseas robocalls will remain unaffected by domestic id checks,https://timesofindia.indiatimes.com/technology/tech-news/buying-a-phone-without-giving-up-your-identity-may-soon-become-impossible-in-the-us-as-fcc-says-/articleshow/132415727.cms,"phone, identity, buying",en,2026-07-15 12:04:37,2026-07-17 03:46:31,2026,7,15,Wednesday
India Today,Unknown,govt may mandate ott certification act against zee5 amid satluj row sources,govt may mandate ott certification act against zee amid satluj row sources,https://www.indiatoday.in/entertainment/ott/story/govt-may-act-against-zee5-over-uncertified-screening-of-satluj-consider-mandatory-certification-for-ott-films-2948552-2026-07-15?utm_source=rss,"govt, mandate, certification",en,2026-07-15 12:03:57,2026-07-15 17:54:21,2026,7,15,Wednesday
India Today,Unknown,indias first private rocket skyroots vikram1 launch enters final phase,indias first private rocket skyroots vikram launch enters final phase,https://www.indiatoday.in/science/story/skyroot-vikram-1-launch-july-18-india-first-private-orbital-rocket-2948532-2026-07-15?utm_source=rss,"first, private, rocket",en,2026-07-15 11:59:06,2026-07-15 17:54:21,2026,7,15,Wednesday
India Today,Unknown,xiaomi may soon launch ai robots ceo shares video showing humanoids working in factory,xiaomi may soon launch ai robots ceo shares video showing humanoids working in factory,https://www.indiatoday.in/technology/news/story/xiaomi-may-soon-launch-ai-robots-ceo-shares-video-showing-humanoids-working-in-factory-2948418-2026-07-15?utm_source=rss,"xiaomi, soon, launch",en,2026-07-15 11:49:46,2026-07-15 17:54:21,2026,7,15,Wednesday
Hindustan Times,Unknown,you want me to have heart attack ill live to see your end mamata to bjp amid tmc rebellion,mamata said mitra left because the e had summoned his wife and two sons on tuesday adding that abhishek banerjee had nothing to do with his decision,https://www.hindustantimes.com/india-news/mamata-banerjee-bjp-wants-me-to-have-heart-attack-will-see-your-end-madan-mitra-tmc-ritabrata-banerjee-abhishek-banerjee-101784115115012.html,"mamata, want, have",en,2026-07-15 11:47:17,2026-07-16 03:47:05,2026,7,15,Wednesday
India Today,Unknown,dutch woman thought mumbai was her dream city until bengaluru changed her mind,dutch woman thought mumbai was her dream city until bengaluru changed her mind,https://www.indiatoday.in/trending-news/story/dutch-woman-thought-mumbai-was-her-dream-city-until-bengaluru-changed-her-mind-2948440-2026-07-15?utm_source=rss,"dutch, woman, thought",en,2026-07-15 11:26:17,2026-07-16 03:47:06,2026,7,15,Wednesday
Hindustan Times,Unknown,bjp scared says cong after revocation of goahead for rahul gandhis dehradun event,the administration offered an alternative venue for chhatro ki goonj a nationwide campaign against paper leaks and examination irregularities,https://www.hindustantimes.com/india-news/bjp-scared-says-cong-after-revocation-of-go-ahead-for-rahul-gandhi-s-dehradun-event-101784113634522.html,"scared, says, cong",en,2026-07-15 11:07:13,2026-07-16 03:47:05,2026,7,15,Wednesday
Hindustan Times,Unknown,dont want e20 go for pure petrol says gadkari what drivers in india can actually buy at the pump,union minister gadkari said motorists can opt for 100 petrol in practice that route is priced and stocked in a way that leaves most with little choice,https://www.hindustantimes.com/india-news/dont-want-e20-go-for-pure-petrol-says-gadkari-what-drivers-in-india-can-actually-buy-at-the-pump-101784106505710.html,"petrol, gadkari, dont",en,2026-07-15 10:43:21,2026-07-16 03:47:05,2026,7,15,Wednesday
