collection_date,collection_time,keyword,video_id,title,channel_name,published_at,views,likes,comments,tags,video_url
2026-07-11,,,uCN3lhcFu5g,New Song 2026 | Guzaarish | New Hindi Song | Emran Hashmi | Disha patani | Sagar Bairagi | New Song,Sagar Bairagi,2026-07-06,1559214,10460,179,"new song, new song 2026, new Hindi song, guzaarish song, Dhadkan guzarish new song, New Song, romantic song, Emraan Hashmi song, Disha patani song, Emraan Hashmi new song 2026, Sagar Bairagi new song, love song Hindi, Awarapan Style song new, new trending Hindi song, top Bollywood songs, best Hindi song 2026, best romantic best romantic Emraan Hashmi Style song",https://www.youtube.com/watch?v=uCN3lhcFu5g
2026-07-11,,,qdCGwbkqpoU,#Video | दुनाली राजा जी | #Tuntun_Yadav - Dunali Raja Ji - New #Bhojpuri Rangdari Song 2026,Bullet Music Beats,2026-07-06,361538,941,18,"tuntun yadav, tuntun yadav official, tuntun yadav new song, tuntun yadav ke gana, tuntun yadav ka new song, tuntun yadav ka gana, tuntun yadav bhojpuri song, tuntun yadav song, tuntun yadav new song 2026, tuntun yadav bhojpuri new song, tuntun yadav ka naya gana, tuntun yadav rangdari song 2026, tuntun yadav ka new gana, tuntun yadav ahiran song, tuntun yadav hits, tuntun yadav ka hit song",https://www.youtube.com/watch?v=qdCGwbkqpoU
2026-07-11,,,BNxYzXG2eow,Pardesiya Yeh Sach Hai Piya,Binod Kumar - Topic,2026-07-06,87490,192,0,"Binod Kumar, Pardesiya Yeh Sach Hai Piya",https://www.youtube.com/watch?v=BNxYzXG2eow
2026-07-11,,,LuZEHV5Xmr8,Love Marriage Bhole Ki | Official Video| Farmani Naaz| Anil Rawat| Mera Bhola Bane Vakil| Naaz Music,Sad Naaz Music,2026-07-06,75128,430,4,"Love Marriage Bhole Ki, Love Marriage Bhole Ki Official video, Love Marriage Bhole Ki song, Love Marriage Bhole, Love Marriage Bhole hindi song, Love Marriage Bhole Ki haryanvi song, Love Marriage Bhole Ki farmani naaz, Love Marriage Bhole Ki anil rawat, mera bhola bane vakil, mera bhola bane vakil piyar ka kaish jitawga, farmani naaz song, anil rawat song, rahul mulheda, naaz music, bhole baba song, bholenath song, love song bhole baba, love marriage song, love song, BHAJAN",https://www.youtube.com/watch?v=LuZEHV5Xmr8
2026-07-11,,,sstzAfllUKo,New Song 2026 | Koi Mujh Sa Nahin Deewana | 90s Bollywood Song | Romance | New Viral Song 2026,Songify Music Studio,2026-07-06,64813,241,5,"90s songs, bollywood songs, hindi song old, hindi old song, indian song, 90s hits hindi songs, romantic hindi songs, filmi gana, filmi gane, sadabahar gane, old song, old songs hits hindi, hindi songs, 90’s hits, gana, kumar sanu song, 90s romantic songs, indian songs, udit narayan songs, hindi gaan, new hindi songs, new song, hindi new song, old hindi songs, kumar sanu hit songs, sadabahar song, filmi song, 90s bollywood songs, kumar sanu",https://www.youtube.com/watch?v=sstzAfllUKo
2026-07-11,,,OjUSnTRNuhg,Chill - Bintu Pabra (Official Music Video) | Shiva Chaudhary | Shivani Yadav | New Haryanvi Song,Big Music Haryanvi,2026-07-05,236107,1400,9,"Chill, CHILL, Chill song, chill song bintu pabra, bintu pabra, bintu pabra new song, bintu pabra new song 2026, chill song shiva chaudhary, kabze song, bintu pabra latest song, new haryanvi song, latest haryanvi song, shivani yadav, shivani yadav song, kaise ho, pahada ke me chill chale, roots song, financer song",https://www.youtube.com/watch?v=OjUSnTRNuhg
2026-07-11,,,qXa5KYwa1zk,"Kitna Pyara Tujhe Rab Ne Banaya - Raja Hindustani | Aamir Khan, Karishma | Alka, Udit | 90's Hit",Indian Hindi Songs,2026-07-05,172791,433,11,"aamir khan songs, udit narayan songs, raja hindustani songs, Kitna Pyaara Tujhe Rabne Banaya, kitna pyaara tujhe rabne banaya full song, kitna pyaara tujhe rabne banaya full video, jee kare dekhta rahoon, ambar se aayi hai pariyon ki rani, kitna pyara tujhe rab ne banaya, kitna pyara tujhe rab ne banaya status, kitna pyara tujhe rab ne banaya ji kare dekhta rahun, kitna pyara tujhe rab ne banaya ji kare dekhta rahoon, alka yagnik songs, alka yagnik and udit narayan songs, udit",https://www.youtube.com/watch?v=qXa5KYwa1zk
2026-07-11,,,e-Z5gsAJxEw,Afsana teri chahat ka,Pintu Meena - Topic,2026-07-05,150374,225,0,"Pintu Meena, Afsana teri chahat ka",https://www.youtube.com/watch?v=e-Z5gsAJxEw
2026-07-11,,,Zz3gprGIgkk,Itna Main Chahoon Tujhe | Raaz | Bollywood Romantic Song | Udit Narayan & Alka Yagnik,Nostalgic Radio Music,2026-07-04,420134,799,17,"itna main chahoon tujhe, itna main chahoon tujhe koi kisi ko na chahe, raaz movie songs, raaz songs, udit narayan songs, alka yagnik hit songs, alka yagnik and udit narayan songs, itna main chahoon tujhe koi kisi ko na, itna main chahoon tujhe koi kisi ko na chahe lyrics, love songs, sad love songs playlist, itna main chahoon tujhe song, itna main chahoon tujhe koi kisi ko na chahe status, sad songs hindi, valentine song, love, new hindi songs",https://www.youtube.com/watch?v=Zz3gprGIgkk
2026-07-11,,,nZwBVl1YPg0,Bahut Pyar Karte Hain,Aanchal Swami - Topic,2026-07-04,238058,448,0,"Aanchal Swami, Bahut Pyar Karte Hain",https://www.youtube.com/watch?v=nZwBVl1YPg0
2026-07-11,,,f_wODMtAYf8,Shani Dev Katha | शनि देव कथा | Chetna Shukla | Shani Dev Amritwani | शनिदेव अमृतवाणी | Shani Dev,Eva Bhajan Records,2026-07-03,40480,514,44,"Shani Dev Katha, Shani Dev Amritwani, Shani Gatha, Shree Shanidev Amritwani, shani mantra, shani mantra 108, Shani Dev Mantra, Shani Mantra, Shani Dev Ki Aarti, Shani Kavach, Sade Sati mantra, Saturday mantra, mantra, shani dev bhajan, shani chalisa, bhajan, Shani Dev Chalisa, New Shanidev Bhajan, Shani bhajan, bhakti songs, shani gatha, shani dev, Shani dev katha, shani dev ki katha, shani, shani dev status, spiritual chants, ds pal katha, shani Katha, Shani Dev, Shani",https://www.youtube.com/watch?v=f_wODMtAYf8
2026-07-11,,,O2ASBl6P-8o,❤️❤️‍🩹💗,Raja Babu7275,2026-06-23,229531,969,0,No Tags,https://www.youtube.com/watch?v=O2ASBl6P-8o
2026-07-11,,,TH7pObk42Ns,"Sikwa nahi kisi se!!! ALL TIME BLOCKBUSTER SONG,",only vibes music 🎶,2026-06-13,309501,1158,0,No Tags,https://www.youtube.com/watch?v=TH7pObk42Ns
2026-07-09,,,wJKETVognSg,GTA 5 LIVE #gta5 #gtav #gaming,Hear Is Live,2026-07-09,1352871,4083,0,"gta 5 live, gta v live stream, indian train gta 5, gta 5 challenge live, gta 5 stunts",https://www.youtube.com/watch?v=wJKETVognSg
2026-07-09,,,Bp5Cq7PxQio,GTA 5 MOD LIVE | FULL TIMEPASS #gta #gtav #gaming,Gaming Anup Live,2026-07-09,432956,7631,0,"Gaming Anup, Gaming Anup shorts, Free fire, Garena free fire",https://www.youtube.com/watch?v=Bp5Cq7PxQio
2026-07-09,,,CWsACCb4vFg,GRANNY -1 LIVE  | GRANNY GAMEPLAY | #shorts #shortsfeed #shortslive #granny #horror,BOBIislive,2026-07-09,348481,8304,0,No Tags,https://www.youtube.com/watch?v=CWsACCb4vFg
2026-07-09,,,KfT7AtKWS-A,GTA 5 LIVE | Train vs 100 Luxury Cars      ?,Sunil Gaming,2026-07-09,212532,1979,0,"gta 5 live, gta v train vs cars, gta 5 experiment, train vs 100 cars gta, gta 5 hindi live, gta 5 luxury cars, gta 5 mods, gta 5 funny moments, gta v gameplay hindi, gta 5 train crash, gta 5 livestream india",https://www.youtube.com/watch?v=KfT7AtKWS-A
2026-07-09,,,gywcIPy7sBw,GTA 5 LIVE   Train Stop Challenge   | Fail ya Win?,Sanya little queen,2026-07-09,194899,1185,0,"Sanya little queen, Sanya queen, Sanya shorts, Little queen shorts, Sanya gaming shorts, Sanya gaming, Techno gamer, angry, #bgmi, #gtav, #gta, #gta vi, gta live, gta v live, gta game, gta video, gta spiderman, gta, gta5, gta6, stream, gtaonline, grandrp, gta funny, technogamer, gameplay, ps5, monkey, gtakhelo, trendingshorts, livestream, gtavicecity, gtatrain, train, gtavlive, gtaonlinelive, livestreaming, shortsfeed, shorts, gta5livestream, viral, viralshorts, gtalive, gta5live, gtavlivestream, technogamerz",https://www.youtube.com/watch?v=gywcIPy7sBw
2026-07-09,,,g0JQLkd2wWA,"TRAILER | MEHERBAAN |   | #Khesari Lal Yadav, Meghashree | Latest Bhojpuri Superhit Movie 2026",Khesari Movies,2026-07-09,187918,35573,4305,"meherbaan trailer, meherbaan bhojpuri movie, meherbaan khesari lal yadav, meherbaan meghashree, meherbaan bhojpuri film, meherbaan bhojpuri movie 2026, मेहरबान भोजपुरी फिल्म, मेहरबान मूवी, khesari, #khesari, khesari lal, khesari lal yadav, khesari lal yadav movie, khesari lal yadav movie 2026, khesari lal yadav film, khesari lal yadav bhojpuri film 2026, bhojpuri movie, bhojpuri film, bhojpuri, film, movie, bhojpuri film 2026, bhojpuri movie trailer, bhojpuri trailer 2026, meharban",https://www.youtube.com/watch?v=g0JQLkd2wWA
2026-07-09,,,vLC3h9eSeRU,GTA V LIVE   #shortsfeed #shortslive #gta #shorts #live #gta5,ARCANE GAMING,2026-07-09,145227,1011,0,"gta 5 live, gta v live stream, indian train gta 5, gta 5 challenge live, gta 5 stunts, gta 6, GTA 5 POLICE CHECKING, grand theft auto 6",https://www.youtube.com/watch?v=vLC3h9eSeRU
2026-07-09,,,Vcrtq6uWbGM,"#4kVideo -         | #Ashish Yadav , #Khushi Kakkar | #New Song 2026",Raja Entertainment,2026-07-09,132678,16442,1241,"Ashish Yadav, Khushi Kakkar, Aamrapali Se Top Hamarwali, आम्रपाली से टॉप हमरवाली, aashish yadav ka gana, aashish yadav new song, aashish yadav maghi song, ashish yadav dj song, khushi kakkar new song, ashish yadav ka song, ashish yadav ka gana, ashish yadav ka naya gana, ashish yadav ka new song, Raja Entertainment, Ashish Yadav Amarpali Song, aashish yadav ka new song, aashish yadav song, ashish yadav new song, ashish yadav new gana, ashish yadav, Aashish Yadav",https://www.youtube.com/watch?v=Vcrtq6uWbGM
2026-07-09,,,ZPa9YPL60Tw,Dhanda Nyoliwala - Dil De Baithi (Official Music Video),Dhanda Nyoliwala,2026-07-09,129340,43970,4196,"dhanda nyoliwala, dil de baithi dhanda, dil de baithi dhanda nyoliwala, sil de baitthi, big plans dhanda nyoliwala, dhanda nyoliwala new song, dhanda nyoliwala all ssongs, dhanda nyoliwala new album, dhanda nyoliwala song, dhanda, nyoliwala, new haryanvi song, new haryanvi song 2026, haryanvi dhanda nyoliwala new song, big plan ep, big plan ep dhanda nyoliwala",https://www.youtube.com/watch?v=ZPa9YPL60Tw
2026-07-09,,,rwoT_ky5bnk,"09      | today weather update, heat wave, #Mausam_ki_jankari #Lucknow_weather # _ _",UMB NEWS,2026-07-09,118690,553,0,"mausam, mausam ki jankari, skymet weather forecast today, weather, weather update today, मौसम की जानकारी, आज के मौसम की जानकारी, आज का मौसम, मौसम, mosam ki jankari, today breaking news, जानकारी, heat wave, weather today, uttar pradesh news, today weather, barish, आज के मौसम का हाल, weather latest news, मौसम समाचार, mousam, mausam samachar, मौसम अपडेट, आज का मौसम कैसा है, skymate weather, 09 July 2026, 09 जुलाई का मौसम, 09 July ka mausam, 09 July Aaj ka mosam",https://www.youtube.com/watch?v=rwoT_ky5bnk
2026-07-09,,,KqOnkaYGkFQ,Franklin Found Colorful Hulk Babys In Indian Bike Driving 3d,Gaming Boy Prince,2026-07-09,76701,0,2,"gaming, Franklin Found Colorful Hulk Babys, Indian bike driving 3d, video, gaming boy prince",https://www.youtube.com/watch?v=KqOnkaYGkFQ
2026-07-09,,,dnkeXyl-H-w,#Teaser | #Pawan Singh |         | #Aavya D | #Astha Singh |New Bhojpuri Song 2026,Sur Music,2026-07-09,28880,4747,206,"ट्रैक्टर के ड्राईवर पियवा, tractor ke driver piyawa, pawan singh, pawan singh new song, pawan singh new bhojpuri songs, pawan singh ka new songs, pawan singh bhojpuri songs, TEASER, bhojpuri gana 2026, new bhojpuri songs, bhojpuri new song, pawan singh aur astha singh ka new video song, pawan singh hits, ankhiya me nasa ba, Aavya Dubey, astha singh new video song, pawan singh new teaser, pawan singh sooryavansham",https://www.youtube.com/watch?v=dnkeXyl-H-w
2026-07-09,,,Zy8KDEJU3iY,"Bhai Tera Star Hai| Official Trailer| Raghav, Niharika, Vikalp, Jordindian| Vivek Agrawal| Eastwood",Eastwood Pictures Official,2026-07-09,16725,4990,198,#bhaiterastarhai,https://www.youtube.com/watch?v=Zy8KDEJU3iY
2026-07-09,,,zGyToNJH5mU,Today Our Mom's Car Crashed with a Bus   Then We Called an Ambulance   IVS 3D   New Update,Vishal Big,2026-07-09,15877,105,6,No Tags,https://www.youtube.com/watch?v=zGyToNJH5mU
2026-07-09,,,ebZj_nrmH-c,Barsaat - Banjaare (Official Video),Banjaare,2026-07-09,13105,3875,876,"barsaat, barsat, barsaat banjaare, banjaare song, banjaare new song, barsaat song, barsaat banjare, love song, haryanvi song, bairan song, bairan song lyrics, banjara song, bairan, bairanbanjaare, banjaare lyrics, new haryanvi song, Tne meri yaad ave gi, Anshu mere rukhte nhi, Ek bar chod gye jo, v mud k dubara ande na, love songs, new song, barren song, beran song, brain song, barsaat new song",https://www.youtube.com/watch?v=ebZj_nrmH-c
2026-07-09,,,h1kihH0l8iQ,"Tabaahi  | Toxic (Hindi) | Rocking Star Yash, Kiara Advani, Tara Sutaria| Vishal Mishra, Raj Shekhar",Zee Music Company,2026-07-08,13171502,186572,11849,"tabaahi, tabaahi video, yash, tabaahi full song, toxic movie song, rocking star yash, toxic film song, toxic song, tabahi, tabahee, yash new song, kiara advani new song, vishal mishra new song, vishal mishra song, new toxic song, new bollywood song, latest bollywood song, new hindi song, latest hindi song, new trending song, new romantic song, new love song, tabaahi song, kiara advani, tabaahi toxic, tabaahi toxic song, yash toxic, tabaahi full video, tabaahi video song",https://www.youtube.com/watch?v=h1kihH0l8iQ
2026-07-09,,,0xEZGOUlN5Y,GTA 5 LIVE   DON T BLINK! SECRET MOD ACTIVATED   #gtalive #gtaonline,Pixel Hunters,2026-07-08,11198430,28903,7,"gta 5 live, gta v live stream, gta 5 gameplay, gta 5 online, gta 5 rp live, gta 5 police chase, gta 5 mission gameplay, gta 5 mods, gta 5 new update, gta 5 online missions, gta 5 car mods, gta 5 story mode, gta 5 chaos mod, gta 5 action gameplay, gta 5 epic gameplay, gta 5 livestream, gta online live, gta v online, gta 5 no commentary, gta 5 free roam, gta 5 gangster gameplay, gta 5 open world, gta 5 stream, gta 5 fivem, gta 5 gaming live",https://www.youtube.com/watch?v=0xEZGOUlN5Y
2026-07-09,,,NdvqHc56lE0,Dune: Part Three | Official Trailer,Warner Bros.,2026-07-08,6367110,276464,15374,"Action, Anya Taylor-Joy, Brian K Vaughan, Charlotte Rampling, Coming Soon, Denis Villeneuve, Dune, Dune Messiah, Dune: Part Three, Florence Pugh, Ida Brooke, Isaach De Bankolé, Jason Momoa, Javier Bardem, Messiah, Nakoa-Wolf Momoa, Rebecca Ferguson, Robert Pattinson, Sci Fi, Timothée Chalamet, Trilogy, Warner Bros, Zendaya",https://www.youtube.com/watch?v=NdvqHc56lE0
2026-07-09,,,3_NEH4LyaWk,HUGGY WUGGY IS BACK | POPPY PLAYTIME CHAPTER 5 [PART 1],Techno Gamerz,2026-07-08,2570703,121240,11223,"poppy playtime, chapter 5, story, huggy wuggy, momy, catnap, the prototype, poppy playtime gameplay, explain, toy factory, horror escape, maze, puzzle, horror game, ujjwal, techno gamerz",https://www.youtube.com/watch?v=3_NEH4LyaWk
2026-07-09,,,2_DQdl_iK0E,GTA 5 LIVE  #gta5 #gtalivestream#gtastorymode #shortslive#verticallivefeed,CAPCUT PLAYZ,2026-07-08,1125107,3890,1,"gta5, gta6",https://www.youtube.com/watch?v=2_DQdl_iK0E
2026-07-09,,,mqkENy2nPww,MECHA CHAMELEON WITH GANG | MARATHON STREAM | @LoLzZzGaming,LoLzZz Gaming,2026-07-08,992002,47993,63,No Tags,https://www.youtube.com/watch?v=mqkENy2nPww
2026-07-09,,,UKdSed63DZM,WWE 2K25 LIVE   Unbelievable Finish  | Best Match Ever Played!#wwe #wrestling #wwe2k25 #shorts,Gameover gaming,2026-07-08,991790,1840,0,"#wwe, #live, #gameover, #gaming, #2k25, #like, #comment, #subscribe, #shorts, #views, #public",https://www.youtube.com/watch?v=UKdSed63DZM
2026-07-09,,,pwLdpAhGpvE,GTA V LIVE  #shortsfeed #shortslive #gta #shorts #live #gta5,RageGod fps,2026-07-08,899741,2118,0,No Tags,https://www.youtube.com/watch?v=pwLdpAhGpvE
2026-07-09,,,_FjFsuxB1Gs,Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,Maro Spidey,2026-07-08,893688,26171,3503,No Tags,https://www.youtube.com/watch?v=_FjFsuxB1Gs
2026-07-09,,,PkGyQPPRV1E,How I Ended AN EVIL ORGANISATION in This Minecraft SMP,SenpaiExtras,2026-07-08,605963,34629,2137,"senpaispider, senpaispider new video, senpaispider pvp, senpaispider edit, senpaispider minecraft, smartypie senpaispider, senpaispider face revel, senpaispider smarty pie, senpaispider wither storm, niz vs senpaispider, senpaispider lapatasmp",https://www.youtube.com/watch?v=PkGyQPPRV1E
2026-07-09,,,2HX9mlhyT24,PUBG MOBILE MAXEBELS SHOWDOWN PLAYOFFS GROUP AvsC | DAY 2| Ft. #KONG #AE #FL #A1 #DOP #GEEK,MAXEBELS,2026-07-08,597629,11555,201,No Tags,https://www.youtube.com/watch?v=2HX9mlhyT24
2026-07-09,,,og-HBHiAw5o,TOXIC   Final Trailer (2026) | Yash | A Fairytale for Grown-Ups | Concept 4K,"T TRAILER   •  12M  Views • 5 hours ago 




.....",2026-07-08,562095,6285,120,"Toxic, Toxic Trailer, Toxic Official Trailer, Toxic Final Trailer, Toxic Movie, Toxic 2026, Toxic Movie Trailer, Toxic Concept Trailer, Toxic Fan Made Trailer, Yash, Yash Toxic, Yash New Movie, Yash Movie 2026, Yash Trailer, Toxic Teaser, Toxic 4K, Action Movie, Indian Cinema, Bollywood Movie, South Indian Movie, New Movie Trailer, Official Trailer, Fan Made, Concept Trailer, Upcoming Movies 2026, Movie Trailer 2026, Toxic A Fairytale for Grown Ups, Toxic Movie 2026",https://www.youtube.com/watch?v=og-HBHiAw5o
2026-07-09,,,5oZSeKUHfUE,FREE FIRE LIVE GARENA FREE FIRE GUILD TEST LIVE !! GAMING NINJA #fflive #shortslive #ff #shorts,NINJA TIME,2026-07-08,559666,4542,2,"NNINJATIME, SHORT, SHORTS, SHORT FEED, FREE FIRE, FREE FIRE LIVE, TGR NRZ, 1VS4, 4V4, 2BGAMER, TOTAL GAMING, GYAN GAMING, RAISTAR, FREE FIRE SHORTS, NONSTOP GAMING, B2K, LIVE, SONG, WHATSAPP STATUS, Rank gameplay, Rankpush, Grandmaster, Gold to grandmaster",https://www.youtube.com/watch?v=5oZSeKUHfUE
2026-07-09,,,rp8uWQqv7ZY,#Video | #Pawan Singh |     | #Shilpi Raj | Bani Laika | New Bhojpuri Song 2026,PAMMY RECORDS,2026-07-08,513867,3206,88,"pawan singh new song, pawan singh, bani laika, bani laika pawan singh, pawan singh birthday song, pawan singh ke gana, pawan singh new song 2026, new song pawan singh, pawan singh ke new song, pawan singh new video song, pawan singh video song new, pawan singh new bhojpuri song, pawan singh bhojpuri song, pawan singh ka new song 2026, pawan singh new song 2026 shamiyana, pawan singh dj song 2026, pawan singh new sad song, pawan singh ka new songs, pawan singh ka new song",https://www.youtube.com/watch?v=rp8uWQqv7ZY
2026-07-09,,,qieS1ayJIwU,"Upgrading $1 Ship to $9,99,999 Ship in Minecraft..",Karry Kraft,2026-07-08,486610,8339,442,"carry depie, minecraft",https://www.youtube.com/watch?v=qieS1ayJIwU
2026-07-09,,,z_kYiqOw10U,GTA 5 LIVE | Unlimited Fun & Epic Gameplay | Nexora Live |#shortslive  #shortsfeed #gta5 #gtaonline,NexoraLIVE,2026-07-08,392894,1449,3,"gta5, gtav, gta5 live, gtav live, gta gameplay, gta hindi gameplay",https://www.youtube.com/watch?v=z_kYiqOw10U
