"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"Times of India","TOI WORLD DESK","'To keep troops at their absolute best': US to begin annual testosterone screening for service members, says Pete Hegseth","US defense secretary Pete Hegseth announced a new annual testosterone screening program. This initiative will target military personnel aged thirty and older for better performance. Service members under thirty can volunteer for testing, while therapy remains voluntary. Medical experts note testosterone decline with age, impacting various health aspects, while critics question the policy.","https://timesofindia.indiatimes.com/world/us/to-keep-troops-at-their-absolute-best-us-to-begin-annual-testosterone-screening-for-service-members-says-pete-hegseth/articleshow/132427913.cms","testosterone, annual, screening","en","2026-07-16 02:31:45","2026-07-16 03:47:05"
"Times of India","GLOBAL SPORTS DESK","Jon Gruden on Antonio Brown: 'He finished everything' and NFL's future","Jon Gruden discussed his biggest coaching regret, the Antonio Brown situation with the Raiders. He expressed concern over modern NFL offenses, which he feels lack communication. ​During a recent appearance on Cam Heyward's Not Just Football podcast, the Super Bowl winning coach reflected on one of the biggest disappointments of his career and shared why he believes today's NFL is moving in the wrong direction.","https://timesofindia.indiatimes.com/sports/nfl/news/he-finished-everything-jon-gruden-drops-candid-admission-about-antonio-brown-while-sending-strong-message-about-the-nfls-future/articleshow/132427894.cms","gruden, antonio, brown","en","2026-07-16 02:29:11","2026-07-16 03:47:05"
"NDTV","NaN","No Pockets For Priests At Mansa Devi After Ram Temple, Badrinath Theft Row","Priests at Mansa Devi Temple, Haridwar, seen wearing new pocketless attire","https://www.ndtv.com/india-news/no-pockets-for-priests-at-mansa-devi-temple-in-haridwar-after-ram-temple-badrinath-donation-theft-row-11777495#publisher=newsstand","priests, mansa, devi","en","2026-07-16 02:29:03","2026-07-16 03:47:05"
"NDTV","NaN","Siya Goyal's Family's Shop Sealed Over No License, Adulteration Charge","FDA stated that the shop had failed to make necessary corrections in its licence details","https://www.ndtv.com/india-news/pune-realtor-ketan-agarwal-murder-news-siya-goyals-familys-shop-sealed-over-no-license-adulteration-charge-11777580#publisher=newsstand","shop, siya, goyal","en","2026-07-16 02:23:04","2026-07-16 03:47:05"
"NDTV","NaN","Iran Claims It Downed MQ-9 Drone As US Strikes Damage Children's Cancer Hospital","A hospital was impacted by the American bombardment in Ahvaz","https://www.ndtv.com/world-news/us-iran-war-tehran-downs-mq-9-drone-as-us-strikes-damage-childrens-cancer-hospital-in-iran-11777568#publisher=newsstand","hospital, iran, claims","en","2026-07-16 02:21:58","2026-07-16 03:47:05"
"Times of India","TOI SPORTS DESK","Bellingham slaps Argentina player on the head after England's semifinal defeat","England's Jude Bellingham clashed with Argentina players after their World Cup semifinal defeat.  A video showed Bellingham tapping defender Valentin Barco on the head.  The match saw England lose 2-1, ending their World Cup final hopes.  Argentina will now face Spain in the final for a second title.  England plays France in the third-place playoff match.","https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/tensions-flare-jude-bellingham-involved-in-heated-exchange-with-argentina-players-after-england-semifinal-defeat-watch/articleshow/132427805.cms","england, bellingham, argentina","en","2026-07-16 02:15:10","2026-07-16 03:47:05"
"Times of India","TOI TECH DESK","OpenAI staff donate $215,000 to group pushing AI rules Sam Altman opposes","A group of OpenAI employees has donated over $215,000 to Guardrails Alliance, a super PAC pushing for stricter AI regulation—directly opposing their own president, Greg Brockman, who helped fund rival PAC Leading the Future. The revolt exposes a deepening rift inside the ChatGPT-maker over who should write the rules governing frontier AI.","https://timesofindia.indiatimes.com/technology/tech-news/employee-revolt-brewing-inside-chatgpt-maker-openai-and-the-reason-is-that-a-group-of-employees-have-donated-more-than-215000-to-/articleshow/132427787.cms","openai, group, pushing","en","2026-07-16 02:08:50","2026-07-16 03:47:05"
"Hindustan Times","NaN","Sonam Wangchuk hunger strike highlights: Doctors say activist's health critical, warn ‘next stage can be alarming’","Sonam Wangchuk hunger strike highlights: AAP leader Arvind Kejriwal met with Sonam Wangchuk at the CJP protest at Jantar Mantar. Kejriwal's visit comes as the activist marked Day 19 of his indefinite hunger strike, which calls for the resignation of education minister Dharmendra Pradhan.","https://www.hindustantimes.com/india-news/sonam-wangchuk-hunger-strike-live-updates-cockroach-janta-party-abhijeet-dipke-jantar-mantar-rahul-gandhi-delhi-hc-modi-101784165894110.html","sonam, wangchuk, hunger","en","2026-07-16 02:06:15","2026-07-17 03:46:32"
"Times of India","TOI TECH DESK","After two years, China says 'yes' to allow Apple Intelligence on iPhones in the country","Apple's artificial intelligence service has received approval for release in China. Chinese regulators granted Apple a license to roll out its AI service. Alibaba and Baidu will serve as technical partners for Apple's AI. This clearance allows Apple to tap into China's keen AI technology market. The service could become available to iPhone users later this year or early 2027.","https://timesofindia.indiatimes.com/technology/tech-news/after-two-years-china-says-yes-to-allow-apple-intelligence-on-iphones-in-the-country-condition-is-it-will-be-powered-by-/articleshow/132427742.cms","apple, china, service","en","2026-07-16 02:04:16","2026-07-16 03:47:05"
"India Today","NaN","Dhamaal 4 box office Day 6: Ajay Devgn's film joins Rs 100 crore club in India","Dhamaal  box office Day  Ajay Devgns film joins Rs  crore club in India","https://www.indiatoday.in/movies/bollywood/story/dhamaal-4-box-office-collection-day-6-ajay-devgn-film-rs-100-crore-gross-in-india-2948877-2026-07-16?utm_source=rss","dhamaal, office, ajay","en","2026-07-16 02:03:30","2026-07-16 03:47:06"
"India Today","NaN","The Odyssey explained: 3,000-year-old story behind Christopher Nolan's biggest film","The Odyssey explained yearold story behind Christopher Nolans biggest film","https://www.indiatoday.in/movies/hollywood/story/the-odyssey-explained-the-3000-year-old-story-behind-christopher-nolan-biggest-film-2948540-2026-07-16?utm_source=rss","odyssey, explained, story","en","2026-07-16 02:00:00","2026-07-16 03:47:06"
"India Today","NaN","US strikes deepen as Iran hits Bahrain and Kuwait after truce collapse","US strikes deepen as Iran hits Bahrain and Kuwait after truce collapse","https://www.indiatoday.in/world/story/us-iran-war-us-expands-strikes-iran-attacks-bahrain-kuwait-after-truce-collapse-ptag-2948878-2026-07-16?utm_source=rss","strikes, deepen, iran","en","2026-07-16 01:52:27","2026-07-16 03:47:06"
"India Today","NaN","UP man crosses Pak border without visa for Facebook lover, lands in jail","UP man crosses Pak border without visa for Facebook lover lands in jail","https://www.indiatoday.in/india/uttar-pradesh/story/aligarh-man-pakistan-jail-facebook-love-illegal-border-crossing-2948874-2026-07-16?utm_source=rss","crosses, border, without","en","2026-07-16 01:48:49","2026-07-16 03:47:06"
"Times of India","TOI BUSINESS DESK","Oil prices extend gain for fourth day, stay beyond $85 amid Middle East chaos","Crude oil prices climbed for a fourth day, exceeding eighty-five dollars per barrel. Investors reacted to escalating United States and Iran conflict and shipping route security. United States strikes on Iran's missile sites and coastal defense positions occurred. This intensified worries over oil moving through the Strait of Hormuz. Analysts suggest prices could rise further depending on conflict developments.","https://timesofindia.indiatimes.com/business/international-business/oil-prices-extend-gain-for-fourth-day-stay-beyond-85-amid-middle-east-chaos-on-july-162026/articleshow/132427553.cms","prices, fourth, united","en","2026-07-16 01:45:31","2026-07-16 03:47:05"
"NDTV","NaN","Supreme Court Clears UP's Rs 1,500-Crore Kukrail Night Safari Project","The adventure zone, which was originally planned with a tram service, has been scrapped","https://www.ndtv.com/lucknow-news/supreme-court-clears-ups-rs-1-500-crore-kukrail-night-safari-project-in-lucknow-11777496#publisher=newsstand","supreme, court, clears","en","2026-07-16 01:40:07","2026-07-16 03:47:05"
"Times of India","TOI","Paresh Rawal regrets calling Anupama Chopra ‘Miss Irrelevant’ over her ‘Dhurandhar’ review","Paresh Rawal, the acclaimed veteran actor, has expressed regret over his social media jab aimed at Anupama Chopra's critique of his film Dhurandhar. While he still holds a differing opinion on her review, he acknowledges that his reaction was inappropriate. Emphasizing the need for constructive criticism, Rawal also condemned the abusive messages sent to Chopra following his remarks, highlighting the importance of respectful discourse.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/i-shouldnt-have-done-it-paresh-rawal-regrets-calling-anupama-chopra-miss-irrelevant-over-her-dhurandhar-review/articleshow/132427502.cms","rawal, chopra, paresh","en","2026-07-16 01:39:46","2026-07-16 03:47:05"
"Hindustan Times","NaN","TMC's Madan Mitra joins rebel camp, Mamata says people entering 'BJP's washing machine' for safety","Going live on Facebook an hour later, Mamata Banerjee countered Mitra, described the rebels as traitors and alleged that they were using Abhishek as an excuse.","https://www.hindustantimes.com/india-news/tmcs-mitra-joins-rebel-camp-mamata-banerjee-says-people-entering-bjps-washing-machine-for-safety-101784164598202.html","mitra, mamata, madan","en","2026-07-16 01:36:51","2026-07-17 03:46:32"
"India Today","NaN","Iran hits Bahrain and Kuwait after US restores naval blockade","Iran hits Bahrain and Kuwait after US restores naval blockade","https://www.indiatoday.in/world/story/iran-attacks-bahrain-kuwait-after-us-naval-blockade-return-and-hormuz-strikes-ptag-2948875-2026-07-16?utm_source=rss","iran, hits, bahrain","en","2026-07-16 01:36:32","2026-07-16 03:47:06"
"Hindustan Times","NaN","Cabinet approves  ₹62,500 crore push to boost phone manufacturing in India","The scheme lands amid an accelerating shift for the industry as multinational manufacturers build capacity outside China to hedge against geopolitical risk.","https://www.hindustantimes.com/india-news/cabinet-approves-rs-62500-crore-push-to-boost-phone-manufacturing-in-india-101784164932439.html","cabinet, approves, crore","en","2026-07-16 01:33:46","2026-07-17 03:46:32"
"Hindustan Times","NaN","PM Modi says ties will deepen as India-UK free trade pact comes into force","The PM says farmers, MSMEs and skilled professionals stand to gain from agreements.","https://www.hindustantimes.com/india-news/pm-modi-says-ties-will-deepen-as-india-uk-free-trade-pact-comes-into-force-101784164821605.html","says, modi, ties","en","2026-07-16 01:31:44","2026-07-17 03:46:32"
"India Today","NaN","India has ended up with 700 crore litres of extra ethanol capacity. What now?","India has ended up with  crore litres of extra ethanol capacity What now","https://www.indiatoday.in/india/story/india-ethanol-surplus-explained-why-e20-success-created-extra-petrol-blending-2948013-2026-07-16?utm_source=rss","india, ended, crore","en","2026-07-16 01:30:00","2026-07-17 03:46:33"
"Times of India","AABHAS SHARMA AND SIDHARTHA","India-UK trade deal: British cars get cheaper but Scotch has to wait","British car prices are decreasing as the India-UK CETA agreement begins implementation. Imported Scotch and Indian whiskies will see price reductions after state excise clearances. Car manufacturers like JLR and McLaren have already announced significant price cuts on their vehicles. Alcohol taxes remain high, impacting the extent of price reductions for consumers. Companies will decide if duty benefits are passed on to customers.","https://timesofindia.indiatimes.com/business/india-business/india-uk-trade-deal-british-cars-get-cheaper-but-scotch-has-to-wait/articleshow/132427462.cms","price, india, british","en","2026-07-16 01:26:07","2026-07-16 03:47:05"
"Hindustan Times","NaN","‘Will back delimitation bill if all states get 50% seat increase each’: Supriya Sule's remarks spark buzz","The development came amid speculation that the govt will re-introduce the bill that failed to garner the required majority in Lok Sabha in the previous session.","https://www.hindustantimes.com/india-news/will-back-delimitation-bill-if-all-states-get-50-per-cent-seat-increase-each-buzz-over-ncp-sp-supriya-sule-remarks-101784164323207.html","will, bill, back","en","2026-07-16 01:20:31","2026-07-16 03:47:05"
"Hindustan Times","NaN","SC asks Centre, CBSE to detail steps taken to fix glitches in OSM system","Mehta informed the court that the petitioner’s individual grievance relating to his mark sheet was already addressed.","https://www.hindustantimes.com/india-news/sc-asks-centre-cbse-to-detail-steps-taken-to-fix-glitches-in-osm-system-101784163871888.html","asks, centre, cbse","en","2026-07-16 01:11:46","2026-07-16 03:47:05"
"Hindustan Times","NaN","Supreme Court approves country’s first night safari in UP's Lucknow","The UP government had obtained approval from the Central Zoo Authority (CZA) and the ministry of environment forests and climate change (MoEFCC).","https://www.hindustantimes.com/india-news/supreme-court-approves-country-s-first-night-safari-in-ups-lucknow-101784163743651.html","supreme, court, approves","en","2026-07-16 01:08:47","2026-07-16 03:47:05"
"Hindustan Times","NaN","Indian illegal immigration to US drops 69% from peak in 2023","An HT analysis of US Customs and Border Protection (CBP) data shows illegal crossings at both US land borders have fallen dramatically.","https://www.hindustantimes.com/india-news/indian-illegal-immigration-to-us-drops-69-per-cent-from-peak-in-2023-ht-analysis-101784163162352.html","illegal, indian, immigration","en","2026-07-16 01:07:30","2026-07-16 03:47:05"
"Times of India","TOI SPORTS DESK","Argentina risk FIFA punishment after Falkland Islands banner during England win celebrations","Argentina may face FIFA disciplinary action after displaying a Falklands sovereignty banner.  The team celebrated a World Cup semi-final victory over England with the controversial message.  This political display follows a similar incident for which Argentina was previously fined.  Argentina's vice-president supported the players' actions on social media platforms.  The team now prepares for the World Cup final against Spain.","https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/argentina-risk-fifa-punishment-after-falkland-islands-banner-during-england-win-celebrations/articleshow/132427331.cms","argentina, fifa, banner","en","2026-07-16 00:58:26","2026-07-16 03:47:05"
"NDTV","NaN","Amid War, Trump Says Iran Has Freed Detained US Citizen In Goodwill Gesture","US President Donald Trump said Wednesday that arch foe Iran has freed an American citizen detained since December 2024 and allowed her to leave the country.","https://www.ndtv.com/world-news/donald-trump-says-iran-has-freed-us-citizen-detained-since-2024-11777386#publisher=newsstand","trump, iran, freed","en","2026-07-16 00:54:19","2026-07-16 03:47:05"
"NDTV","NaN","Blasts Heard In Kyiv As EU Chief Visits Ukraine Amid Russian Missile Alert","European Commission President Ursula von der Leyen is on Ukraine tour to boost defence ties.","https://www.ndtv.com/world-news/russia-hits-kyiv-with-missiles-as-eu-chief-ursula-von-der-leyen-visits-ukraine-11777324#publisher=newsstand","ukraine, blasts, heard","en","2026-07-16 00:52:47","2026-07-16 03:47:05"
"Times of India","TOI SPORTS DESK","'We're gutted': Harry Kane reveals Tuchel's final instruction England failed to follow","Harry Kane has revealed Thomas Tuchel's final touchline instruction before England's World Cup semi-final collapse against Argentina. Despite taking the lead, Tuchel urged his players to keep attacking rather than defend. England instead conceded twice late on, with Kane admitting the team ultimately tried to hold on as another major tournament ended in heartbreaking fashion.","https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/were-gutted-harry-kane-reveals-thomas-tuchels-final-instruction-england-failed-to-follow-against-argentina/articleshow/132427277.cms","kane, tuchel, final","en","2026-07-16 00:48:10","2026-07-16 03:47:05"
"NDTV","NaN","Rs 5 Lakh Paid To NTA Paper-Setter In NEET Leak, 111 Questions Matched: CBI","Latur-based coaching centre owner Shivraj Motegaonkar was arrested in the NEET paper leak case in May.","https://www.ndtv.com/india-news/latur-coaching-owner-shivraj-raghunath-motegaonkar-paid-rs-5-lakh-to-get-neet-questions-from-nta-paper-setter-cbi-11777373#publisher=newsstand","paper, neet, leak","en","2026-07-16 00:25:54","2026-07-16 03:47:05"
"Times of India","TNN","BJP turns PM Modi visits to states into 'swachh' drives","Organized cleanliness drives now precede Prime Minister Modi's state visits across India. These initiatives transform pre-VVIP spruce-ups into public campaigns involving citizens and officials. Haryana launched a statewide drive ahead of Prime Minister Modi's upcoming visit to Jind. Similar campaigns were observed in Odisha and West Bengal during recent visits. The true success of these drives will be measured by sustained cleanliness after the visits conclude.","https://timesofindia.indiatimes.com/india/bjp-turns-pm-modi-visits-to-states-into-swachh-drives/articleshow/132427258.cms","visits, modi, drives","en","2026-07-16 00:14:02","2026-07-16 03:47:05"
"Times of India","SUBODH GHILDIYAL","2022 in mind, Congress may continue with Warring as Punjab party chief","The Congress party is not favoring a leadership change in its Punjab unit. This stance comes despite some functionaries demanding Amarinder Raja Warring's removal. Party leaders are wary of reversing recent appointments, which caused internal backlash. Dissidence presents a difficult situation for the Congress party ahead of polls. The party may try to persuade dissidents with assurances and future promises.","https://timesofindia.indiatimes.com/india/2022-in-mind-congress-may-continue-with-amarinder-raja-warring-as-punjab-party-chief/articleshow/132427237.cms","party, congress, warring","en","2026-07-16 00:08:00","2026-07-16 03:47:05"
"Times of India","ANUJA JAISWAL","Nearly 10,000 more MBBS seats up for grabs this year","India's MBBS capacity reaches a record 1,36,939 seats for the 2026-27 academic session. This expansion is driven by new regulations allowing earlier seat increase applications. The National Medical Commission approved 9,911 additional undergraduate seats across the nation. These new seats include those in newly established and existing medical colleges. Private institutions contributed significantly to this substantial increase in medical seats.","https://timesofindia.indiatimes.com/india/nearly-10000-more-mbbs-seats-up-for-grabs-this-year/articleshow/132427218.cms","seats, medical, mbbs","en","2026-07-15 23:54:20","2026-07-16 03:47:05"
"NDTV","NaN","3 Policemen Killed, 34 Injured In 2 Terrorist Attacks In Pakistan","During the assault, the attackers also set two police vehicles ablaze. (File)","https://www.ndtv.com/world-news/3-policemen-killed-34-injured-in-2-terrorist-attacks-in-pakistan-11777346#publisher=newsstand","policemen, killed, injured","en","2026-07-15 23:48:29","2026-07-16 03:47:05"
"Times of India","DIPAK K DASH","Delay may make registrations of birth, deaths tough","Delayed birth and death registrations may soon require judicial magistrate orders. The government proposes this change to tighten the existing registration process. Reporting births and deaths after two years will need judicial approval. This aims to ensure near real-time recording and prevent misuse. The proposed amendment was placed before the Cabinet for consideration.","https://timesofindia.indiatimes.com/india/delay-may-make-registrations-of-birth-deaths-tough/articleshow/132427137.cms","registrations, birth, deaths","en","2026-07-15 23:37:50","2026-07-16 03:47:05"
