"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"Hindustan Times","NaN","Science students face uncertainty as flagship  ₹80,000-a-year scholarship remains in limbo","The cycle of applications begins every year around September – after college admissions and competitive exam results – and ends by October-November.","https://www.hindustantimes.com/india-news/science-students-face-uncertainty-as-flagship-80-000-a-year-scholarship-remains-in-limbo-101784080001058.html","year, science, students","en","2026-07-15 02:04:30","2026-07-15 17:54:20"
"Hindustan Times","NaN","Tahir Hussain, armed mob dragged and murdered IB officer Ankit Sharma: Delhi court","The Delhi court held Tahir Hussain and four others guilty in the murder of Ankit Sharma. Six others were acquitted of all charges in the case.","https://www.hindustantimes.com/india-news/tahir-hussain-armed-mob-dragged-and-murdered-ib-officer-ankit-sharma-delhi-court-delhi-riots-101784079119198.html","tahir, hussain, ankit","en","2026-07-15 01:44:49","2026-07-15 17:54:20"
"Hindustan Times","NaN","'Will not entertain': Supreme Court rejects plea against SRK’s Mannat revamp","The petition sought to quash the coastal regulation zone (CRZ) clearance on January 3, 2025 granted for constructing the seventh and eighth floors.","https://www.hindustantimes.com/india-news/will-not-entertain-supreme-court-rejects-plea-against-srk-s-mannat-revamp-101784078533182.html","will, entertain, supreme","en","2026-07-15 01:37:28","2026-07-15 17:54:20"
"Hindustan Times","NaN","Ram temple donation row: Treasurer Govind Giri refuses to step down, blames SBI","Addressing reporters in Pune, Giri Maharaj said his “penance” was to prevent a recurrence, not resignation.","https://www.hindustantimes.com/india-news/ram-temple-donation-row-treasurer-govind-dev-giri-maharaj-rules-out-resignation-blames-sbi-101784078830996.html","giri, temple, donation","en","2026-07-15 01:33:41","2026-07-15 17:54:20"
"Hindustan Times","NaN","Delhi Police cop who shot wife dead kills self using same service pistol","Prima facie, Kumar said, it appeared that the constable had shot himself 10 to 15 minutes before his body was discovered.","https://www.hindustantimes.com/india-news/delhi-police-cop-who-shot-wife-dead-kills-self-using-same-service-pistol-101784078041480.html","shot, delhi, police","en","2026-07-15 01:21:24","2026-07-15 17:54:20"
"Hindustan Times","NaN","'Dreams shattered': Family of Indian sailor killed in Iranian attack mourns loss","The sailor was killed and 10 other Indian nationals were injured, two of them seriously, in missiles attacks on two Emirati oil tankers.","https://www.hindustantimes.com/india-news/dreams-shattered-bihar-family-mourns-sailor-killed-in-strait-of-hormuz-attack-101784077669357.html","indian, sailor, killed","en","2026-07-15 01:15:46","2026-07-15 17:54:20"
"Hindustan Times","NaN","AI-171 crash probe may end in 6 weeks, 'draft final report' by year-end: Centre to Supreme Court","Air India flight 171 crashed moments after take off on June 12, 2025. Except for one, all on board and 19 people on the ground were killed.","https://www.hindustantimes.com/india-news/aaib-expected-to-complete-probe-in-six-weeks-draft-final-report-on-ai-171-to-be-ready-by-oct-centre-to-sc-101784076734842.html","crash, probe, weeks","en","2026-07-15 01:06:13","2026-07-15 17:54:20"
"Hindustan Times","NaN","India, China face up to 100% US tariffs over Russian oil purchase under new bill proposal","The bill - which has been backed by the White House - could be passed before August and aims to cripple Russia’s revenues from its energy exports.","https://www.hindustantimes.com/india-news/new-us-bill-proposes-up-to-100-tariffs-on-india-for-russian-oil-purchase-imports-modi-trump-india-us-trade-deal-china-101784077143157.html","bill, india, china","en","2026-07-15 01:06:13","2026-07-15 17:54:20"
"Hindustan Times","NaN","'If this is not arrogance...': SC raps Samay Raina, slaps  ₹3 lakh fine for defying undertaking","Raina and four other people named by the SMA Cure Foundation—a body of parents of SMA-affected people—should show remorse for their mocking people with SMA.","https://www.hindustantimes.com/india-news/samay-raina-fined-rs-3l-for-defying-undertaking-to-supreme-court-101784077272705.html","raina, people, arrogance","en","2026-07-15 01:06:03","2026-07-15 17:54:20"
"India Today","NaN","Spain have found their 2010 World Cup spirit: De La Fuente after France win","Spain have found their  World Cup spirit De La Fuente after France win","https://www.indiatoday.in/sports/football/story/spain-vs-france-fifa-world-cup-2026-de-la-fuente-2010-spirit-back-2948079-2026-07-15?utm_source=rss","spain, have, found","en","2026-07-14 23:49:59","2026-07-15 17:54:21"
"India Today","NaN","Matt Damon, Tom Holland talk about Christopher Nolan, India and The Odyssey. Watch","Matt Damon Tom Holland talk about Christopher Nolan India and The Odyssey Watch","https://www.indiatoday.in/movies/hollywood/video/matt-damon-tom-holland-talk-about-christopher-nolan-india-and-the-odyssey-watch-2948007-2026-07-14?utm_source=rss","matt, damon, holland","en","2026-07-14 18:12:39","2026-07-15 17:54:21"
"Hindustan Times","NaN","Spiritual leader Dhirendra Shastri's brother, 3 others booked for assault over land dispute","Shastri, the head of Bageshwar Dham, a religious centre, said if his brother is found guilty, he should be punished according to the law.","https://www.hindustantimes.com/india-news/spiritual-leader-dhirendra-shastris-brother-3-others-booked-for-assault-over-land-dispute-101784048160148.html","shastri, brother, spiritual","en","2026-07-14 17:22:07","2026-07-15 17:54:20"
"Hindustan Times","NaN","ED summons TMC MLA Madan Mitra's wife, two sons in municipal recruitment ‘scam’","The summons were issued after ED came across information linking the family members to certain financial transactions under scrutiny in the case, he said.","https://www.hindustantimes.com/india-news/ed-summons-tmc-mla-madan-mitras-wife-two-sons-in-municipal-recruitment-scam-101784047213649.html","summons, madan, mitra","en","2026-07-14 16:45:30","2026-07-15 17:54:20"
"Hindustan Times","NaN","‘Cong already protesting, facing lathis’: Mevani on why Rahul not at CJP protest","Jignesh Mevani said that the workers of the NSUI and Youth Congress have been protesting on streets against the paper leak scams.","https://www.hindustantimes.com/india-news/jignesh-mevani-rahul-gandhi-congress-absent-buzz-cjp-protest-sonam-wangchuk-hunger-strike-101784042692480.html","protesting, mevani, cong","en","2026-07-14 16:15:16","2026-07-15 17:54:20"
"India Today","NaN","Fact Check: Houthis hit a Saudi airport. But these videos don't show that!","Fact Check Houthis hit a Saudi airport But these videos dont show that","https://www.indiatoday.in/fact-check/story/abha-airport-attack-fact-check-viral-videos-old-unrelated-2947737-2026-07-14?utm_source=rss","fact, check, houthis","en","2026-07-14 16:01:10","2026-07-16 03:47:06"
"Hindustan Times","NaN","NASA's Anil Menon embarks on 8-month sojourn to International Space Station, with drawings made by Indian kids","Born in Minneapolis to Ukrainian and Indian immigrants, Anil Menon is an emergency medicine physician and a US Space Force colonel.","https://www.hindustantimes.com/india-news/nasas-anil-menon-embarks-on-8-month-sojourn-to-international-space-station-with-drawings-made-by-indian-kids-101784044609230.html","anil, menon, space","en","2026-07-14 16:00:38","2026-07-15 17:54:20"
"India Today","NaN","Coordinated campaign? Fake stories portray Vijay as 'Dhurandhar' of justice","Coordinated campaign Fake stories portray Vijay as Dhurandhar of justice","https://www.indiatoday.in/fact-check/story/cm-vijay-fake-videos-hindi-influencers-instant-justice-false-claims-2947900-2026-07-14?utm_source=rss","coordinated, campaign, fake","en","2026-07-14 15:56:00","2026-07-16 03:47:06"
"Hindustan Times","NaN","Chinese passport, religious books, AI device found on US national arrested near Nepal border","Jordan Brown is believed to have entered India by sea in November last year. Authorities are now piecing together his movements over the past several months.","https://www.hindustantimes.com/india-news/chinese-passport-found-on-american-national-jordan-brown-arrested-at-india-nepal-border-101784041196854.html","chinese, passport, religious","en","2026-07-14 15:34:45","2026-07-15 17:54:20"
"Times of India","TOI TECH DESK","Jeff Bezos’ wife Lauren Sánchez leads $100M investment to transform 8 US cities","Lauren Sanchez Bezos is directing significant Bezos Earth Fund investments. The fund is transforming urban spaces into green community hubs. This initiative aims to connect people and nature within cities. The Bezos Earth Fund also supports marine protection and AI climate solutions. Overall, the fund continues its commitment to climate and nature initiatives.","https://timesofindia.indiatimes.com/technology/tech-news/jeff-bezos-made-what-remains-the-largest-individual-philanthropic-commitment-to-climate-change-ever-in-2020-his-wife-lauren-sanchez-bezos-who-is-leading-the-charge-to-spend-it-has-announced-100-million-investment-in-eight-us-cities-to-/articleshow/132386874.cms","bezos, fund, lauren","en","2026-07-14 09:16:07","2026-07-15 17:54:19"
"India Today","NaN","More students, fewer schools: India's education stats paint a stressful picture","More students fewer schools Indias education stats paint a stressful picture","https://www.indiatoday.in/diu/story/india-school-enrolment-udise-report-4800-fewer-schools-29-lakh-more-students-2946951-2026-07-13?utm_source=rss","more, students, fewer","en","2026-07-13 15:13:17","2026-07-16 03:47:06"
"India Today","NaN","These videos DON'T show US and Iran attacks","These videos DONT show US and Iran attacks","https://www.indiatoday.in/fact-check/story/us-iran-attacks-fact-check-viral-videos-from-malta-moscow-hong-kong-dubai-2946866-2026-07-13?utm_source=rss","these, videos, show","en","2026-07-13 13:15:16","2026-07-16 03:47:06"
"Times of India","BARSHA DUTTA","Erling Haaland stunned fans when he mentioned five girlfriends, but there's a twist","Erling Haaland's old ""five girlfriends"" comment has resurfaced, surprising fans years after it first made headlines. While many initially thought the Norway striker was talking about his dating life, he was actually referring to the five footballs he kept after scoring hat-tricks. The lighthearted remark highlighted his obsession with scoring goals long before he became a global superstar, Manchester City's leading striker and one of football's highest-paid players.","https://timesofindia.indiatimes.com/sports/international-sports/erling-haaland-left-fans-stunned-after-admitting-he-slept-with-his-five-girlfriends-but-there-was-a-surprising-twist/articleshow/132348430.cms","five, erling, haaland","en","2026-07-13 00:32:00","2026-07-15 17:54:19"
"Times of India","TOI TECH DESK","Jeff Bezos' ex-wife MacKenzie Scott donates to US youth mental health non-profit","MacKenzie Scott has donated twenty million dollars to Active Minds. This significant contribution is the largest in the nonprofit's history. Active Minds focuses on youth mental health awareness and reducing stigma. The unrestricted funds will expand programs and support young leaders. This donation occurs amid growing concerns about youth mental health.","https://timesofindia.indiatimes.com/technology/tech-news/jeff-bezos-ex-wife-mackenzie-scott-who-sold-half-of-her-amazon-stake-makes-latest-donation-to-a-us-non-profit-mobilising-youth-and-young-adults-to-change-culture-around-/articleshow/132342327.cms","youth, mental, health","en","2026-07-12 07:37:14","2026-07-16 03:47:05"
"India Today","NaN","Sex & consent | 1st India Today Consent Survey","Sex  consent  st India Today Consent Survey","https://www.indiatoday.in/magazine/cover-story/story/20260720-sex-consent-1st-india-today-consent-survey-2944682-2026-07-10?utm_source=rss","consent, india, today","en","2026-07-10 13:59:21","2026-07-16 03:47:06"
"India Today","NaN","Why India needs a consent charter now | Guest column by Prof Ravi Bhatnagar","Why India needs a consent charter now  Guest column by Prof Ravi Bhatnagar","https://www.indiatoday.in/magazine/india-today-consent-survey/story/20260720-why-india-needs-a-consent-charter-now-guest-column-by-prof-ravi-bhatnagar-2944691-2026-07-10?utm_source=rss","india, needs, consent","en","2026-07-10 13:56:50","2026-07-16 03:47:06"
