source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
GNews,Unknown,will trump impose 100 per cent tariffs on india  rediff,will trump impose 100 per cent tariffs on india  rediff,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa2FITk1teER2ODZ1U2VDZG91Z0d4dElLc3NIQW5EZDZDY2ctLTVuQ0szVmtXNDh4RDdSa0lKTFdibkJYWF9IVkJGRkpFVEZiNmhfcDBUUDg2d082YWhWSGlWWFNuVDVXc0d3MGZwYlRKdXB6RlZRU2VUZEhHM3J0N1hnUkJGUV9WZ3ZTelExSXNzQTZEOG9jcUpmRdIBngFBVV95cUxPQ0R1OWk1a0N2QzBGbVdoRkxXSXNaZDMwcmRHQnVzWHJvYnZvNjluTGltN1ZLR2VmanJCMHc3eXdBOV8tN2YzbTk1Tl95QnVHbkxiVzVGTmNUOWNheW0xMWZtWTlqeVJHNGFEcDhJZGdlMUxITFF5cnZNUjZ4elpuS1hPNUhGS2NFaUg4QTJLSkgyV1FnWUtPMk90T2Ixdw?oc=5&hl=en-US&gl=US&ceid=US:en,"will, trump, impose",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"100 per cent (MONEY), india (GPE), 100 per cent (MONEY), india (GPE)",4
GNews,Unknown,india great calls time on glittering cricket career  icc,india great calls time on glittering cricket career  icc,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOGs1X1NJMnJITG5WS2hQeHRJa1EtdVl1cy1qOXdFNjZuTGNiQ01WZ01nVXZIVmVyakhCWnZ5ZHBhSWp0a01PbGQ2RHh3cXF6TDBjR1RiVDBYMXRDdTFwTG9ZVW05azhHRXEzMVdlYUt2R3pZZWRLOTM0VDEtc0R3N19KMkFRNzAyaVpJZQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, great, calls",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), india (GPE)",2
GNews,Unknown,commonwealth games 2026 asmita dey harsh singh win indias firstever cwg gold medals in judo  olympicscom,commonwealth games 2026 asmita dey harsh singh win indias firstever cwg gold medals in judo  olympicscom,https://news.google.com/rss/articles/CBMihwFBVV95cUxOY1Y4NHVlSWNQVG9uVi1tc2Z4czBsSHNzbk5STmpmNE5WWXZWbVB3WGVTeVFMY2NMRXFlZXpaU1FNb3hnY3RTUGVMVmdZSWMxd3A3VkgzRG9rRTQ1aGxCNnJmSC1ka0ZJaWtlS2d6Ujd3cUxra3dQNXU3am53VV95MzRMTWZzbVU?oc=5&hl=en-US&gl=US&ceid=US:en,"commonwealth, games, asmita",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"2026 (DATE), singh (GPE), 2026 (DATE), singh (GPE)",4
GNews,Unknown,india to face brazil in international football friendly in kolkata on october 3  olympicscom,india to face brazil in international football friendly in kolkata on october 3  olympicscom,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTHQxcVBtM19QaVZMcVlIOHRnODRrdDRET1Y4aDJqSDVLNHNzNGk4VXhUVnpTMzd5aGpRVEVPbmVKamVXVC1qZ1NERlVaNVB6N2xvUUxHLUtkb0x1bDBhLWZScGhEQzh1OWlxOWZHczQ2R0lZZFZoTzVrTWp0Zkh6ZGRESURNczNtTURZaDdIcEFmUnZ5ejJzZ19kRl9Demc?oc=5&hl=en-US&gl=US&ceid=US:en,"india, face, brazil",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), brazil (GPE), october 3 (DATE), india (GPE), brazil (GPE), october 3 (DATE)",6
GNews,Unknown,that was raging trump renews claim of stopping indiapakistan war with tariff threats  the new indian express,that was raging trump renews claim of stopping indiapakistan war with tariff threats  the new indian express,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQU1oweGkxQzFMVHh0WWQ1YzdRVHc5bHhxVENGYzJ5SUowSGZ2Wkc1VkZ3YlRYeklrdC05Qlp5S0M1Zi1WdXFTS0tuZnp0QmMtNGxwbmFoV2g3SXJsdVZRTFoyZTdIQjN6RFlLVVpSSFZKOG5YZzRUem5kLTdTV09RYncycmVOdmxrWHVrU0s5WDBOTk1Wb19mbXhoN00zT2Fha0JBS1lFNVhwMENxNXpuUDlWdDNER1NMcHF2R29jWVUta0lwX2E2RVFOQzVWN3Z4WmfSAd8BQVVfeXFMTmhpa0NadFdxVV93dHdPTlBVbE1qT3lPbzM5Wl91SVlqaTRkaWtFa2p1NFo5SHU1WFNfMVRhQU1yTTFOMVBpQy14VGZUbldZalFoX3FrMzNNYnl0U0hRM1l3RTRUQ1U5dllhSzFGTTN0WHdNaEdheVVjWjBSSDdFS3kzWDVrdm5ZOXNralNuakMxZDJXRk9UcmIydFBYM0pla29XalcwUER0MzF1aDNWVnRpQzF6TGw2Vy00UGRzZVVVellKd01qdFBlRnBVUlp6TWxwNURZc2JlcU1qSnFGZw?oc=5&hl=en-US&gl=US&ceid=US:en,"raging, trump, renews",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"indian (NORP), indian (NORP)",2
GNews,Unknown,cabinet approves expanded khelo india scheme with 36441 crore outlay  news on air,cabinet approves expanded khelo india scheme with 36441 crore outlay  news on air,https://news.google.com/rss/articles/CBMipgFBVV95cUxQM0xvQVFIRzJRNWRLSVhOMEtzUjdQN2I5MDJhR1Q3a3ZOdkMwTDdNZ3o4TG1NNlZmNDRWbkZHV3pucmlObGZrcTlNRjRGQVROdERILUxIWU03TUJab1dfTzJyQnF5Zy1qaXN6VDhib18ydlFTN0FRSlNrbnIyRFZOSWJrejRhY2dWWUFVaU81UEV2N0VpcXJiUWNlTWJMTmF4SDItbjZR?oc=5&hl=en-US&gl=US&ceid=US:en,"cabinet, approves, expanded",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"cabinet (ORG), khelo india (ORG), 36441 (CARDINAL), khelo india (ORG), 36441 (CARDINAL)",5
GNews,Unknown,silk route reopens indiachina resume border trade via nathu la in sikkim  ndtv,silk route reopens indiachina resume border trade via nathu la in sikkim  ndtv,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMUJoOFlJZE5SRXVocTg4eFo0a3JiTDNQdnVhVE5lbDVWcjRSdGozTDY2enJTNXQzNFFST29UUE5jUHlhZmkyckwzM3FKMWNJN0tuVzFqcXo0TEUxeVltWVE5R3djdzF3Unc3djlkZjBFWWxQRnVkNVVMaWhVY3V4bGJpaDM1WGE3WnNYSlBnd281cDFKYzFWWlRXZUxqc25aQTBBX3pOQURyYk92bHlvODJfZ1_SAbwBQVVfeXFMUGVEVl9NbXhzWUdhMXpncmtxNVhXU1M5eTlFUVFlVjVOWEZNRzVqM3lBd2pNcEtsaW9RRENITzBUanFKVkxzUlcyY2VQZ2x4eF96WjJ4V0JxWVRqSWtyQXNiUmp6ZDhJT0VFZmVGVTZ1T01NQUVjX09hRmZSS043NTVFcC1sc3o0MS13Y0lrSDdjTW9pNzBXTTgyQVN2a0xMLTZpQzhVbUJBcS1HVU1qbHY0SlFXNWRrUzQ0eS0?oc=5&hl=en-US&gl=US&ceid=US:en,"silk, route, reopens",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,,0
GNews,Unknown,indias youth have broken modis spell  al jazeera,indias youth have broken modis spell  al jazeera,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNX2RjNEdma3MzMHJla2hLaXBtLUl1dzhab2JvLUlZZTF6VXViWnpkMG1hZzd4WGstS05ianNFaWxYT1RxTjFjWW9RQmZDN3BwX0FYeHV5b0NlbnZJbnZDaXRxeVNmOEZSQ1gwaDRUMENFTWdQb2RGMVRUbnhfbjNoNXlNVkh0eGNw0gGOAUFVX3lxTE5keGRib1B0T0N4RTBFRVFnbmlOdmVtN2U3ZC1fRVZBOVNKWWszNHFGWmY4QlJqc2pJYXB6QUlkcDNvZC1zUmxGSWduWWxERTRhRU1ZVjdORmI4d1dWWXNRV050dGFRVGNIWU13ZnVqSzF4YjhMOXZPc2xXVHltdWFkcjNYOUM3NHozcmItZmc?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, youth, have",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"al jazeera (ORG), al jazeera (ORG)",2
GNews,Unknown,india shine at glasgow commonwealth games with historic judo golds  news on air,india shine at glasgow commonwealth games with historic judo golds  news on air,https://news.google.com/rss/articles/CBMilwFBVV95cUxQd1dEMlBrd0ZaNTd5MTNJazBwWktYSTVKZFNTYWcxUU5DdzJFZFJSc01jZjNEcTNJZUkxeTlKM3NjZWtfN05pZHRUeFZSOWw2VThYYzhHU09oNXlzYnJOX3FoTnE5MzdTd3ZWMHN3RHVNTFRPeUpjYWp3UG5hZXV2bjlnT0tXa1JSVXhaWGwxN3JfWktINHNv?oc=5&hl=en-US&gl=US&ceid=US:en,"india, shine, glasgow",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), india (GPE)",2
GNews,Unknown,india to host fivetime world champions brazil in historic kolkata friendly  all india football federation,india to host fivetime world champions brazil in historic kolkata friendly  all india football federation,https://news.google.com/rss/articles/CBMirAFBVV95cUxNazFGb3BPWUtJZ1E4Nmh0c1VjVW9qYzFYemxSVnRjMjZ0NFJiUE1fTGpzVkNyUG5ZWkNlUUhsMGJvaXNYdFBYX3RQWUJMNFYwdU5SeExMS2tweFk4alBsLUItbFJqcmdsdy1RUVlYM19NcFZQMDMxZXZXZHA5anlYdGZRa21lY1NReTlDemNfN0Nmb1ZMSnRTdlF0bWNWd3UxbDNjYUhfTnh5Zy1O?oc=5&hl=en-US&gl=US&ceid=US:en,"india, host, five",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), brazil (GPE), all india football federation india (ORG), brazil (GPE), all india football federation (ORG)",5
GNews,Unknown,india at cwg 2026 day 10 schedule full list of indian athletes in action on saturday  the indian express,india at cwg 2026 day 10 schedule full list of indian athletes in action on saturday  the indian express,https://news.google.com/rss/articles/CBMitgFBVV95cUxNM09CbVZuaGlHTk9BOENqRjRoX016Nmkzalh6MzV0Z2FSb1BYM2x6dzBkOUw0a2VSWnRmNmtlU3FYV0puSWxMenItc01UQ0JxYnBhTnVsdXRXRlVFZ1loazlFTkNybklZWVJDS1d4M3pFTE1PRTdrUXZIR3ViM1J1d2pJRlV2N04zVVVBVmhZZGZOVUtmblQzdWZhXzJpUk9mWmw4RzYwSzlyRWZrNlZpR29mNG5Jd9IBvAFBVV95cUxPV0NkcWxubWJDbDhPa3J3ZHRxWGdHQ1Azc1NSdk0zY3pMeFJ1NXNZZEFKemhYQjFjTXhwaWZFSkVUVkdnSHUxeENJeDB3OEJLVmxnMFBqVVBpXzBtTi1GVGl3WEcxVmJ1VXp6anNIMGV2OVZUMXhBVXczNXluNm5DdFg4U2VYb1NvUUI0SU5SUG9iSGNLNUNIcW1JUkVJQWZzQThLV2FHcEYxemJuQmtONkN2TnV2YjBJT0drVQ?oc=5&hl=en-US&gl=US&ceid=US:en,"indian, india, schedule",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), cwg 2026 (DATE), 10 (CARDINAL), indian (NORP), saturday (DATE), indian (NORP), india (GPE), cwg 2026 (DATE), 10 (CARDINAL), indian (NORP), saturday (DATE), indian (NORP)",12
GNews,Unknown,horoscope today august 1 2026  vogue india,horoscope today august 1 2026  vogue india,https://news.google.com/rss/articles/CBMiakFVX3lxTE0tMjZpdkhlZjBjamRtdHVaNGljVFdBV3IzMU1pVFhnbDRsVHhLU3Y2cG9OSlpDSUF1ckhDNUFhU0RzZVJuSnJ3SXJDaGg4dFdoOVdFM3N0bnhZZmxMRGs0d2lRUGJXbDFPckE?oc=5&hl=en-US&gl=US&ceid=US:en,"horoscope, today, august",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"today august 1 2026 (DATE), india (GPE), today august 1 2026 (DATE), india (GPE)",4
GNews,Unknown,how us senate russia sanctions could spell 100 tariffs for india china  al jazeera,how us senate russia sanctions could spell 100 tariffs for india china  al jazeera,https://news.google.com/rss/articles/CBMisAFBVV95cUxOYzBsRVZmbUFxSlFpNGRzTDlDcURLMlFKdnlncVpvYUhBbGl6YjFCNGhiMVNLczRHOXRMeWVMWF9wb1kxNnFJR09XMVhDc20xRGZKZWh6VG1iNDVUOGk4dWRWek5sS242VzFVN3Y3cnZTaFFyWlNwMUNOLXEzeWxuTnY1SUV6ZmVCX3dQaGxzcmFGRUR4ZkJOMkgtNVVISDBJY3pGaERRRzFsckRKZFpFWNIBtgFBVV95cUxNdTBIX2lPUnhiTEllWWE4V1hHaXhSaVJiMXVyaTd4YUFNeFIxWnFRbFlxYzdSSFk1d1UxMjRqRlVGcFIta1BtQUN5NXlKQW13V3ZjbHlBMEJTaVpjTDgtZ2VuT2xVYTExenRhNjY2eEJRT2tleWZBLXphSDQyZmRuNlBKOXpjYmxIcG9ZWUpoN1VhNzBVdE1NQVJxSWVWQ0N6cWVpTnRqNEh1S0hWSDdQbTd4a3dJdw?oc=5&hl=en-US&gl=US&ceid=US:en,"senate, russia, sanctions",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"us (GPE), russia (GPE), 100 (CARDINAL), india (GPE), al jazeera (ORG), us (GPE), russia (GPE), 100 (CARDINAL), india (GPE), al jazeera (ORG)",10
GNews,Unknown,asmita dey harsh singh make history as indias first gold medallists in judo at commonwealth games  the hindu,asmita dey harsh singh make history as indias first gold medallists in judo at commonwealth games  the hindu,https://news.google.com/rss/articles/CBMixgFBVV95cUxOX1FnczZyekFINEpXZGk5c0N5NDlJejRKNnlCR0NCWU1GNXdOMkg5RVZ0UkNfaFVaVk10Nmw4bHBFWnR1ekxSU2xuQ1pjTVFEcGZwUDRFam9qLWZfNE5PNzNOaWJLY0xpNWphUk03QUlaVTdhRVpfdUZIZndacjBGR1JFQlo1TWdmaVd4QzVzVGFTMmtQNGlSMXFHMVc4S0stZ29IWTdMM2t3LS1iLTJqQzJTcDV3QkUzVGo0SE1rZTJtbmFZV0HSAcwBQVVfeXFMT2RJTGdLaUFyTDFlVHRkRDZqMS1ubU1pWUstT2FBUm9XdzhFNnQ5UUMyNkpRcnNTV0hWTWYwLTVkdVBuV2ZfVlNMcXNhZjNEbjBPVUJpTWpLYXdiTUNlZUZxdHY5OXpENjRwNkhSdC1NMElmZ2d3cGs3SUZjZkVXZy1pWG5OTlB1SjFVXzVLUmRmMUJwX2lZU2RQbGV5eHNHaVZJVXNrM0ljeFlHOTdDSjVmTS01c25uWUQzcVhkampZVk9GaWY1Ym5iTnBv?oc=5&hl=en-US&gl=US&ceid=US:en,"asmita, harsh, singh",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"asmita dey (ORG), singh (GPE), first (ORDINAL), singh (GPE), first (ORDINAL)",5
GNews,Unknown,india is starting to pay for apps not just download them  techcrunch,india is starting to pay for apps not just download them  techcrunch,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVng1UzVfUUdYcW5BT20zYi1rXzFEMy14N1lKQmFkbXk3UEVlQmVZNWZDZnRBMXlhZkRITFpnTkhFekZCRUFWS09jRnZUbXlSem1hNjZRRWNrOE5RZlJ3T1lYeWhlbk90UG9fTVc4aHF6SkR5TV82dDZ5cUZ0b0tIOUhSS1pQUE50Wk9fa2stYTBzZG5VOUE?oc=5&hl=en-US&gl=US&ceid=US:en,"india, starting, apps",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), india (GPE)",2
GNews,Unknown,this is the cheapest country to visit from india in september  cond nast traveller india,this is the cheapest country to visit from india in september  cond nast traveller india,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZ2JLRGFZWEpMNEZQVFMxeldEZmx3ZWZVWVVtR29uQTdBcWpBcUJqMEhYeTUwcVNzSm51UHAta2VaOWg5Z3B3Yzhwcmhsc2kyalBQeFJmZzZEQmNpXzNrd1llbUtOMUU1NTg2TWxtWk04UnpBTEJfaUd4Wm9wRjNSYWVVRkNIR01aLVNQVkFJanBWZHR5ZXlna0xfMA?oc=5&hl=en-US&gl=US&ceid=US:en,"india, cheapest, country",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), september (DATE), cond nast (ORG), india (GPE), india (GPE), september (DATE), cond nast (ORG), india (GPE)",8
GNews,Unknown,india wants to cuts its reliance on overseas strawberry varieties  bbc,india wants to cuts its reliance on overseas strawberry varieties  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0wZlhQSVFGd3FTd0RINU5fazNHRVF5Q251Ukh2MFM5d194RkJSQ2did1NHN3FWdHU4ZThUREY5dmd1RV9JTHl0all4UlY1SmNBY1dzQkJVN1BRdw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, wants, cuts",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), bbc india (ORG), bbc (ORG)",3
GNews,Unknown,india lawmakers endorse tough exam leak bill after protests  dwcom,india lawmakers endorse tough exam leak bill after protests  dwcom,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWnBCNG51YnFjVnRQcHpxTXJicGtyN2NDTk5zdnFjVDhRRXZaQlY5ZEJVVkg0UFp0Y0t6cDZzQU9CdlBabHNoVDNkSE1DLWRKSmVnU1BubFZia1p2TUJqZTRtc05KdmRBM1RzRVZhTVI4TmlEVGQ3NV9fb2lIajRsSWpiTk9JSDJQVW43aF9TV2ZjV2s2ckdtVnVrRlZjMVM3SXZMS9IBpAFBVV95cUxPRnhRaVpNLVNGOU1sNzFIbUljQ2xQU0NpLTNFSWJtOGE4amlxWW9RTFhHbWVrSTdZd1VUVzhsd0Z1X21ScUFGVWpiLUtwcXBxOXlKYW1keG5lLWZMYm9ISnNlMU9tV2p3QjdRcjY1bXhRel9rTDdibkJQZjdIRGVUUzFOaGtySFpNcnJkYUV5NkJHRHZjbE9aaVI4VThtTktPenQyNA?oc=5&hl=en-US&gl=US&ceid=US:en,"india, lawmakers, endorse",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), india (GPE)",2
GNews,Unknown,geological survey of india gets its first woman director general  pibgovin,geological survey of india gets its first woman director general  pibgovin,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9yQ3V4YkhvQ25vR2VEQVY0VlFwMkxsVUtDd21vZTNDVjRsNjd6TlBEWlpCaFFZbkZpTmwwU3hQVm5LdWphS01ncGRSdlVvVE85dXhVTm5XN1NTdE11UUVJUGJuTE5lczhY?oc=5&hl=en-US&gl=US&ceid=US:en,"geological, survey, india",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), first (ORDINAL), india (GPE), first (ORDINAL)",4
GNews,Unknown,commonwealth games 2026 india schedule day 10 boxers fight for gold track and field judo in focus  moneycontrolcom,commonwealth games 2026 india schedule day 10 boxers fight for gold track and field judo in focus  moneycontrolcom,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQZUd5VjYxQldXTEdoUmJZRkF6NHZrM2xhQ0dkaTZETS05R2ZwcG1ia1pyTjJsWDNidGRabVpaVXpUOUxVNUtvYTJGZFNLVGdIcE4xYl9veGlYNmhDQmx4S3FRUGY5RFB1R2x2dG0tZk5iRmtQT1dZb181Y1VzMDJ1T3FfdDktU3JlbDdLQUs3MnBrOGRZaFFkcGN5X1pYd0ppbU9BWmNHb1BLdHJYczZTUlZxcGlyU215cFFCRjBuMjFodkJNRGxvZEFUaE5RYzBWVWU0b1NQcHdaeW5YbmRfbEFSWmVESnFIUWZF0gHwAUFVX3lxTFBzQjFReW03NUY2V3lqZ2NmR3A1c1hZTjBaRF9UUUJxOF9QUG1aaDdoYkNZRkZ6ZG1UdmRubFF0WFdndm5Rd3RiVUY4NkpyX2dNZVRCMHIxLXN5N2lCSWxoTVoxRDR4aUxadjdDM2FoazBVVVhUWVhQOGV5RXpTMFJ0TjVrXzVlZHNEblRaaWFvcmtwTHZGNDR6Sy1nMXR5NUN1ajY5VVZtTXdNaW5ncEdmdk5sWG0wQ0w1X0hOWU55bzZzTzh3RDlYcDVPTmNjTXJlUi1CTW9iLTVmdE83em9WektLRE8wa2E1UkFoRVVRbQ?oc=5&hl=en-US&gl=US&ceid=US:en,"commonwealth, games, india",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"commonwealth games (ORG), 2026 (DATE), india (GPE), day 10 (DATE), 2026 (DATE), india (GPE), day 10 (DATE)",7
India Today,Unknown,schools closed in parts of karnataka gujarat jammu and kashmir amid heavy rain,schools closed in parts of karnataka gujarat jammu and kashmir amid heavy rain,https://www.indiatoday.in/education-today/news/story/heavy-rain-school-college-closed-karnataka-gujarat-jammu-kashmir-august-1-imd-alert-district-wise-closure-list-2961061-2026-08-01?utm_source=rss,"schools, closed, parts",en,2026-08-01 04:04:19,2026-08-01 04:11:52,2026,8,1,Saturday,"gujarat (NORP), jammu (GPE), kashmir amid (LOC), gujarat (NORP), jammu (GPE), kashmir amid (LOC)",6
NDTV,Unknown,his approach was risky mountaineers on nirmal purjas legendary climbs,nirmal purja spent 6 years in the elite gorkha regiment and 10 years with the uk special forces sbs,https://www.ndtv.com/india-news/nirmal-nims-purja-broad-peak-missing-his-approach-was-risky-mountaineers-on-nirmal-purjas-legendary-climbs-avalanche-in-pok-nepalese-mountaineer-11851202#publisher=newsstand,"nirmal, purja, years",en,2026-08-01 03:53:33,2026-08-01 04:11:51,2026,8,1,Saturday,"6 years (DATE), 10 years (DATE), uk (GPE)",3
India Today,Unknown,indian content creator gets the surprise of his life after vir das calls himself a fan,indian content creator gets the surprise of his life after vir das calls himself a fan,https://www.indiatoday.in/trending-news/story/indian-content-creator-gets-the-surprise-of-his-life-after-vir-das-calls-himself-a-fan-2961056-2026-08-01?utm_source=rss,"indian, content, creator",en,2026-08-01 03:47:46,2026-08-01 04:11:52,2026,8,1,Saturday,"indian (NORP), das (PRODUCT), indian (NORP), das (PRODUCT)",4
India Today,Unknown,worth the wait asmita dey and harsh singh seal historic golden double in judo,worth the wait asmita dey and harsh singh seal historic golden double in judo,https://www.indiatoday.in/sports/commonwealth-games/story/cwg-2026-judo-asmita-dey-harsh-singh-india-first-judo-gold-medals-2961046-2026-08-01?utm_source=rss,"worth, wait, asmita",en,2026-08-01 03:37:13,2026-08-01 04:11:52,2026,8,1,Saturday,"singh (GPE), singh (GPE)",2
India Today,Unknown,air pollution during monsoon dirty air after rains becoming indias big lung cancer risk,air pollution during monsoon dirty air after rains becoming indias big lung cancer risk,https://www.indiatoday.in/health/story/air-pollution-during-monsoon-dirty-air-after-rains-becoming-indias-big-lung-cancer-risk-2960656-2026-08-01?utm_source=rss,"pollution, during, monsoon",en,2026-08-01 03:30:00,2026-08-03 04:20:57,2026,8,1,Saturday,,0
Hindustan Times,Unknown,muthanga cop murder after 23 years all accused acquitted,a court acquitted all accused in connection with murder of police constable kvvinod in 2003 during adivasi agitation for land rights in keralas wayanad,https://www.hindustantimes.com/india-news/muthanga-cop-murder-after-23-years-all-accused-acquitted-101785525613643.html,"murder, accused, acquitted",en,2026-08-01 03:29:38,2026-08-02 04:54:41,2026,8,1,Saturday,"muthanga cop murder (PERSON), 23 years (DATE), 2003 (DATE), keralas (GPE)",4
Hindustan Times,Unknown,adityanath hails asmita dey for firstever judo win at cwg calls her maa bharati,adityanath hails asmita dey for firstever judo win at cwg calls her maa bharati,https://www.hindustantimes.com/india-news/adityanath-hails-asmita-dey-for-first-ever-judo-win-at-cwg-calls-her-maa-bharati-101785554862852.html,"adityanath, hails, asmita",en,2026-08-01 03:27:42,2026-08-02 04:54:41,2026,8,1,Saturday,,0
Times of India,TOI WORLD DESK,russias overnight ballistic missile and drone attack on ukraine capital kyiv kills 3,news article about russias overnight ballistic missile and drone attack on ukraine capital kyiv kills 3,https://timesofindia.indiatimes.com/world/europe/russias-overnight-ballistic-missile-and-drone-attack-on-ukraine-capital-kyiv-kills-3/articleshow/132780462.cms,"russia, overnight, ballistic",en,2026-08-01 03:27:26,2026-08-01 04:11:51,2026,8,1,Saturday,"ukraine capital (ORG), 3 (CARDINAL), ukraine capital (ORG), 3 (CARDINAL)",4
Hindustan Times,Unknown,karnataka man held for allegedly killing wife baby with hammer in ballari,the accused honnurappa allegedly struck his wife rajeshwari 24 and their daughter ashwini on the head with a hammer,https://www.hindustantimes.com/india-news/ballari-man-held-for-allegedly-killing-wife-baby-with-hammer-101785525002809.html,"allegedly, wife, hammer",en,2026-08-01 03:27:07,2026-08-02 04:54:41,2026,8,1,Saturday,"karnataka (ORG), 24 (CARDINAL)",2
Hindustan Times,Unknown,mangaluru courts deliver 20 year sentences in two sexual assault cases,mangaluru two separate courts in mangaluru have sentenced five men to prison in two unrelated sexual assault cases with four men receiving 20 years each for a 2018 gang rape and another man receiving 20 years for repeatedly sexually assaulting a minor,https://www.hindustantimes.com/india-news/mangaluru-courts-deliver-20-year-sentences-in-two-sexual-assault-cases-101785524943071.html,"mangaluru, courts, sexual",en,2026-08-01 03:25:37,2026-08-02 04:54:41,2026,8,1,Saturday,"mangaluru courts (ORG), 20 year (DATE), two (CARDINAL), two (CARDINAL), mangaluru (GPE), five (CARDINAL), two (CARDINAL), four (CARDINAL), 20 years (DATE), 2018 (DATE), 20 years (DATE)",11
Hindustan Times,Unknown,cm defends mekedatu as centre seeks revisions,bengaluru chief minister d k shivakumar on friday defended the proposed mekedatu reservoir after the centre returned the projects detailed report for revisions saying the scheme would primarily serve drinking water and power needs and would not be used for irrigation,https://www.hindustantimes.com/india-news/cm-defends-mekedatu-as-centre-seeks-revisions-101785524883104.html,"mekedatu, centre, revisions",en,2026-08-01 03:24:37,2026-08-02 04:54:41,2026,8,1,Saturday,"minister d k shivakumar (PERSON), friday (DATE)",2
India Today,Unknown,us marine corps f35b crashes near miramar after pilot ejects safely,us marine corps fb crashes near miramar after pilot ejects safely,https://www.indiatoday.in/world/story/f-35b-crash-near-miramar-us-marine-corps-pilot-ejects-safely-ptag-2961052-2026-08-01?utm_source=rss,"marine, corps, crashes",en,2026-08-01 03:18:28,2026-08-01 04:11:52,2026,8,1,Saturday,"us (GPE), marine corps (ORG), us (GPE)",3
NDTV,Unknown,price of liberty court on indians litter here cleanliness abroad act,court urged citizen sensitisation and municipal action to tackle garbage issues,https://www.ndtv.com/india-news/bombay-high-court-on-on-indians-litter-here-cleanliness-abroad-act-price-of-liberty-11851088#publisher=newsstand,"court, price, liberty",en,2026-08-01 03:17:03,2026-08-01 04:11:51,2026,8,1,Saturday,indians (NORP),1
Hindustan Times,Unknown,govt clears floating solar capacity boost pmkisan extension,new delhi the union cabinet chaired by prime minister narendra modi on friday approved a series of measures aimed at strengthening farmer welfare expanding sports infrastructure and accelerating indias clean energy transition,https://www.hindustantimes.com/india-news/govt-clears-floating-solar-capacity-boost-pm-kisan-extension-101785524222839.html,"govt, clears, floating",en,2026-08-01 03:16:36,2026-08-02 04:54:41,2026,8,1,Saturday,"narendra (PERSON), friday (DATE)",2
Hindustan Times,Unknown,opposition stages chanda chori skit in parliament over ram temple row bjp accuses it of insulting hindu faith,the demonstration featured donation boxes and a symbolic act by mps prompting the bjp to accuse the opposition of hurting religious sentiments,https://www.hindustantimes.com/india-news/oppn-stages-skit-in-parl-complex-over-ram-temple-case-bjp-hits-back-101785524164441.html,"opposition, stages, chanda",en,2026-08-01 03:16:05,2026-08-02 04:54:41,2026,8,1,Saturday,chanda (PRODUCT),1
