source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
Times of India,TOI WORLD DESK,singapore student vanishes after cambodia flight ticket is found,a singaporean student siti aishah siregar disappeared after telling her family she was going to college her family discovered her passport missing and a flight ticket to cambodia in her email singapore police confirmed the 20yearold had already departed the country on an outbound flight her father issued an emotional appeal on facebook for assistance to locate his daughter,https://timesofindia.indiatimes.com/world/rest-of-world/singapore-student-siti-aishah-siregar-left-home-saying-she-was-going-to-college-hours-later-her-family-found-her-passport-missing-and-a-cambodia-flight-ticket-in-her-email/articleshow/132771944.cms,"flight, singapore, student",en,2026-07-31 17:03:35,2026-08-03 04:20:54,2026,7,31,Friday,"singapore (GPE), cambodia (GPE), singaporean (NORP), cambodia (GPE), singapore (GPE)",5
Hindustan Times,Unknown,21yearold dies after ambulance oxygen runs out in mp probe ordered,ajit baraiya a resident of sunhara mal village died on july 27 while being transferred from bamhani hospital to mandla with oxygen support,https://www.hindustantimes.com/india-news/21yearold-dies-after-ambulance-oxygen-runs-out-in-mp-probe-ordered-101785516002220.html,"oxygen, year, dies",en,2026-07-31 16:40:01,2026-08-02 04:54:41,2026,7,31,Friday,"21yearold (CARDINAL), july 27 (DATE), bamhani hospital (ORG)",3
Hindustan Times,Unknown,when will bjp face cases cjps abhijeet dipke on fir against woman over antimodi remarks,abhijeet dipke claimed that if abusive language alone were the basis for criminal prosecution bjp leaders would face the highest number of cases,https://www.hindustantimes.com/india-news/will-cases-be-filed-against-bjp-vile-comments-cjp-dipke-fir-against-ruchika-singh-over-abusive-remarks-against-pm-modi-101785508182729.html,"face, cases, abhijeet",en,2026-07-31 16:37:59,2026-08-02 04:54:41,2026,7,31,Friday,,0
Hindustan Times,Unknown,my friend they may pull you down from power actor prakash raj mocks pm warns against witchhunting students,prakash raj said that when children use abusive language towards elders they are warned against it and are not subjected to criminal cases,https://www.hindustantimes.com/india-news/actor-prakash-raj-video-message-pm-modi-cjp-jantar-mantar-protest-fir-against-students-101785510563474.html,"prakash, against, friend",en,2026-07-31 16:37:26,2026-08-02 04:54:41,2026,7,31,Friday,,0
Hindustan Times,Unknown,pm modi uk pm andy burnham discuss trade deal west asia crisis,pm modi and uk pm andy burnham discussed the indiauk trade deal technology defence cooperation and joint efforts for west asia deescalation,https://www.hindustantimes.com/india-news/pm-modi-uk-pm-andy-burnham-discuss-trade-deal-west-asia-crisis-101785515281875.html,"modi, andy, burnham",en,2026-07-31 16:28:01,2026-08-02 04:54:41,2026,7,31,Friday,"uk (GPE), andy burnham (PERSON), west asia crisis (LOC), uk (GPE), andy burnham (PERSON), west asia deescalation (LOC)",6
Hindustan Times,Unknown,70 water samples near abandoned union carbide factory in bhopal found contaminated,bhopal gas survivors groups claimed 70 of drinking water samples near the abandoned union carbide factory tested positive for faecal coliform contamination,https://www.hindustantimes.com/india-news/70-water-samples-near-abandoned-union-carbide-factory-in-bhopal-found-contaminated-101785514262142.html,"water, samples, near",en,2026-07-31 16:11:01,2026-08-01 04:11:52,2026,7,31,Friday,"70 (CARDINAL), union carbide factory (ORG), 70 (CARDINAL), union carbide factory (ORG)",4
Hindustan Times,Unknown,assam govt invokes nsa against activist who opposed kaziranga hotel project,pranab  doley was arrested on july 12 after he carried out protests at ingle pathar a village located near kaziranga national park and tiger reserve,https://www.hindustantimes.com/india-news/assam-govt-invokes-nsa-against-activist-who-opposed-kaziranga-hotel-project-101785513962701.html,"kaziranga, assam, govt",en,2026-07-31 16:06:02,2026-08-01 04:11:52,2026,7,31,Friday,"kaziranga hotel (ORG), july 12 (DATE), kaziranga (GPE)",3
Times of India,TOI SPORTS DESK,cwg india strike double gold in judo as asmita dey harsh singh make history,asmita created history by becoming the first indian judoka to win a commonwealth games gold medal after defeating canadas heidi quach in the womens 48kg final,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/commonwealth-games-india-strike-double-gold-in-judo-as-asmita-dey-harsh-singh-make-history/articleshow/132771738.cms,"gold, asmita, history",en,2026-07-31 16:02:55,2026-08-01 04:11:51,2026,7,31,Friday,"cwg india (ORG), singh (GPE), first (ORDINAL), indian (NORP), heidi quach (PERSON), 48kg (QUANTITY)",6
India Today,Unknown,why hockey indias new saffron jersey may be an attempt to hide the blues,why hockey indias new saffron jersey may be an attempt to hide the blues,https://www.indiatoday.in/sports/hockey/story/hockey-india-jersey-change-dilip-tirkey-bholanath-singh-asunta-lakra-2960897-2026-07-31?utm_source=rss,"hockey, saffron, jersey",en,2026-07-31 15:59:12,2026-08-01 04:11:52,2026,7,31,Friday,,0
Hindustan Times,Unknown,1 dead another injured in terror attack in jks kulgam,this is the second terror attack in south kashmir in the last two weeks despite a high security alert,https://www.hindustantimes.com/india-news/2-non-local-labourers-injured-after-suspected-terrorists-open-fire-in-jammu-and-kashmirs-kulgam-101785512642326.html,"terror, attack, dead",en,2026-07-31 15:44:57,2026-08-01 04:11:52,2026,7,31,Friday,"1 (CARDINAL), jks kulgam (PERSON), second (ORDINAL), south kashmir (LOC), the last two weeks (DATE)",5
India Today,Unknown,pm remarks row girl hid identity refused aadhaar at salon claims owner,pm remarks row girl hid identity refused aadhaar at salon claims owner,https://www.indiatoday.in/india/story/ruchika-singh-jantar-mantar-case-noida-salon-owner-aadhaar-pm-modi-derogatory-remarks-2960854-2026-07-31?utm_source=rss,"remarks, girl, identity",en,2026-07-31 15:40:26,2026-08-01 04:11:52,2026,7,31,Friday,,0
India Today,Unknown,2 migrant workers from chhattisgarh killed in terror attack in jks kulgam,migrant workers from chhattisgarh killed in terror attack in jks kulgam,https://www.indiatoday.in/india/story/2-labourers-shot-by-terrorists-in-kulgams-kelam-area-1-killed-another-injured-2960887-2026-07-31?utm_source=rss,"migrant, workers, chhattisgarh",en,2026-07-31 15:39:21,2026-08-01 04:11:52,2026,7,31,Friday,"2 (CARDINAL), jks kulgam (PERSON), jks kulgam (PERSON)",3
India Today,Unknown,can india defuse pakistans submarine threat in bay of bengal,can india defuse pakistans submarine threat in bay of bengal,https://www.indiatoday.in/india-today-insight/story/can-india-defuse-pakistans-submarine-threat-in-bay-of-bengal-2960882-2026-07-31?utm_source=rss,"india, defuse, submarine",en,2026-07-31 15:28:47,2026-08-03 04:20:56,2026,7,31,Friday,"india (GPE), pakistans (NORP), india (GPE), pakistans (NORP)",4
India Today,Unknown,why thousands are crossing from morocco into spain,why thousands are crossing from morocco into spain,https://www.indiatoday.in/newsmo/video/why-thousands-are-crossing-from-morocco-into-spain-2960879-2026-07-31?utm_source=rss,"thousands, crossing, morocco",en,2026-07-31 15:26:02,2026-08-01 04:11:52,2026,7,31,Friday,"thousands (CARDINAL), morocco (GPE), spain (GPE), thousands (CARDINAL), morocco (GPE), spain (GPE)",6
Hindustan Times,Unknown,india denounces paks use of ruthless force in pok protest crackdown,new delhi has criticised islamabads actions in pojk over the past few weeks as the region has witnessed widespread violence that left more than 40 people dead,https://www.hindustantimes.com/india-news/india-again-denounces-pakistan-s-crackdown-in-pojk-urges-global-action-101785511561282.html,"india, denounces, ruthless",en,2026-07-31 15:26:00,2026-08-01 04:11:52,2026,7,31,Friday,"india (GPE), new delhi (GPE), the past few weeks (DATE), more than 40 (CARDINAL)",4
Hindustan Times,Unknown,avoid attacks on commercial shipping s jaishankar conveys indias concern in call with iran fm abbas araghchi,the external affairs minister said abbas araghchi briefed him on irans perspective regarding the evolving situation in west asia and the discussions underway,https://www.hindustantimes.com/india-news/avoid-attacks-on-commercial-shipping-jaishankar-conveys-indias-concerns-to-iran-fm-abbas-araghchi-us-iran-war-101785511127006.html,"iran, abbas, araghchi",en,2026-07-31 15:21:33,2026-08-01 04:11:52,2026,7,31,Friday,"jaishankar conveys (PERSON), iran (GPE), abbas araghchi (FAC), abbas araghchi briefed (PERSON), west asia (LOC)",5
India Today,Unknown,india has the ethanol for e100 but only 9 cars can actually drink it,india has the ethanol for e but only  cars can actually drink it,https://www.indiatoday.in/diu/story/e100-ethanol-fuel-india-only-nine-cars-registered-despite-surplus-supply-2960841-2026-07-31?utm_source=rss,"india, ethanol, only",en,2026-07-31 15:04:16,2026-08-03 04:20:57,2026,7,31,Friday,"india (GPE), only 9 (CARDINAL), india (GPE)",3
Hindustan Times,Unknown,indias dualuse exports comply with international obligations mea,india said its exports of dualuse items follow national laws and international obligations responding to amnesty internationals report on israel,https://www.hindustantimes.com/india-news/indias-dual-use-exports-comply-with-international-obligations-mea-101785510180948.html,"dual, exports, international",en,2026-07-31 15:03:00,2026-08-01 04:11:52,2026,7,31,Friday,"india (GPE), israel (GPE)",2
India Today,Unknown,avoid attacks on commercial shipping seafarers s jaishankar to iran fm araghchi,avoid attacks on commercial shipping seafarers s jaishankar to iran fm araghchi,https://www.indiatoday.in/india/story/jaishankar-speaks-to-iran-fm-urges-no-attacks-on-commercial-shipping-condemns-strikes-on-seafarers-2960864-2026-07-31?utm_source=rss,"avoid, attacks, commercial",en,2026-07-31 14:59:00,2026-08-01 04:11:52,2026,7,31,Friday,"s jaishankar (PERSON), iran (GPE), s jaishankar (PERSON), iran (GPE), fm araghchi (PERSON)",5
Hindustan Times,Unknown,air marshal sandeep thareja to take over as armed forces medical services chief,air marshal sandeep thareja will take over as the director general armed forces medical services dgafms  indias seniormost military doctor  on august 31,https://www.hindustantimes.com/india-news/air-marshal-sandeep-thareja-to-take-over-as-armed-forces-medical-services-chief-101785509520639.html,"marshal, sandeep, thareja",en,2026-07-31 14:52:00,2026-08-01 04:11:52,2026,7,31,Friday,"air marshal (ORG), august 31 (DATE)",2
Hindustan Times,Unknown,centre plans 3day jan sunwai drive to boost welfare delivery in tribal areas ahead of independence day,according to the ministry the jan sunwai should be conducted at every operational ask between august 13 and 15,https://www.hindustantimes.com/india-news/centre-plans-3-day-jan-sunwai-drive-to-boost-welfare-delivery-in-tribal-areas-independence-day-101785508692800.html,"sunwai, centre, plans",en,2026-07-31 14:50:07,2026-08-01 04:11:52,2026,7,31,Friday,"3day (DATE), jan (CARDINAL), between august 13 (DATE), 15 (CARDINAL)",4
Times of India,TOI WORLD DESK,michigan woman sues toll brothers over land access and wastewater plan,a woman from michigan has initiated legal action against toll brothers concerning their wastewater management and access rights her property undeveloped is situated between two upcoming luxury housing estates the lawsuit alleges that the developers have disregarded her property rights and neglected environmental regulations she aims to reinstate her access easement and challenge the site plan approvals,https://timesofindia.indiatimes.com/world/us/a-michigan-woman-owns-19-acres-between-two-planned-toll-brothers-communities-she-is-suing-over-her-only-access-route-and-a-proposed-wastewater-discharge/articleshow/132770064.cms,"access, michigan, woman",en,2026-07-31 14:47:55,2026-08-01 04:11:51,2026,7,31,Friday,"michigan (GPE), michigan (GPE), two (CARDINAL)",3
Hindustan Times,Unknown,mp govt clears plot near bhojshala for friday prayers after supreme court order,the muslim community offered friday prayers near dhars bhojshala after a twoweek gap on land allocated by the administration following sc directions,https://www.hindustantimes.com/india-news/friday-prayers-held-near-madhya-pradesh-s-bhojshala-complex-after-sc-nod-101785508680533.html,"near, bhojshala, friday",en,2026-07-31 14:37:59,2026-08-01 04:11:52,2026,7,31,Friday,"bhojshala (GPE), friday (DATE), supreme court (ORG), muslim (NORP), friday (DATE)",5
