source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
India Today,Unknown,tesla opens test drives for 2026 model y premium rwd in india rolls out grok ai assistant,tesla opens test drives for  model y premium rwd in india rolls out grok ai assistant,https://www.indiatoday.in/auto/cars/story/tesla-opens-test-drives-for-2026-model-y-premium-rwd-in-india-rolls-out-grok-ai-assistant-2960667-2026-07-31?utm_source=rss,"tesla, opens, test",en,2026-07-31 11:37:24,2026-08-01 04:11:52,2026,7,31,Friday,"2026 (DATE), india (GPE), india (GPE)",3
Hindustan Times,Unknown,badrinath donation theft cash recovered as sit says accused admitted to crime,badrinath sho mahadev uniyal said the recoveries were made from the accommodation allotted to nautiyal at badrinath dham,https://www.hindustantimes.com/india-news/badrinath-donation-theft-cash-recovered-as-sit-says-accused-admits-crime-101785496266967.html,"badrinath, donation, theft",en,2026-07-31 11:11:06,2026-08-01 04:11:52,2026,7,31,Friday,dham (PERSON),1
Hindustan Times,Unknown,shivakumar postpones meeting with vijay amid protests over cauvery water sharing,farmers and kannada outfits have staged protests against the direction to release 3500 cusecs of water daily to tamil nadu for 15 days,https://www.hindustantimes.com/india-news/shivakumar-postpones-meeting-with-vijay-amid-protests-over-cauvery-water-sharing-101785496207062.html,"protests, water, shivakumar",en,2026-07-31 11:10:06,2026-08-01 04:11:52,2026,7,31,Friday,"shivakumar postpones (ORG), kannada (PERSON), 3500 (CARDINAL), 15 days (DATE)",4
Hindustan Times,Unknown,delhi riots exaap councillor tahir hussain gets life term in ib official ankit sharma murder case,the order was pronounced by additional sessions judge parveen singh of the karkardooma courts,https://www.hindustantimes.com/india-news/exaap-councillor-tahir-hussain-gets-jail-term-imprisonment-in-ib-officer-ankit-sharma-murder-case-101785494955256.html,"delhi, riots, councillor",en,2026-07-31 10:50:22,2026-08-01 04:11:52,2026,7,31,Friday,,0
Hindustan Times,Unknown,students will win mafia will lose raghav chadha backs antipaper leak bill read full parliament speech,chadha argued that the new legislation would introduce indias first comprehensive antipaper leak framework with stricter punishments,https://www.hindustantimes.com/india-news/students-will-win-mafia-will-lose-raghav-chadha-backs-anti-paper-leak-bill-read-full-parliament-speech-101785487988053.html,"will, chadha, anti",en,2026-07-31 10:44:05,2026-08-01 04:11:52,2026,7,31,Friday,"mafia (ORG), raghav chadha backs antipaper (PERSON), first (ORDINAL)",3
India Today,Unknown,aisha raos collection at icw is a love letter to every story that taught us to love,aisha raos collection at icw is a love letter to every story that taught us to love,https://www.indiatoday.in/lifestyle/fashion/story/aisha-raos-priyasi-at-icw-is-a-love-letter-to-every-story-that-taught-us-to-love-2960498-2026-07-31?utm_source=rss,"love, aisha, collection",en,2026-07-31 10:17:19,2026-08-02 04:54:41,2026,7,31,Friday,aisha raos collection (FAC),1
Hindustan Times,Unknown,maharashtra court cites doubtful evidence acquits 3 in cattle slaughter case,the court pointed to material contradictions in the evidence of the prosecution witnesses regarding the collection of the seized meat samples,https://www.hindustantimes.com/india-news/maharashtra-court-cites-doubtful-evidence-acquits-3-in-cattle-slaughter-case-101785491646077.html,"court, evidence, maharashtra",en,2026-07-31 09:54:05,2026-08-01 04:11:52,2026,7,31,Friday,"maharashtra court (ORG), 3 (CARDINAL)",2
Hindustan Times,Unknown,ed raids 30 locations in jharkhand identifies  600 crore assets in illegal coal case reports,ed searched over 30 locations in jharkhand froze  160 crore in mutual funds seized  102 crore cash and traced suspected assets worth  600 crore,https://www.hindustantimes.com/india-news/ed-raids-30-locations-in-jharkhand-identifies-600-crore-assets-in-illegal-coal-case-reports-101785480751919.html,"crore, locations, jharkhand",en,2026-07-31 09:47:07,2026-08-01 04:11:52,2026,7,31,Friday,"30 (CARDINAL), 600 (CARDINAL), over 30 (CARDINAL), 160 (CARDINAL), 102 (CARDINAL), 600 (CARDINAL)",6
Hindustan Times,Unknown,oppn steps up ram temple donation row bjp accuses them of insulting faith,the congress and the samajwadi party staged a street play outside makar dwar the main entrance to parliament depicting the alleged donation theft,https://www.hindustantimes.com/india-news/oppn-steps-up-ram-temple-donation-row-bjp-accuses-them-of-insulting-faith-101785490145998.html,"donation, oppn, steps",en,2026-07-31 09:29:05,2026-08-01 04:11:52,2026,7,31,Friday,"congress (ORG), the samajwadi party (ORG)",2
Hindustan Times,Unknown,heavy rainfall batters south central gujarat red alert in 13 districts,according to the state governments media statement issued on friday noon as many as 5167 people had been shifted to safer locations,https://www.hindustantimes.com/india-news/heavy-rainfall-batters-south-central-gujarat-red-alert-in-13-districts-101785489896013.html,"heavy, rainfall, batters",en,2026-07-31 09:24:55,2026-08-01 04:11:52,2026,7,31,Friday,"south central gujarat (LOC), 13 (CARDINAL), friday noon (TIME), as many as 5167 (CARDINAL)",4
Hindustan Times,Unknown,sc grants anticipatory bail to extamil nadu minister balaji in corruption case,the supreme court said that balaji was no longer a serving minister and it was unlikely he exercises any clout to influence the investigation,https://www.hindustantimes.com/india-news/sc-grants-anticipatory-bail-to-ex-tamil-nadu-minister-balaji-in-corruption-case-101785489665343.html,"minister, balaji, grants",en,2026-07-31 09:21:04,2026-08-01 04:11:52,2026,7,31,Friday,"extamil nadu (PERSON), balaji (PERSON), the supreme court (ORG)",3
Hindustan Times,Unknown,only bjp can give selfmade person like modi shehzad poonawalla amid resignation buzz,the rest will only promote their children and dynasties shehzad poonawalla said on x,https://www.hindustantimes.com/india-news/only-bjp-can-give-self-made-person-like-modi-shehzad-poonawalla-after-quitting-party-101785488668916.html,"only, shehzad, poonawalla",en,2026-07-31 09:20:58,2026-08-01 04:11:52,2026,7,31,Friday,,0
Hindustan Times,Unknown,like calling water is wet what gitanjali angmo wangchuks wife said on terming india secular in constitution,angmo listed out articles from the consitution to prove her point and noted that secular word is a western import born of europes churchstate conflicts,https://www.hindustantimes.com/india-news/calling-india-secular-in-the-constitution-is-like-calling-water-wet-sonam-wangchuks-wife-gitanjali-angmo-101785485609585.html,"angmo, secular, like",en,2026-07-31 09:16:45,2026-08-01 04:11:52,2026,7,31,Friday,india (GPE),1
Hindustan Times,Unknown,when did it become criminal offence cjps saurav das after woman booked over abusive remarks against pm modi,the police said that they filed a zero fir in noida and sent it to the parliament street police station in new delhi for further investigation,https://www.hindustantimes.com/india-news/cjp-saurav-das-on-woman-booked-over-abusive-remarks-against-pm-modi-jantar-mantar-protest-101785483243310.html,"police, when, become",en,2026-07-31 08:33:38,2026-08-01 04:11:52,2026,7,31,Friday,"zero (CARDINAL), new delhi (GPE)",2
Hindustan Times,Unknown,omar abdullah resolves divorce dispute with estranged wife payal informs sc,the supreme court was on friday informed that all disputes between omar abdullah and his estranged wife payal had been amicably resolved,https://www.hindustantimes.com/india-news/omar-abdullah-resolves-divorce-dispute-with-estranged-wife-payal-abdullah-supreme-court-gives-clearance-101785486225670.html,"omar, abdullah, estranged",en,2026-07-31 08:27:23,2026-08-01 04:11:52,2026,7,31,Friday,"omar abdullah (PERSON), the supreme court (ORG), friday (DATE), omar abdullah (PERSON)",4
Hindustan Times,Unknown,former army chief gen vn sharma passes away,an alumnus of indian military academy dehradun general sharma was commissioned into the 16 light cavalry in june 1950,https://www.hindustantimes.com/india-news/former-army-chief-gen-vn-sharma-passes-away-101785486424432.html,"sharma, former, army",en,2026-07-31 08:27:03,2026-08-01 04:11:52,2026,7,31,Friday,"gen vn sharma (PERSON), indian (NORP), 16 (CARDINAL), june 1950 (DATE)",4
Hindustan Times,Unknown,sambhal makes 130km kanwar route potholefree for barefoot kanwars,sambhal has repaired 130 km of kanwar routes deployed over 2000 police personnel and installed 12456 cctv cameras for the pilgrimage,https://www.hindustantimes.com/india-news/sambhal-makes-130-km-kanwar-route-pothole-free-for-barefoot-kanwars-101785484345797.html,"sambhal, kanwar, makes",en,2026-07-31 08:18:20,2026-08-01 04:11:52,2026,7,31,Friday,"sambhal (ORG), 130km (QUANTITY), kanwars sambhal (PERSON), 130 km (QUANTITY), 2000 (DATE), 12456 (CARDINAL)",6
Hindustan Times,Unknown,delhi hc refuses to fix timeline for trial in shraddha walkar murder case,the court passed the order in a petition filed by walkars brother seeking a direction to the trial court to conclude the proceedings within a fixed timeframe,https://www.hindustantimes.com/india-news/delhi-hc-refuses-to-fix-timeline-for-trial-in-shraddha-walkar-murder-case-101785485164256.html,"trial, court, delhi",en,2026-07-31 08:06:03,2026-08-01 04:11:52,2026,7,31,Friday,walkar murder (PERSON),1
Hindustan Times,Unknown,you cannot threaten gen z into silence rahul gandhi backs student attacks pm modi amit shah,lop renews attack on the government over alleged police action against neet protesters questions amit shahs absence from parliament,https://www.hindustantimes.com/india-news/you-cannot-threaten-gen-z-into-silence-rahul-gandhi-backs-student-attacks-pm-modi-amit-shah-101785483887742.html,"amit, shah, cannot",en,2026-07-31 07:47:59,2026-08-01 04:11:52,2026,7,31,Friday,,0
Hindustan Times,Unknown,fathers uniform was soaked in blood daughter of delhi cop injured in students protest at jantar mantar,families of the injured delhi police personnel said that the suffering faced by them had been ignored amid allegations of police brutality against students,https://www.hindustantimes.com/india-news/my-father-was-almost-lynched-families-of-delhi-cops-injured-during-student-protests-101785479636281.html,"delhi, injured, students",en,2026-07-31 07:19:56,2026-08-01 04:11:52,2026,7,31,Friday,"delhi (GPE), jantar mantar (ORG)",2
Hindustan Times,Unknown,sc judge v mohana recuses from hearing senthil balajis anticipatory bail plea,sc judge v mohana recuses from hearing senthil balajis anticipatory bail plea,https://www.hindustantimes.com/india-news/sc-judge-v-mohana-recuses-from-hearing-senthil-balaji-s-anticipatory-bail-plea-101785480575776.html,"judge, mohana, recuses",en,2026-07-31 06:49:35,2026-08-01 04:11:52,2026,7,31,Friday,,0
Hindustan Times,Unknown,delhi high court issues notice on former jnu scholar umar khalids bail plea,the court asked delhi police to file a response to the petition against a trial courts may 4 order denying umar khalid bail,https://www.hindustantimes.com/india-news/delhi-high-court-issues-notice-on-former-jnu-scholar-umar-khalid-s-bail-plea-101785478622369.html,"delhi, court, umar",en,2026-07-31 06:17:01,2026-08-01 04:11:52,2026,7,31,Friday,"jnu (PERSON), umar khalids (PERSON), 4 (CARDINAL)",3
Hindustan Times,Unknown,loud cracking sounds and a collapse a blowbyblow account of maharashtra building horror that killed 9,in a statement the thane collectorate said search and rescue operations are being carried out with the help of trained sniffer dogs,https://www.hindustantimes.com/india-news/loud-cracking-sounds-and-a-collapse-a-blow-by-blow-account-of-maharashtra-building-horror-death-toll-rescue-ops-101785475208435.html,"blow, loud, cracking",en,2026-07-31 06:04:33,2026-08-01 04:11:52,2026,7,31,Friday,9 (CARDINAL),1
Hindustan Times,Unknown,first you broke bones now firs rahul gandhi targets pm modi shah over action against student protesters,rahul gandhi accused pm modi and amit shah of trying to silence gen z through firs and social media action while demanding justice for student protesters,https://www.hindustantimes.com/india-news/you-are-indias-past-rahul-gandhi-targets-modi-shah-over-firs-against-student-protesters-101785475336593.html,"firs, rahul, gandhi",en,2026-07-31 05:59:38,2026-08-01 04:11:52,2026,7,31,Friday,"first (ORDINAL), gandhi (PERSON), gandhi (PERSON)",3
Hindustan Times,Unknown,2020 delhi riots hc seeks polices stand on umar khalids bail plea in uapa case,2020 delhi riots hc seeks polices stand on umar khalids bail plea in uapa case,https://www.hindustantimes.com/india-news/2020-delhi-riots-hc-seeks-police-s-stand-on-umar-khalid-s-bail-plea-in-uapa-case-101785477484348.html,"delhi, riots, seeks",en,2026-07-31 05:58:03,2026-08-01 04:11:52,2026,7,31,Friday,"2020 (DATE), umar khalids (PERSON), 2020 (DATE), umar khalids (PERSON)",4
Hindustan Times,Unknown,kannada farmers outfits stage protest near krs dam against revised water regulations,the cwma upheld the cauvery water regulation committees recommendation to release 3500 cusecs of water daily to tamil nadu for 15 days,https://www.hindustantimes.com/india-news/kannada-farmers-outfits-stage-protest-near-krs-dam-against-revised-water-regulations-101785474710230.html,"water, kannada, farmers",en,2026-07-31 05:49:38,2026-08-01 04:11:52,2026,7,31,Friday,"kannada (PERSON), krs dam (GPE), 3500 (CARDINAL), 15 days (DATE)",4
