"source_name","author","title","description","url","keyword","language","published_date","collected_at","year","month","day","weekday","entities","entity_count","keybert_keywords","yake_keywords","topic","Name","Count"
"GNews","Unknown","revolt of the cockroaches how indias gen z humbled modi  time magazine","revolt of the cockroaches how indias gen z humbled modi  time magazine","https://news.google.com/rss/articles/CBMipwFBVV95cUxNRUFUblk5TXREdEh4T0dfY191VUlqQ3BnREE2VE1sR1JfWEpkU2pHbTFrSWk0eDM3WjZOckoyczE0QTZiTnVDU2hvRzBETkh5UVRyRWN4SlY2WFp3ODM5aUJOMDJVdWpOdURyTm5oV1IwLXQ1VWdZX01qT0tUYUNHTFRUNXUyam93aEFjM2tBajhpQ1R2YjlaaXBkWVhjR0EzNWFHaXh5TQ?oc=5&hl=en-US&gl=US&ceid=US:en","revolt |  cockroaches |  indias","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","","0","revolt cockroaches, cockroaches indias, modi time","['modi time magazine', 'humbled modi time', 'time magazine', 'cockroaches how indias', 'indias gen']","0","0_the_to_in_of","600"
"Times of India","BHARTI JAIN AND SAMDANI MN","164 deleted in haryana draft roll 108 in andhra pradesh","draft voter rolls in haryana and andhra pradesh reveal significant exclusions  over sixteen percent of haryanas electorate and over ten percent in andhra were removed  reasons cited include deaths permanent shifts and multiple registrations  however genuine voters can still be added during the claims period  this process allows for corrections and additions to the electoral rolls","https://timesofindia.indiatimes.com/india/16-4-deleted-in-haryana-draft-roll-10-8-in-andhra-pradesh/articleshow/132778955.cms","haryana |  andhra |  draft","en","2026-07-31 22:42:54","2026-08-01 04:11:51","2026","7","31","Friday","164 (CARDINAL), 108 (CARDINAL), haryana (GPE), haryanas (NORP), over ten percent (PERCENT)","5","haryanas electorate, haryana draft, deleted haryana","['reveal significant exclusions', 'removed reasons cited', 'reasons cited include', 'cited include deaths', 'include deaths permanent']","0","0_the_to_in_of","600"
"Times of India","KOUSHIKI SAHA","tahir hussain gets life for ib staffers killing in 2020 riots","a delhi court sentenced former aap councillor tahir hussain and four others to life imprisonment  they were convicted for the murder of intelligence bureau staffer ankit sharma  the court found sharma was lynched solely on account of his religion during the 2020 riots  while the prosecution sought the death penalty it was declined by the judge  the judge considered educational backgrounds as a mitigating factor for the convicts","https://timesofindia.indiatimes.com/india/tahir-hussain-gets-life-for-ib-staffers-killing-in-2020-riots/articleshow/132778934.cms","tahir |  hussain |  life","en","2026-07-31 22:27:15","2026-08-01 04:11:51","2026","7","31","Friday","tahir hussain (ORG), 2020 (DATE), four (CARDINAL), 2020 (DATE)","4","sharma lynched, tahir hussain, hussain life","['councillor tahir hussain', 'judge considered educational', 'aap councillor tahir', 'considered educational backgrounds', 'delhi court sentenced']","0","0_the_to_in_of","600"
"India Today","Unknown","neerajs silver leads historic indian 23 sri lankas rumesh wears the crown","neerajs silver leads historic indian  sri lankas rumesh wears the crown","https://www.indiatoday.in/sports/commonwealth-games/story/neeraj-chopra-commonwealth-games-javelin-silver-yash-vir-bronze-rumesh-wins-gold-2961011-2026-08-01?utm_source=rss","silver |  leads |  historic","en","2026-07-31 22:24:37","2026-08-01 04:11:52","2026","7","31","Friday","neerajs silver leads (PERSON), indian (NORP), 23 (CARDINAL), indian (NORP)","4","crown neerajs, lankas rumesh, neerajs silver","['silver leads historic', 'lankas rumesh wears', 'neerajs silver leads', 'sri lankas rumesh', 'leads historic indian']","1","1_india_2026_games_commonwealth","129"
"Times of India","RAJ SHEKHAR JHA","dhurandhar gangsters brother shot in karachi","zubair baloch brother of jailed gangster uzair baloch was critically wounded in a driveby shooting two masked assailants on a motorcycle opened fire striking him in the chest and abdomen zubair was rushed to civil hospital karachi for emergency surgery after the attack police are investigating personal enmity and potential gang war resurgence as motives the incident occurred in karachis lyari neighborhood a historic hub of organized crime","https://timesofindia.indiatimes.com/world/pakistan/dhurandhar-gangsters-brother-shot-in-karachi/articleshow/132778922.cms","karachi |  brother |  zubair","en","2026-07-31 22:22:02","2026-08-01 04:11:51","2026","7","31","Friday","karachi zubair (ORG), two (CARDINAL), lyari (ORG)","3","dhurandhar gangsters, shot karachi, brother shot","['motorcycle opened fire', 'opened fire striking', 'investigating personal enmity', 'potential gang war', 'gang war resurgence']","0","0_the_to_in_of","600"
"Times of India","TNN","amid opposition protest lok sabha passes births amp deaths bill","the lok sabha passed the registration of births and deaths amendment bill 2026 without any debate opposition members disrupted rajya sabha proceedings preventing any business from being transacted the bill aims to make delayed registrations of births and deaths more stringent congress and sp mps raised issues concerning police actions and alleged temple donation theft the rajya sabha was ultimately adjourned for the entire day","https://timesofindia.indiatimes.com/india/amid-opposition-protest-lok-sabha-passes-births-deaths-bill/articleshow/132778709.cms","sabha |  births |  deaths","en","2026-07-31 22:14:28","2026-08-01 04:11:51","2026","7","31","Friday","lok sabha (PERSON), lok sabha (ORG), 2026 (DATE), congress (ORG), the entire day (DATE)","5","sabha passed, lok sabha, protest lok","['amid opposition protest', 'members disrupted rajya', 'make delayed registrations', 'passes births amp', 'mps raised issues']","0","0_the_to_in_of","600"
"Times of India","TNN","india flags pojk at world stage","news article about india flags pojk at world stage","https://timesofindia.indiatimes.com/india/india-flags-pojk-at-world-stage/articleshow/132778390.cms","india |  flags |  pojk","en","2026-07-31 22:11:48","2026-08-01 04:11:51","2026","7","31","Friday","india (GPE), india (GPE)","2","india flags, flags pojk, pojk world","['india flags pojk', 'flags pojk', 'pojk at world', 'india flags', 'world stage']","1","1_india_2026_games_commonwealth","129"
"Times of India","ATUL MATHUR","ethanol kept petrol prices lower govt","ethanol blending saved consumers nearly thirty rupees per litre on petrol  global crude prices reached one hundred thirtyfive dollars a barrel recently  the government kept fuel prices unchanged for seventyfive days initially  e20 petrol now costs one hundred two rupees per litre in delhi  allegations of foodgrain diversion for ethanol were also rejected","https://timesofindia.indiatimes.com/india/ethanol-kept-petrol-prices-lower-govt/articleshow/132777073.cms","ethanol |  petrol |  prices","en","2026-07-31 21:50:45","2026-08-01 04:11:51","2026","7","31","Friday","one hundred thirtyfive dollars (QUANTITY), seventyfive days (DATE), one hundred two (CARDINAL), delhi (GPE)","4","petrol prices, petrol costs, fuel prices","['seventyfive days initially', 'blending saved consumers', 'hundred thirtyfive dollars', 'lower govt ethanol', 'global crude prices']","0","0_the_to_in_of","600"
"Times of India","TOI SPORTS DESK","tejaswin shankar becomes first indian to win decathlon medal in cwg","news article about tejaswin shankar becomes first indian to win decathlon medal in cwg","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/injured-tejaswin-shankar-scripts-history-becomes-first-indian-to-win-decathlon-medal-in-commonwealth-games/articleshow/132777041.cms","tejaswin |  shankar |  becomes","en","2026-07-31 21:40:11","2026-08-01 04:11:51","2026","7","31","Friday","tejaswin shankar becomes (PERSON), first (ORDINAL), indian (NORP), first (ORDINAL), indian (NORP)","5","tejaswin shankar, decathlon medal, win decathlon","['win decathlon medal', 'indian to win', 'win decathlon', 'decathlon medal', 'tejaswin shankar']","1","1_india_2026_games_commonwealth","129"
"India Today","Unknown","perfect 10 india sweeps boxing semis arundhati stuns defending champion","perfect  india sweeps boxing semis arundhati stuns defending champion","https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-indian-boxers-cwg-final-medal-assured-2961005-2026-08-01?utm_source=rss","perfect |  india |  sweeps","en","2026-07-31 21:31:36","2026-08-01 04:11:52","2026","7","31","Friday","10 (CARDINAL), india (GPE), semis arundhati (ORG), india (GPE), semis arundhati (ORG)","5","arundhati stuns, india sweeps, semis arundhati","['sweeps boxing semis', 'boxing semis arundhati', 'semis arundhati stuns', 'arundhati stuns defending', 'india sweeps boxing']","1","1_india_2026_games_commonwealth","129"
"NDTV","Unknown","us israel planning to bombard energyrelated targets in iran report","the campaign would be one of the harshest yet against iranian energy infrastructure the report claimed","https://www.ndtv.com/world-news/us-israel-planning-to-bombard-energy-related-targets-in-iran-report-11850783#publisher=newsstand","energy |  report |  israel","en","2026-07-31 21:25:20","2026-08-01 04:11:52","2026","7","31","Friday","us (GPE), israel (GPE), iran (GPE), iranian (NORP)","4","targets iran, israel planning, iran report","['bombard energyrelated targets', 'iranian energy infrastructure', 'report claimed', 'israel planning', 'planning to bombard']","0","0_the_to_in_of","600"
"Times of India","TOI SPORTS DESK","neeraj chopra takes silver yashvir wins bronze as india secure two medals in javelin at cwg","neeraj the 28yearold tokyo olympic champion was not at his best in difficult weather but still managed a seasonbest throw of 8583m in his second attempt to finish second","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/neeraj-chopra-takes-silver-yashvir-singhs-last-throw-heroics-wins-bronze-as-india-secure-double-podium-in-javelin-at-commonwealth-games/articleshow/132776820.cms","neeraj |  best |  second","en","2026-07-31 21:08:16","2026-08-01 04:11:51","2026","7","31","Friday","india (GPE), two (CARDINAL), 28yearold (CARDINAL), tokyo (GPE), 8583 (DATE), second (ORDINAL), second (ORDINAL)","7","medals javelin, yashvir wins, silver yashvir","['tokyo olympic champion', 'silver yashvir wins', 'yashvir wins bronze', 'tokyo olympic', 'chopra takes silver']","1","1_india_2026_games_commonwealth","129"
"Times of India","TOI TECH DESK","nuclear plants gaza craters google pulls ai tool from google earth in 24 hours","google has removed its new ai image generation feature from google earth this action followed immediate concerns raised by researchers about disinformation risks experts warned the tool could easily create convincing fake satellite imagery for public deception google stated they are implementing stronger safeguards while pausing the feature the company noted generated images were watermarked as aicreated","https://timesofindia.indiatimes.com/technology/tech-news/google-rolls-back-satellite-image-ai-tool-in-less-than-24-hours-after-launch-says-we-have-also-seen-people-sharing-screenshots/articleshow/132776694.cms","google |  tool |  earth","en","2026-07-31 20:19:58","2026-08-02 04:54:40","2026","7","31","Friday","gaza (GPE), google (ORG), google earth (LOC), 24 hours (TIME)","4","craters google, ai image, google earth","['nuclear plants gaza', 'plants gaza craters', 'disinformation risks experts', 'risks experts warned', 'easily create convincing']","0","0_the_to_in_of","600"
"Times of India","AMIT ANAND CHOUDHARY","sc slaps rs 1 lakh fine on rajasthan government for harassing official","the supreme court has ordered rajasthan to pay one lakh rupees to a government official this payment is compensation for harassment caused by political interference in a prosecution sanction the court criticized the joint secretary of the former chief minister for undue influence such interference was deemed a blatant display of political dictate by the state the official was unnecessarily dragged to court prompting the courts strong observations","https://timesofindia.indiatimes.com/india/sc-slaps-rs-1-lakh-fine-on-rajasthan-government-for-harassing-official/articleshow/132776669.cms","court |  official |  lakh","en","2026-07-31 20:11:43","2026-08-01 04:11:51","2026","7","31","Friday","1 (CARDINAL), the supreme court (ORG), one (CARDINAL)","3","pay lakh, rajasthan pay, slaps rs","['courts strong observations', 'strong observations', 'payment is compensation', 'compensation for harassment', 'harassment caused']","0","0_the_to_in_of","600"
"Times of India","TOI REAL ESTATE DESK","lowa couple skipped 22m hgtv home in 2008 its now listed for 115m","nearly two decades after it was awarded as the grand prize in hgtvs popular dream home sweepstakes the iconic 2008 hgtv dream home in the florida keys has returned to the market this time with a 149 million price tag it was won by iowa couple stephanie and tommy dee who chose to take the cash equivalent of the prize instead of moving into the property","https://timesofindia.indiatimes.com/real-estate/an-iowa-couple-chose-cash-instead-of-the-2-2-million-hgtv-dream-home-in-2008-nearly-20-years-later-the-expanded-florida-estate-is-listed-for-11-5-million/articleshow/132776613.cms","hgtv |  home |  couple","en","2026-07-31 20:06:52","2026-08-01 04:11:51","2026","7","31","Friday","lowa couple skipped (PERSON), 22 (CARDINAL), 2008 (DATE), 115 (CARDINAL), nearly two decades (DATE), 2008 (DATE), florida (GPE), 149 million (CARDINAL), tommy dee (PERSON)","9","hgtv home, hgtv dream, home sweepstakes","['lowa couple skipped', 'popular dream home', 'dream home sweepstakes', 'million price tag', 'hgtv dream home']","0","0_the_to_in_of","600"
