Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T515,shinchan| franklin| found| giant| tunnel| space| outside| his,shinchan| franklin| found| giant| tunnel| space| outside| his,YouTube,100.0
T5150,"jana, nayagan, collection","jana, nayagan, collection",News,100.0
T5151,"mojtaba, remains, public","mojtaba, remains, public",News,100.0
T5152,"years, behaviour, trump","years, behaviour, trump",News,100.0
T5153,"russia, direct, rail","russia, direct, rail",News,100.0
T5154,"pilot, dope, test","pilot, dope, test",News,100.0
T5155,"rahul, shah, over","rahul, shah, over",News,100.0
T5156,"fcra, delimitation, government","fcra, delimitation, government",News,100.0
T5157,"brij, lawyers, said","brij, lawyers, said",News,100.0
T5158,"reliance, crore, bank","reliance, crore, bank",News,100.0
T5159,"crore, houses, homes","crore, houses, homes",News,100.0
T516,naruto| chap1| return| all| free| rewards| para| samsung,naruto| chap1| return| all| free| rewards| para| samsung,YouTube,100.0
T5160,"director, navin, tenure","director, navin, tenure",News,100.0
T5161,"mumbai, attacks, poisoning","mumbai, attacks, poisoning",News,100.0
T5162,"high, court, collegium","high, court, collegium",News,100.0
T5162,"high, court, collegium","court, collegium, chief",News,87.8
T5163,"recent, national, monsoon","recent, national, monsoon",News,100.0
T5164,"actor, aide, reveals","actor, aide, reveals",News,100.0
T5165,"search, missing, indian","search, missing, indian",News,100.0
T5166,"blood, sindoor, citizens","blood, sindoor, citizens",News,100.0
T5167,"training, indian, navies","training, indian, navies",News,100.0
T5168,"will, years, bengal","will, years, bengal",News,100.0
T5169,"mohandas, remarks, girls","mohandas, remarks, girls",News,100.0
T517,franklin| open| gym| gta| telugu,franklin| open| gym| gta| telugu,YouTube,100.0
T517,franklin| open| gym| gta| telugu,gta| franklin| shinchan| open| bmw| bike| showroom| telugu,YouTube,92.31
T5170,"brij, bhushan, delhi","brij, bhushan, delhi",News,100.0
T5170,"brij, bhushan, delhi","brij, bhushan, case",News,87.5
T5171,"death, count, assam","death, count, assam",News,100.0
T5172,"people, play, area","people, play, area",News,100.0
T5173,"tejpal, tarun, conviction","tejpal, tarun, conviction",News,100.0
T5174,"will, them, iran","will, them, iran",News,100.0
T5175,"warring, facing, battle","warring, facing, battle",News,100.0
T5176,"satellite, imagery, shows","satellite, imagery, shows",News,100.0
T5177,"food, four, detained","food, four, detained",News,100.0
T5178,"kohli, virat, anushka","kohli, virat, anushka",News,100.0
T5179,"aviation, body, launches","aviation, body, launches",News,100.0
T518,5th| day| escaped| balloon| granny| update,5th| day| escaped| balloon| granny| update,YouTube,100.0
T5180,"ranchi, students, pellet","ranchi, students, pellet",News,100.0
T5181,"submarine, navy, attack","submarine, navy, attack",News,100.0
T5182,"iran, hormuz, trump","iran, hormuz, trump",News,100.0
T5183,"water, orlando, constructed","water, orlando, constructed",News,100.0
T5184,"event, umar, full","event, umar, full",News,100.0
T5185,"syria, says, reached","syria, says, reached",News,100.0
T5186,"ukraine, zelensky, claims","ukraine, zelensky, claims",News,100.0
T5187,"assembly, gherao, jharkhand","assembly, gherao, jharkhand",News,100.0
T5188,"mamata, banerjee, could","mamata, banerjee, could",News,100.0
T5189,"russia, rail, link","russia, rail, link",News,100.0
T519,chunni| mein| sonam| gujari| love| kush| meena,chunni| mein| sonam| gujari| love| kush| meena,YouTube,100.0
T5190,"sixes, siraj, final","sixes, siraj, final",News,100.0
T5191,"backed, into, corner","backed, into, corner",News,100.0
T5192,"sarfaraz, khan, back","sarfaraz, khan, back",News,100.0
T5193,"body, august, field","body, august, field",News,100.0
T5194,"indian, professor, wins","indian, professor, wins",News,100.0
T5195,"trump, ditch, nuclear","trump, ditch, nuclear",News,100.0
T5196,"training, aircraft, emergencies","training, aircraft, emergencies",News,100.0
T5197,"event, abvp, claims","event, abvp, claims",News,100.0
T5198,"jharkhand, governor, resignations","jharkhand, governor, resignations",News,100.0
T5199,"assam, chhattisgarh, provide","assam, chhattisgarh, provide",News,100.0
T520,franklin| shinchan| hide| all| car| house| indian| theft,franklin| shinchan| hide| all| car| house| indian| theft,YouTube,100.0
T5200,"survey, compensation, will","survey, compensation, will",News,100.0
T5201,"need, ourselves, fail","need, ourselves, fail",News,100.0
T5202,"banerjee, alleged, mamata","banerjee, alleged, mamata",News,100.0
T5203,"jharkhand, would, jpsc","jharkhand, would, jpsc",News,100.0
T5204,"year, evening, walk","year, evening, walk",News,100.0
T5205,"indian, meta, employee","indian, meta, employee",News,100.0
T5206,"question, kerala, school","question, kerala, school",News,100.0
T5207,"pilot, confirmatory, analysis","pilot, confirmatory, analysis",News,100.0
T5208,"russia, india, train","russia, india, train",News,100.0
T5209,"police, kanwariyas, separate","police, kanwariyas, separate",News,100.0
T521,finding| every| anomaly| school,finding| every| anomaly| school,YouTube,100.0
T5210,"woman, makes, reel","woman, makes, reel",News,100.0
T5211,"karnataka, amid, taunts","karnataka, amid, taunts",News,100.0
T5212,"runway, aircraft, baramati","runway, aircraft, baramati",News,100.0
T5213,"indian, travellers, adapt","indian, travellers, adapt",News,100.0
T5214,"dialogue, batons, jharkhand","dialogue, batons, jharkhand",News,100.0
T5215,"organ, transplant, happens","organ, transplant, happens",News,100.0
T5215,"organ, transplant, happens","organ, transplants, india",News,85.71
T5216,"killed, container, truck","killed, container, truck",News,100.0
T5217,"chhattisgarh, performs, tantric","chhattisgarh, performs, tantric",News,100.0
T5218,"laser, pilot, light","laser, pilot, light",News,100.0
T5219,"bihar, launches, twin","bihar, launches, twin",News,100.0
T522,started| pet| shop| happened,started| pet| shop| happened,YouTube,100.0
T5220,"liquor, without, licence","liquor, without, licence",News,100.0
T5221,"himachal, pradesh, orange","himachal, pradesh, orange",News,100.0
T5222,"reason, cancels, booking","reason, cancels, booking",News,100.0
T5223,"praises, delhi, rekha","praises, delhi, rekha",News,100.0
T5224,"savarkar, kerala, saffronise","savarkar, kerala, saffronise",News,100.0
T5225,"advocate, claims, pgimer","advocate, claims, pgimer",News,100.0
T5226,"went, missing, rented","went, missing, rented",News,100.0
T5227,"training, while, landing","training, while, landing",News,100.0
T5228,"energy, sanctions, bill","energy, sanctions, bill",News,100.0
T5229,"rice, saurabh, bharadwaj","rice, saurabh, bharadwaj",News,100.0
T523,started| homeless| built| own| business,started| homeless| built| own| business,YouTube,100.0
T5230,"supriya, sule, prashant","supriya, sule, prashant",News,100.0
T5231,"delhi, tribunal, awards","delhi, tribunal, awards",News,100.0
T5232,"milk, prices, maharashtra","milk, prices, maharashtra",News,100.0
T5233,"injured, punjab, kanwariyas","injured, punjab, kanwariyas",News,100.0
T5234,"indian, navy, joins","indian, navy, joins",News,100.0
T5235,"protesters, fresh, talks","protesters, fresh, talks",News,100.0
T5236,"juan, antonio, march","juan, antonio, march",News,100.0
T5237,"heavy, rain, likely","heavy, rain, likely",News,100.0
T5238,"pilot, turbulence, flight","pilot, turbulence, flight",News,100.0
T5238,"pilot, turbulence, flight","flight, captain, turbulence",News,85.0
T5239,"representation, quota, postal","representation, quota, postal",News,100.0
T524,franklin| got| lucky| golden| ticket| train| most| shocking,franklin| got| lucky| golden| ticket| train| most| shocking,YouTube,100.0
T5240,"beyond, pilot, india","beyond, pilot, india",News,100.0
T5241,"hindi, girls, bengaluru","hindi, girls, bengaluru",News,100.0
T5242,"bottle, sedan, year","bottle, sedan, year",News,100.0
T5243,"shashi, tharoor, distorting","shashi, tharoor, distorting",News,100.0
T5244,"official, india, talks","official, india, talks",News,100.0
T5245,"india, tractor, retail","india, tractor, retail",News,100.0
T5246,"changing, logic, india","changing, logic, india",News,100.0
T5247,"dard, data, daulat","dard, data, daulat",News,100.0
T5248,"india, warned, diageo","india, warned, diageo",News,100.0
T5249,"india, germanys, exit","india, germanys, exit",News,100.0
T525,rabi| awal| naat| 2026| gali| saj| gayi| azhar,rabi| awal| naat| 2026| gali| saj| gayi| azhar,YouTube,100.0
T5250,"indias, newest, unesco","indias, newest, unesco",News,100.0
T5251,"india, japans, next","india, japans, next",News,100.0
T5251,"india, japans, next","india, unit, japans",News,88.24
T5252,"pellet, guns, sticks","pellet, guns, sticks",News,100.0
T5253,"educators, across, india","educators, across, india",News,100.0
T5254,"vice, president, vance","vice, president, vance",News,100.0
T5255,"kerala, become, indias","kerala, become, indias",News,100.0
T5256,"indias, sector, surviving","indias, sector, surviving",News,100.0
T5257,"india, today, monsoon","india, today, monsoon",News,100.0
T5258,"devdutt, padikkal, takes","devdutt, padikkal, takes",News,100.0
T5259,"india, shaik, rasheed","india, shaik, rasheed",News,100.0
T526,ultimate| revenge| drawing| challenge,ultimate| revenge| drawing| challenge,YouTube,100.0
T5260,"incredible, india, told","incredible, india, told",News,100.0
T5261,"davis, korea, host","davis, korea, host",News,100.0
T5262,"cabinet, approves, gobardhan","cabinet, approves, gobardhan",News,100.0
T5263,"india, playing, hasina","india, playing, hasina",News,100.0
T5264,"today, certificates, have","today, certificates, have",News,100.0
T5265,"indias, next, innovators","indias, next, innovators",News,100.0
T5266,"pakistan, turkey, saudi","pakistan, turkey, saudi",News,100.0
T5267,"spain, moves, replace","spain, moves, replace",News,100.0
T5268,"india, steps, sixth","india, steps, sixth",News,100.0
T5269,"senate, passes, russia","senate, passes, russia",News,100.0
T5269,"senate, passes, russia","senate, passes, bill",News,87.5
T527,shankarachi| aarti| lavthavti| vikrala| mahadevachi,shankarachi| aarti| lavthavti| vikrala| mahadevachi,YouTube,100.0
T5270,"india, divoire, reaffirm","india, divoire, reaffirm",News,100.0
T5271,"injured, sudharsan, ruled","injured, sudharsan, ruled",News,100.0
T5272,"india, spain, replaces","india, spain, replaces",News,100.0
T5272,"india, spain, replaces","spain, replaces, india",News,100.0
T5273,"india, opts, france","india, opts, france",News,100.0
T5274,"years, planning, insider","years, planning, insider",News,100.0
T5275,"bangladesh, becoming, another","bangladesh, becoming, another",News,100.0
T5276,"their, stateless, kings","their, stateless, kings",News,100.0
T5277,"rape, murder, medical","rape, murder, medical",News,100.0
T5278,"helicopter, pilot, family","helicopter, pilot, family",News,100.0
T5279,"wildfire, british, columbia","wildfire, british, columbia",News,100.0
T528,franklin| shinchan| found| spider| pennywise| los| santos| gta,franklin| shinchan| found| spider| pennywise| los| santos| gta,YouTube,100.0
T5280,"president, colombia, bomb","president, colombia, bomb",News,100.0
T5281,"biden, cancer, prostate","biden, cancer, prostate",News,100.0
T5282,"woman, smashes, husband","woman, smashes, husband",News,100.0
T5283,"iran, told, charge","iran, told, charge",News,100.0
T5284,"pakistan, cricketers, playing","pakistan, cricketers, playing",News,100.0
T5285,"four, killed, helicopter","four, killed, helicopter",News,100.0
T5286,"monsoon, unleash, intense","monsoon, unleash, intense",News,100.0
T5287,"days, delhi, surpasses","days, delhi, surpasses",News,100.0
T5288,"discipline, industry, china","discipline, industry, china",News,100.0
T5289,"iran, sets, fresh","iran, sets, fresh",News,100.0
T529,main| agar| saamne| bhi| jaaya| karo| raaz| dino,main| agar| saamne| bhi| jaaya| karo| raaz| dino,YouTube,100.0
T5290,"infantino, fifa, fresh","infantino, fifa, fresh",News,100.0
T5291,"demands, jharkhand, govt","demands, jharkhand, govt",News,100.0
T5292,"road, kanwar, delhi","road, kanwar, delhi",News,100.0
T5293,"cancer, spread, further","cancer, spread, further",News,100.0
T5294,"iran, strait, deal","iran, strait, deal",News,100.0
T5295,"pradhan, dharmendra, minister","pradhan, dharmendra, minister",News,100.0
T5295,"pradhan, dharmendra, minister","dharmendra, pradhan, some",News,87.8
T5295,"pradhan, dharmendra, minister","dharmendra, pradhan, days",News,87.8
T5296,"scarborough, reef, china","scarborough, reef, china",News,100.0
T5297,"kuldeep, gambhir, jadeja","kuldeep, gambhir, jadeja",News,100.0
T5298,"india, missile, agni","india, missile, agni",News,100.0
T5299,"epfo, system, claims","epfo, system, claims",News,100.0
T530,teri| takiya| naukri| haye| yeh| majboori| heart| touching,teri| takiya| naukri| haye| yeh| majboori| heart| touching,YouTube,100.0
T5300,"reasons, behind, bhagwant","reasons, behind, bhagwant",News,100.0
T5301,"utah, wildfire, blocks","utah, wildfire, blocks",News,100.0
T5302,"ukraine, honours, oleksiy","ukraine, honours, oleksiy",News,100.0
T5303,"crew, citadel, pirate","crew, citadel, pirate",News,100.0
T5304,"performs, tantrik, ritual","performs, tantrik, ritual",News,100.0
T5305,"vance, senate, bill","vance, senate, bill",News,100.0
T5306,"high, judges, courts","high, judges, courts",News,100.0
T5307,"will, transactions, government","will, transactions, government",News,100.0
T5307,"will, transactions, government","transactions, government, allow",News,91.23
T5308,"rahul, women, bill","rahul, women, bill",News,100.0
T5309,"teen, goes, missing","teen, goes, missing",News,100.0
T531,halo| jova| jaiae| shivjini| jaan| aavi| gujarati| devotional,halo| jova| jaiae| shivjini| jaan| aavi| gujarati| devotional,YouTube,100.0
T5310,"government, bill, years","government, bill, years",News,100.0
T5311,"centre, appoints, judges","centre, appoints, judges",News,100.0
T5312,"memorials, heroes, places","memorials, heroes, places",News,100.0
T5313,"egypt, join, defence","egypt, join, defence",News,100.0
T5314,"wing, commander, honey","wing, commander, honey",News,100.0
T5315,"science, educational, lucknow","science, educational, lucknow",News,100.0
T5316,"nationals, bengaluru, police","nationals, bengaluru, police",News,100.0
T5317,"statehood, human, rights","statehood, human, rights",News,100.0
T5318,"delimitation, political, kanimozhi","delimitation, political, kanimozhi",News,100.0
T5319,"raids, kashmir, districts","raids, kashmir, districts",News,100.0
T532,got| summoned| lilyville| day,got| summoned| lilyville| day,YouTube,100.0
T5320,"kashmir, route, manali","kashmir, route, manali",News,100.0
