Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T622,namit| malhotra| ramayana| telugu| nitesh| tiwari| ranbir| yash,ranbir| kapoor| ramayana| yash,YouTube,85.11
T623,aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,YouTube,100.0
T624,ravamma| renukellamma| bonalu| 2026| mangli| madeen| kamal| eslavath,ravamma| renukellamma| bonalu| 2026| mangli| madeen| kamal| eslavath,YouTube,100.0
T625,kasam| kha| kaho,kasam| kha| kaho,YouTube,100.0
T626,ankush| raja| bolbam| 2026| kanwar| bhajan| letest,ankush| raja| bolbam| 2026| kanwar| bhajan| letest,YouTube,100.0
T627,teri| yaadon| chadar| odhe| dil| tera| naam| liya,teri| yaadon| chadar| odhe| dil| tera| naam| liya,YouTube,100.0
T628,namoh| daler| mehndi| sawan| special| shiv| bhajan| 2026,namoh| daler| mehndi| sawan| special| shiv| bhajan| 2026,YouTube,100.0
T628,namoh| daler| mehndi| sawan| special| shiv| bhajan| 2026,sawan| special| shiv| bhajan| 2026,YouTube,100.0
T628,namoh| daler| mehndi| sawan| special| shiv| bhajan| 2026,2026| shiv| bhajan,YouTube,100.0
T628,namoh| daler| mehndi| sawan| special| shiv| bhajan| 2026,2026| shiv| bhakti| sawan| special| bhajan,YouTube,89.55
T628,namoh| daler| mehndi| sawan| special| shiv| bhajan| 2026,2026| shiv| bhajan| savan| special,YouTube,88.89
T628,namoh| daler| mehndi| sawan| special| shiv| bhajan| 2026,2026| sawan| special| shiv| bhajan| mahadev,YouTube,88.24
T628,namoh| daler| mehndi| sawan| special| shiv| bhajan| 2026,shiv| bhajan| 2026| bol| bam| sawan| special,YouTube,88.24
T628,namoh| daler| mehndi| sawan| special| shiv| bhajan| 2026,sawan| special| bhakti| bhajan,YouTube,85.19
T629,bhole| sawan| special| 2026| top| bol| bam| remix,bhole| sawan| special| 2026| top| bol| bam| remix,YouTube,100.0
T630,pramod| premi| fariyale| kanishka| bhojpuri| 2026,pramod| premi| fariyale| kanishka| bhojpuri| 2026,YouTube,100.0
T631,free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,YouTube,100.0
T632,rainbow| god| knocked| door| minecraft,rainbow| god| knocked| door| minecraft,YouTube,100.0
T633,motu| patlu| city| flying| charpai| cheat| code| gta5,motu| patlu| city| flying| charpai| cheat| code| gta5,YouTube,100.0
T633,motu| patlu| city| flying| charpai| cheat| code| gta5,motu| patlu| city| charpai| cheat| code| gta5| kamla,YouTube,92.86
T634,franklin| found| six| eyed| red| monster| gta| shinchan,franklin| found| six| eyed| red| monster| gta| shinchan,YouTube,100.0
T635,gta| live| crazy| sunil| ep56| gtalive| gtaonline,gta| live| crazy| sunil| ep56| gtalive| gtaonline,YouTube,100.0
T635,gta| live| crazy| sunil| ep56| gtalive| gtaonline,gta| live| freert| sunil| gtalive| gtaonline,YouTube,90.14
T636,tested| impossible| secret| tricks| rivals,tested| impossible| secret| tricks| rivals,YouTube,100.0
T637,something| under| our| bed| roblox,something| under| our| bed| roblox,YouTube,100.0
T638,ewc| watch| party| team| omegaaaa,ewc| watch| party| team| omegaaaa,YouTube,100.0
T639,sonic| joined| team| roblox,sonic| joined| team| roblox,YouTube,100.0
T640,ind| 3rd| odi| match| gameplay| vaibhav| rahul| 335,ind| 3rd| odi| match| gameplay| vaibhav| rahul| 335,YouTube,100.0
T640,ind| 3rd| odi| match| gameplay| vaibhav| rahul| 335,ind| 2nd| odi| match| gameplay| vaibhav| rohit| sharma,YouTube,85.37
T641,game| trolled| hard| fall| again| gameplay,game| trolled| hard| fall| again| gameplay,YouTube,100.0
T642,marathi| web| series,marathi| web| series,YouTube,100.0
T643,wwe| wrestler| rey| mysterio| free| fire,wwe| wrestler| rey| mysterio| free| fire,YouTube,100.0
T644,doorbin| become| scary| monster| goat| minecraft,doorbin| become| scary| monster| goat| minecraft,YouTube,100.0
T645,finally| bought| nissan| gtr| car| sale| expensive,finally| bought| nissan| gtr| car| sale| expensive,YouTube,100.0
T645,finally| bought| nissan| gtr| car| sale| expensive,finally| bought| mclaren| car| sale| expensive,YouTube,89.19
T645,finally| bought| nissan| gtr| car| sale| expensive,finally| bought| first| supercar| car| sale| expensive,YouTube,85.71
T646,again| update| indian| bikes| driving| granny| house,again| update| indian| bikes| driving| granny| house,YouTube,100.0
T646,again| update| indian| bikes| driving| granny| house,again| update| indian| bikes| driving| weapon,YouTube,92.31
T647,granny| hot| air| balloon| escape| here,granny| hot| air| balloon| escape| here,YouTube,100.0
T648,survived| siren| head| minecraft,survived| siren| head| minecraft,YouTube,100.0
T649,franklin| survived| 100| days| zombie| apocalypse| gta,franklin| survived| 100| days| zombie| apocalypse| gta,YouTube,100.0
T649,franklin| survived| 100| days| zombie| apocalypse| gta,franklin| survived| 100| days| zombie| apocalypse| gta| shinchan,YouTube,100.0
T649,franklin| survived| 100| days| zombie| apocalypse| gta,survived| 100| days| raft,YouTube,87.18
T650,chunni| mein| sonam| gujari| love| kush| meena,chunni| mein| sonam| gujari| love| kush| meena,YouTube,100.0
T651,franklin| survives| biggest| flood| los| santos| saves| his,franklin| survives| biggest| flood| los| santos| saves| his,YouTube,100.0
T652,yash| toxic| reaction| looks| insane,yash| toxic| reaction| looks| insane,YouTube,100.0
T652,yash| toxic| reaction| looks| insane,yash| just| went| completely| insane| toxic| reaction| rocking,YouTube,89.66
T653,lal| colour| chi| bangadi| sanju| rathod| bangles| latest,lal| colour| chi| bangadi| sanju| rathod| bangles| latest,YouTube,100.0
T654,kaka| kale| libaas| lyrical| ginni| kapoor| punjabi| songs,kaka| kale| libaas| lyrical| ginni| kapoor| punjabi| songs,YouTube,100.0
T655,pal| kamika| ekadashi| katha| bhakti,pal| kamika| ekadashi| katha| bhakti,YouTube,100.0
T655,pal| kamika| ekadashi| katha| bhakti,sawan| kamika| ekadashi| katha,YouTube,88.46
T656,audio| bol| bam| nonstop| 2026| pramod| premi| yadav,audio| bol| bam| nonstop| 2026| pramod| premi| yadav,YouTube,100.0
T657,yash| toxic| reaction| mind| blowing| hell,yash| toxic| reaction| mind| blowing| hell,YouTube,100.0
T658,toxic| breakdown| reaction| yash| geethu| mohandas| delite| cinemas,toxic| breakdown| reaction| yash| geethu| mohandas| delite| cinemas,YouTube,100.0
T659,toxic| review| bangla,toxic| review| bangla,YouTube,100.0
T660,sanjay| mittal| kamika| ekadashi| special| khatu| shyam| bhajan,sanjay| mittal| kamika| ekadashi| special| khatu| shyam| bhajan,YouTube,100.0
T661,barsaat| lagdi| music| darshan| raval| simran| choudhary| aditi,barsaat| lagdi| music| darshan| raval| simran| choudhary| aditi,YouTube,100.0
T662,chunni| sonu| nigam| renuka| panwar| charmee| zaveri| haryanvi,chunni| sonu| nigam| renuka| panwar| charmee| zaveri| haryanvi,YouTube,100.0
T663,minecraft| can| inside| scary| entiites| inventory,minecraft| can| inside| scary| entiites| inventory,YouTube,100.0
T664,jaatni| armaan| malik| anjali| payal| kritika| zaid| ayaan,jaatni| armaan| malik| anjali| payal| kritika| zaid| ayaan,YouTube,100.0
T665,dil| galti| kar| baitha| hai| mehar| vaani| jubin,dil| galti| kar| baitha| hai| mehar| vaani| jubin,YouTube,100.0
T666,jama| jana| barsha| dev| simran| aseema| panda| padma,jama| jana| barsha| dev| simran| aseema| panda| padma,YouTube,100.0
T667,govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,YouTube,100.0
T667,govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,sri| venkateswara| swamy| songs| suprabhatam| govinda| namalu| telugu,YouTube,92.93
T667,govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,venkateswara| kannada| bhakti| songs,YouTube,86.21
T667,govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,govinda| namalu| telugu| srinivasa,YouTube,85.19
T668,taal| mila| lyrical| aishwarya| rai| akshaye| khanna| alka,taal| mila| lyrical| aishwarya| rai| akshaye| khanna| alka,YouTube,100.0
T669,moonlight| honey| singh| priceless,moonlight| honey| singh| priceless,YouTube,100.0
T669,moonlight| honey| singh| priceless,moonlight| teaser| honey| singh| featuring| priceless| 6th| aug,YouTube,100.0
T670,mila| kyu| tha| aarzoo| khaan| emotional| hindi| sad,mila| kyu| tha| aarzoo| khaan| emotional| hindi| sad,YouTube,100.0
T670,mila| kyu| tha| aarzoo| khaan| emotional| hindi| sad,mera| naseeb| tha| aarzoo| khaan| emotional| hindi| sad,YouTube,90.24
T671,karuppu| title| theme,karuppu| title| theme,YouTube,100.0
T672,paradise| teaser| reaction| nani| anirudh| ravichander| charinotsorry,paradise| teaser| reaction| nani| anirudh| ravichander| charinotsorry,YouTube,100.0
T672,paradise| teaser| reaction| nani| anirudh| ravichander| charinotsorry,paradise| teaser| reaction,YouTube,100.0
T672,paradise| teaser| reaction| nani| anirudh| ravichander| charinotsorry,paradise| teaser| reaction| nani,YouTube,100.0
T673,mirza| ranjit| bawa| desi| crew| manpreet| sagoo| tru,mirza| ranjit| bawa| desi| crew| manpreet| sagoo| tru,YouTube,100.0
T674,khesari| lal| yadav| shilpi| raj| bhola| bhail| bhojpuri,khesari| lal| yadav| shilpi| raj| bhola| bhail| bhojpuri,YouTube,100.0
T674,khesari| lal| yadav| shilpi| raj| bhola| bhail| bhojpuri,khesari| lal| yadav| shilpi| raj| priya| raghuvanshi| bhojpuri,YouTube,86.05
T675,4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,YouTube,100.0
T676,tere| liye| vivek| oberoi| atif| aslam| shreya| ghoshal,tere| liye| vivek| oberoi| atif| aslam| shreya| ghoshal,YouTube,100.0
T677,mera| chor| dupata| bholenath| savere| bhang| leke| aaungi,mera| chor| dupata| bholenath| savere| bhang| leke| aaungi,YouTube,100.0
T678,raja| chori| gulshan| music| jaat| nia| haryanvi| bhole,raja| chori| gulshan| music| jaat| nia| haryanvi| bhole,YouTube,100.0
T679,bol| bam| 2026| shiv| bhajan,bol| bam| 2026| shiv| bhajan,YouTube,100.0
T679,bol| bam| 2026| shiv| bhajan,bhole| baba| bhajan| shiv| 2026,YouTube,90.2
T679,bol| bam| 2026| shiv| bhajan,sawan| aaya| kanwariya| bol| bam| shiv| bhajan| jukebox,YouTube,88.37
T679,bol| bam| 2026| shiv| bhajan,pandit| gaurangi| gauri| shiv| bhajan| bhojpuri| bol| bam,YouTube,88.37
T680,bolbam| pramod| premi| yadav| bhojpuri| 2026,bolbam| pramod| premi| yadav| bhojpuri| 2026,YouTube,100.0
T681,tuta| dil| mera| hindi| romantic| 2025| bollywood| evergreen,tuta| dil| mera| hindi| romantic| 2025| bollywood| evergreen,YouTube,100.0
T682,kya| season| hoga| conqueror| what| lolzzzgaming,kya| season| hoga| conqueror| what| lolzzzgaming,YouTube,100.0
T682,kya| season| hoga| conqueror| what| lolzzzgaming,conqueror| days| possible| season| hoga| bgmi| live| lolzzzgaming,YouTube,88.31
T683,real| rey| mysterio| free| fire| tonde| gamer,real| rey| mysterio| free| fire| tonde| gamer,YouTube,100.0
T684,pmwc| ewc| group| stage| day| watchparty| neyoo,pmwc| ewc| group| stage| day| watchparty| neyoo,YouTube,100.0
T684,pmwc| ewc| group| stage| day| watchparty| neyoo,pmwc| ewc| group| stage| day| watchparty| joker,YouTube,93.67
T685,playing| kamla| garten| banban| scary| monster,playing| kamla| garten| banban| scary| monster,YouTube,100.0
T686,100| days| spiral| world| minecraft| hardcore,100| days| spiral| world| minecraft| hardcore,YouTube,100.0
T687,escaping| mix| roblox,escaping| mix| roblox,YouTube,100.0
T687,escaping| mix| roblox,escaping| papa| pizza| pizzeria| mad| granny| roblox| obby,YouTube,88.24
T688,watchparty| ffmic2026| fall| group| iqoo| total| gaming| live,watchparty| ffmic2026| fall| group| iqoo| total| gaming| live,YouTube,100.0
T689,repo| time| serious| mode,repo| time| serious| mode,YouTube,100.0
T690,mann| sundar| aug| 2026| 1689| kahan| par| aayi,mann| sundar| aug| 2026| 1689| kahan| par| aayi,YouTube,100.0
T691,live| toxic| launch| bht| review,live| toxic| launch| bht| review,YouTube,100.0
T692,shrabon| best| rabindra| sangeet| collection| top| tagore| songs,shrabon| best| rabindra| sangeet| collection| top| tagore| songs,YouTube,100.0
T693,franklin| drawing| monster| offroad| bus| gta,franklin| drawing| monster| offroad| bus| gta,YouTube,100.0
T694,toxic| movie| review| reaction| yashtoxic| toxictrailer,toxic| movie| review| reaction| yashtoxic| toxictrailer,YouTube,100.0
T695,govinda| namalu| srinivasa| sri| venkatesa| bhakthi| live| veda,govinda| namalu| srinivasa| sri| venkatesa| bhakthi| live| veda,YouTube,100.0
T696,huma| qureshi| hilarious| speech| toxic| launch| yash| funny,huma| qureshi| hilarious| speech| toxic| launch| yash| funny,YouTube,100.0
T697,nayanthara| kiara| advani| rocking| star| yash| visuals| toxic,nayanthara| kiara| advani| rocking| star| yash| visuals| toxic,YouTube,100.0
T698,stray| kids,stray| kids,YouTube,100.0
T699,saddest| dog| story| minecraft,saddest| dog| story| minecraft,YouTube,100.0
T700,franklin| opens| his| car| modification| workshop| gta| shinchan,franklin| opens| his| car| modification| workshop| gta| shinchan,YouTube,100.0
T701,starting| over| using| only| admin| trademill| keyboard| escape,starting| over| using| only| admin| trademill| keyboard| escape,YouTube,100.0
T701,starting| over| using| only| admin| trademill| keyboard| escape,starting| over| using| only| admin| treadmill| keyboard| escape,YouTube,98.21
T701,starting| over| using| only| admin| trademill| keyboard| escape,starting| over| using| only| robux| keyboard| escape,YouTube,93.02
T702,100| players| fight| god| spear| minecraft,100| players| fight| god| spear| minecraft,YouTube,100.0
T703,mohabbat| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,mohabbat| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,YouTube,100.0
T703,mohabbat| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,judaa| gulab| sidhu| jasmine| bhasin| punjabi| movie| 2026,YouTube,94.85
T703,mohabbat| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,mangani| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,YouTube,93.2
T704,used| hacks| cheat| rivals| hide| seek| roblox,used| hacks| cheat| rivals| hide| seek| roblox,YouTube,100.0
T705,doorbin| got| trapped| haunted| graveyard,doorbin| got| trapped| haunted| graveyard,YouTube,100.0
T706,franklin| escaped| hell| dangerous| monsters| gta| telugu,franklin| escaped| hell| dangerous| monsters| gta| telugu,YouTube,100.0
T706,franklin| escaped| hell| dangerous| monsters| gta| telugu,gta| franklin| trapped| hell| dangerous| monsters| telugu,YouTube,94.12
T707,finally| got| badge,finally| got| badge,YouTube,100.0
T707,finally| got| badge,finally| got| years| old| badge| free| fire,YouTube,100.0
T707,finally| got| badge,live| freefire| finally| badge| mil| gaya| fun| masti,YouTube,86.67
T707,finally| got| badge,finally| got| anubis| breeding| palword,YouTube,86.67
T708,caused| suffering| 100| ways| shurikens,caused| suffering| 100| ways| shurikens,YouTube,100.0
T709,franklin| found| venom| baby| body| indian| bike| driving,franklin| found| venom| baby| body| indian| bike| driving,YouTube,100.0
T710,stinky| roblox,stinky| roblox,YouTube,100.0
T711,pallaburusu| annapurna| studios| epic| uday| chauhan| pawan,pallaburusu| annapurna| studios| epic| uday| chauhan| pawan,YouTube,100.0
T711,pallaburusu| annapurna| studios| epic| uday| chauhan| pawan,pallaburusu| teaser| annapurna| studios| epic| uday| chauhan| pawan,YouTube,100.0
T712,forest| escape| last| train| scary| joker| mission,forest| escape| last| train| scary| joker| mission,YouTube,100.0
T713,kanji| kaushik| bharwad| janmashtami| special| gujarati| 2026,kanji| kaushik| bharwad| janmashtami| special| gujarati| 2026,YouTube,100.0
T714,entered| nether| minecraft,entered| nether| minecraft,YouTube,100.0
T715,nahin| hona| tha| lekin| gaya| hai| mujhe| pyaar,nahin| hona| tha| lekin| gaya| hai| mujhe| pyaar,YouTube,100.0
T716,rakesh| barot| juthadi| gujarati| 2026| jhankar| music,rakesh| barot| juthadi| gujarati| 2026| jhankar| music,YouTube,100.0
T717,venkanna| divya| charitra| venkateswara| swamy| songs| folk| bhakti,venkanna| divya| charitra| venkateswara| swamy| songs| folk| bhakti,YouTube,100.0
T718,special| ashadam| venkateswara| songs,special| ashadam| venkateswara| songs,YouTube,100.0
T718,special| ashadam| venkateswara| songs,powerful| venkateswara| swamy| songs| ekadashi| special,YouTube,86.67
T719,eliminator| what| jonathan| back| bgmi,eliminator| what| jonathan| back| bgmi,YouTube,100.0
T719,eliminator| what| jonathan| back| bgmi,hacker| what| jonathan| back| bgmi,YouTube,90.91
T720,adopted| superheroes| minecraft,adopted| superheroes| minecraft,YouTube,100.0
T721,main| tujhse| aise| milun| judaai| anil| kapoor| urmila,main| tujhse| aise| milun| judaai| anil| kapoor| urmila,YouTube,100.0
T722,mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,YouTube,100.0
T723,paradise| raw| statement| concept| telugu| nani| manchu| mohanbabu,paradise| raw| statement| concept| telugu| nani| manchu| mohanbabu,YouTube,100.0
T724,2026| jai| shambhu,2026| jai| shambhu,YouTube,100.0
T725,sawan| shiv| stuti| ashutosh| shashank| shekhar,sawan| shiv| stuti| ashutosh| shashank| shekhar,YouTube,100.0
T725,sawan| shiv| stuti| ashutosh| shashank| shekhar,shiv| stuti| ashutosh| shashank| shekhar,YouTube,100.0
T725,sawan| shiv| stuti| ashutosh| shashank| shekhar,shiv| stuti| mantra| ashutosh| shashank| shekhar,YouTube,92.31
T725,sawan| shiv| stuti| ashutosh| shashank| shekhar,ashutosh| shashank| shekhar| lofi,YouTube,90.91
T726,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,YouTube,100.0
T726,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,sri| lalitha| sahasranamam| lalita| devi| stotram| sahasranama| lyrics,YouTube,85.44
T727,dorothy| tamil| title| teaser| karthik| subbaraj| keerthy| suresh,dorothy| tamil| title| teaser| karthik| subbaraj| keerthy| suresh,YouTube,100.0
T728,aaj| kisne| kiya| shringar| bhole,aaj| kisne| kiya| shringar| bhole,YouTube,100.0
T729,dhanda| nyoliwala| numbari| mirzapur| movie| cinemas| sep| 2026,dhanda| nyoliwala| numbari| mirzapur| movie| cinemas| sep| 2026,YouTube,100.0
T729,dhanda| nyoliwala| numbari| mirzapur| movie| cinemas| sep| 2026,numbari| mirzapur| movie,YouTube,100.0
T730,dil| hai| rishtaa| alka| yagnik| kumar| sanu| akshay,dil| hai| rishtaa| alka| yagnik| kumar| sanu| akshay,YouTube,100.0
T731,naam| hai| tera| lyrical| himesh| reshammiya| aap| kaa,naam| hai| tera| lyrical| himesh| reshammiya| aap| kaa,YouTube,100.0
