source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count,keybert_keywords
Hindustan Times,Unknown,supreme courts justice bhuyan backs more transparency in collegiums operation,releasing a report on the judicial transparency index justice bhuyan said that not giving reasons is a disservice to many genuinely outstanding judges,https://www.hindustantimes.com/india-news/supreme-court-justice-ujjal-bhuyan-backs-more-transparency-in-collegium-operation-101785638404268.html,"justice, bhuyan, transparency",en,2026-08-02 02:53:19,2026-08-03 04:20:55,2026,8,2,Sunday,supreme courts justice (ORG),1,"judicial transparency, justice bhuyan, transparency collegiums"
Hindustan Times,Unknown,jaish operative held in bengal planned to target cm suvendu infiltrate jantar mantar protest stf,the stf said that mohammed hamim mondal had planned to infiltrate the recent students protest at jantar mantar by procuring a police uniform,https://www.hindustantimes.com/india-news/jaish-jem-operative-held-in-west-bengal-planned-to-target-cm-suvendu-adhikaru-sabotage-jantar-mantar-protest-stf-101785636356367.html,"planned, infiltrate, jantar",en,2026-08-02 02:52:50,2026-08-03 04:20:55,2026,8,2,Sunday,"jantar mantar (PERSON), mohammed hamim (PERSON), jantar mantar (ORG)",3,"mantar protest, jaish operative, protest jantar"
Times of India,AMIT KUMAR,the promise the pain and the gold asmita deys journey to cwg history,asmita deys historic commonwealth games gold was shaped by far more than what happened on the judo mat after losing her father battling a grade2 ankle injury and overcoming severe financial hardship the tripura judoka found unwavering support in coach yashapal solanki who stood by her like a father their emotional embrace after the final told the story of resilience sacrifice and a dream fulfilled against overwhelming odds,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/the-promise-the-pain-and-the-gold-asmita-deys-journey-to-commonwealth-games-history/articleshow/132799307.cms,"gold, asmita, father",en,2026-08-02 02:52:46,2026-08-02 04:54:40,2026,8,2,Sunday,,0,"gold asmita, asmita deys, history asmita"
India Today,Unknown,india at cwg august 2 schedule medal events fixtures in glasgow,india at cwg august  schedule medal events fixtures in glasgow,https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-india-schedule-august-2-fixtures-medal-events-timings-2961565-2026-08-02?utm_source=rss,"india, august, schedule",en,2026-08-02 02:49:30,2026-08-02 04:54:41,2026,8,2,Sunday,"india (GPE), august (DATE), 2 (CARDINAL), india (GPE), cwg august (DATE)",5,"fixtures glasgow, glasgow india, india cwg"
Hindustan Times,Unknown,indiachina crossborder trade resumes after 6 years,the crossborder trade had remained suspended since 2020 due to the covid19 pandemic and the subsequent strain in indiachina border relations,https://www.hindustantimes.com/india-news/india-china-cross-border-trade-resumes-after-6-years-101785637096016.html,"border, india, china",en,2026-08-02 02:37:33,2026-08-03 04:20:55,2026,8,2,Sunday,"6 years (DATE), 2020 (DATE)",2,"indiachina crossborder, indiachina border, crossborder trade"
Hindustan Times,Unknown,gst collections cross  211 lakh crore in july,the gst regime entered its 10th year with a monthly gross gst collection of  211205 crore as against  183065 crore in july 2025,https://www.hindustantimes.com/india-news/gst-collections-cross-2-11-lakh-crore-in-july-101785636210543.html,"crore, july, collections",en,2026-08-02 02:31:42,2026-08-03 04:20:55,2026,8,2,Sunday,"211 (CARDINAL), july (DATE), its 10th year (DATE), monthly (DATE), 211205 (DATE), 183065 (DATE), july 2025 (DATE)",7,"gst regime, gst collection, gst collections"
India Today,Unknown,gulveer singh not satisfied despite historic cwg double wanted gold for india,gulveer singh not satisfied despite historic cwg double wanted gold for india,https://www.indiatoday.in/sports/commonwealth-games/story/gulveer-singh-cwg-2026-athletics-double-medal-wanted-gold-national-anthem-2961580-2026-08-02?utm_source=rss,"gulveer, singh, satisfied",en,2026-08-02 02:31:36,2026-08-04 03:59:47,2026,8,2,Sunday,"india (GPE), singh (GPE), india (GPE)",3,"gulveer singh, singh satisfied, singh"
Times of India,SHIVANGHI PAYAL,passenger vehicle sales hit top gear as dispatches jump 33 maruti hyundai set records,indias passenger vehicle sales saw robust growth in july  leading manufacturers like maruti suzuki and hyundai reported record monthly dispatches  tata motors and mahindra  mahindra also posted substantial increases in their sales  this strong momentum was supported by government demandboosting measures  automakers benefited from favorable economic conditions throughout the month,https://timesofindia.indiatimes.com/business/india-business/passenger-vehicle-sales-hit-top-gear-as-july-dispatches-jump-33-maruti-hyundai-set-records/articleshow/132799163.cms,"sales, passenger, vehicle",en,2026-08-02 02:27:34,2026-08-02 04:54:40,2026,8,2,Sunday,"33 (CARDINAL), hyundai (ORG), july (DATE), hyundai (ORG), monthly (DATE), tata motors (ORG), the month (DATE)",7,"vehicle sales, maruti hyundai, automakers benefited"
India Today,Unknown,delhi hc transfers judge hearing paper leak cases to antiterror court,delhi hc transfers judge hearing paper leak cases to antiterror court,https://www.indiatoday.in/india/law-news/story/judge-anu-grover-baliga-hearing-paper-leak-cases-transferred-to-nia-court-by-delhi-high-court-2961579-2026-08-02?utm_source=rss,"delhi, transfers, judge",en,2026-08-02 02:26:30,2026-08-03 04:20:57,2026,8,2,Sunday,,0,"antiterror court, transfers judge, leak cases"
Hindustan Times,Unknown,arvind kejriwal set to march to pms residence against e20 petrol on august 4,the former delhi chief minister made the announcement at the national townhall against e20,https://www.hindustantimes.com/india-news/arvind-kejriwal-set-to-march-to-pm-s-residence-against-e20-petrol-on-august-4-101785636733744.html,"against, arvind, kejriwal",en,2026-08-02 02:20:36,2026-08-03 04:20:55,2026,8,2,Sunday,august 4 (DATE),1,"arvind kejriwal, kejriwal, kejriwal set"
NDTV,Unknown,gurugram man hangs self at home while son records it wife screams for help,acting on the familys complaint the police detained the wife,https://www.ndtv.com/gurgaon-news/gurugram-man-hangs-self-at-home-while-son-records-it-wife-screams-for-help-11854136#publisher=newsstand,"wife, gurugram, hangs",en,2026-08-02 02:17:54,2026-08-02 04:54:40,2026,8,2,Sunday,familys (PERSON),1,"gurugram man, gurugram, detained wife"
Hindustan Times,Unknown,audacity to speak of forgiveness opposition hits back at pm modi over his forgive students message,rahul gandhi said pm modi has not met a single grieving parent he has not sat with a single student whose future was stolen by a leaked paper,https://www.hindustantimes.com/india-news/audacity-to-speak-of-forgiveness-opposition-hits-back-at-pm-modi-over-his-forgive-students-message-101785635946412.html,"modi, single, audacity",en,2026-08-02 02:12:45,2026-08-03 04:20:55,2026,8,2,Sunday,gandhi (PERSON),1,"modi forgive, forgiveness opposition, forgive students"
Times of India,HADI KHAN,pm forgiving me is a very big thing noida teen who abused modi apologises again,a 15yearold girl expressed immense relief after prime minister narendra modis forgiving message she felt she received a second chance after making deeply regrettable and offensive statements the teenager explained she was influenced by others at a protest and later apologized she is now receiving threats and facing ongoing police inquiries regarding the incident the girl stated she will not repeat such actions and seeks acceptance of her apology,https://timesofindia.indiatimes.com/city/noida/pm-forgiving-me-is-a-very-big-thing-noida-teen-who-abused-modi-apologises-again/articleshow/132799030.cms,"forgiving, modi, girl",en,2026-08-02 02:09:47,2026-08-02 04:54:40,2026,8,2,Sunday,"15yearold (CARDINAL), narendra (PERSON), second (ORDINAL)",3,"modi apologises, modis forgiving, forgiving message"
Hindustan Times,Unknown,former bihar minister husband to serve 7year term in arms act case,they were also fined  50000 each under section 25 1a read with section 35 of the arms act said public prosecutor ram prakash yadav,https://www.hindustantimes.com/india-news/former-bihar-minister-manju-verma-husband-to-serve-7-year-term-in-arms-act-case-101785635828528.html,"arms, section, former",en,2026-08-02 02:04:30,2026-08-03 04:20:55,2026,8,2,Sunday,"bihar minister (PERSON), 7year (CARDINAL), 50000 (CARDINAL), section 25 1a (LAW), section 35 (LAW)",5,"bihar minister, serve 7year, arms act"
Times of India,ARNAB LALL SEAL,land mine blast survivor soman rana scripts golden cwg story,the triumph was particularly significant for soman rana who was a nationallevel boxer before the accident abruptly ended his sporting career he had trained alongside vijender singh and represented the services sports control board at 2005 senior national boxing championships,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/land-mine-blast-survivor-soman-rana-scripts-golden-cwg-story-with-para-shot-put-title/articleshow/132799105.cms,"soman, rana, national",en,2026-08-02 01:57:19,2026-08-02 04:54:40,2026,8,2,Sunday,"soman rana (PERSON), golden cwg (PERSON), singh (GPE), 2005 (DATE)",4,"blast survivor, land blast, soman rana"
Hindustan Times,Unknown,dmk moves sc seeks immediate cauvery water release by karnataka,pointing out the urgency of the situation the dmk said the present period is the most crucial period of the entire water year for the cauvery delta,https://www.hindustantimes.com/india-news/dmk-moves-sc-seeks-immediate-cauvery-water-release-by-karnataka-101785634859063.html,"cauvery, water, period",en,2026-08-02 01:46:56,2026-08-03 04:20:55,2026,8,2,Sunday,the entire water year (DATE),1,"cauvery water, year cauvery, cauvery delta"
Hindustan Times,Unknown,illegal sale of unauthorised armypattern combat clothes busted in rajasthans sriganganagar,the indian army had earlier secured a patent for a new combat uniform unveiled in 2022 to prevent unauthorised sale and misuse,https://www.hindustantimes.com/india-news/illegal-sale-of-unauthorised-army-pattern-combat-clothes-busted-in-rajasthans-sriganganagar-101785633629894.html,"sale, unauthorised, army",en,2026-08-02 01:42:41,2026-08-03 04:20:55,2026,8,2,Sunday,"indian (NORP), 2022 (DATE)",2,"busted rajasthans, combat clothes, unauthorised armypattern"
Times of India,TOI WORLD DESK,13 killed as tourist plane crashes near perus nazca lines,news article about 13 killed as tourist plane crashes near perus nazca lines,https://timesofindia.indiatimes.com/world/rest-of-world/13-killed-as-tourist-plane-crashes-near-perus-nazca-lines/articleshow/132799048.cms,"killed, tourist, plane",en,2026-08-02 01:39:37,2026-08-02 04:54:40,2026,8,2,Sunday,"13 (CARDINAL), nazca lines news (ORG), about 13 (CARDINAL)",3,"13 killed, killed tourist, perus nazca"
NDTV,Unknown,3 dead as bomb carried by woman explodes in moscow restaurant,the attack was still being investigated the moscow investigative committee said,https://www.ndtv.com/world-news/russia-bomb-explosion-3-dead-as-bomb-carried-by-woman-explodes-in-moscow-restaurant-11854454#publisher=newsstand,"moscow, dead, bomb",en,2026-08-02 01:34:07,2026-08-02 04:54:40,2026,8,2,Sunday,"3 (CARDINAL), moscow (GPE), moscow (GPE)",3,"explodes moscow, moscow restaurant, dead bomb"
Hindustan Times,Unknown,day after forgive remark pm modi praises youth for powering indias growth,pm modi said the countrys transformation from the constraints of colonial rule had been made possible by the capabilities of its young people,https://www.hindustantimes.com/india-news/day-after-forgive-remark-pm-modi-praises-youth-for-powering-indias-growth-101785634028660.html,"modi, forgive, remark",en,2026-08-02 01:33:14,2026-08-03 04:20:55,2026,8,2,Sunday,,0,"modi praises, powering indias, youth powering"
India Today,Unknown,forever loading lowres struggle how smooth are govt websites in india the land of techies,forever loading lowres struggle how smooth are govt websites in india the land of techies,https://www.indiatoday.in/sunday-special/story/indian-government-websites-irctc-railone-ugc-net-rti-epfo-umang-glitches-2939953-2026-08-02?utm_source=rss,"forever, loading, struggle",en,2026-08-02 01:30:00,2026-08-02 04:54:41,2026,8,2,Sunday,"india (GPE), india (GPE)",2,"websites india, govt websites, smooth govt"
Times of India,TOI SPORTS DESK,05 down gold at the end how india boxer turned the tide to win cwg title,ankush panghal secured the mens 80kg gold medal with a remarkable comeback victory he overcame a significant deficit to defeat englands dimeji shittu in the final bout this win contributed to indias most successful boxing campaign ever at the commonwealth games india achieved seven gold and three silver medals in total across the boxing events the womens team notably secured five gold medals during the competition,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/0-5-down-gold-at-the-end-how-boxer-ankush-panghal-turned-the-tide-to-win-cwg-title/articleshow/132798964.cms,"gold, india, secured",en,2026-08-02 01:15:23,2026-08-02 04:54:40,2026,8,2,Sunday,"05 (CARDINAL), india (GPE), 80kg (QUANTITY), the commonwealth games india (ORG), seven (CARDINAL), three (CARDINAL), five (CARDINAL)",7,"india boxer, successful boxing, total boxing"
NDTV,Unknown,13 dead as tourist plane crashes near perus archaeological site,peruvian authorities said the accident is under investigation,https://www.ndtv.com/world-news/peru-tourist-plane-crash-13-dead-as-tourist-plane-used-for-sightseeing-crashes-near-perus-nazca-lines-11854420#publisher=newsstand,"dead, tourist, plane",en,2026-08-02 01:06:31,2026-08-02 04:54:40,2026,8,2,Sunday,"13 (CARDINAL), peruvian (NORP)",2,"13 dead, perus archaeological, dead tourist"
Times of India,AMIT ANAND CHOUDHARY,long hours hurting resident docs mental health nmc tells sc,resident doctors face significant psychological distress from long working hours  the national medical commission acknowledged these demanding schedules impact their health  the commission stated reasonable working hours are essential for doctor and patient wellbeing  however nmc expressed inability to enforce this citing health authorities domain  a doctors group highlighted rising suicide cases due to these conditions,https://timesofindia.indiatimes.com/india/long-hours-hurting-resident-docs-mental-health-nmc-tells-sc/articleshow/132798590.cms,"hours, health, long",en,2026-08-01 23:47:53,2026-08-02 04:54:40,2026,8,1,Saturday,"hours (TIME), the national medical commission (ORG), working hours (TIME)",3,"wellbeing nmc, hours hurting, health nmc"
Times of India,TNN,railway board panels suggest premature retirement of 5 officers,railway board committees recommended premature retirement for five group a officers this action targets corruption lack of integrity and inefficiency within the service two senior administrative grade officers and three junior administrative grade officers were affected these decisions were made under the indian railway establishment code provisions previously thirtytwo officers were retired in 2022 for similar reasons,https://timesofindia.indiatimes.com/india/railway-board-panels-suggest-premature-retirement-of-5-officers/articleshow/132798567.cms,"officers, railway, were",en,2026-08-01 23:35:05,2026-08-02 04:54:40,2026,8,1,Saturday,"railway board (ORG), 5 (CARDINAL), five (CARDINAL), two (CARDINAL), three (CARDINAL), indian (NORP), 2022 (DATE)",7,"officers railway, officers retired, retirement officers"
Times of India,VIJAY V SINGH,cbi files epfo cheating case against anil ambani,the cbi has filed a cheating case against reliance capital and anil ambani this action stems from an alleged rs 1816 crore loss to the employees provident fund organisation epfo invested rs 2500 crore in reliance capitals debentures which later defaulted while the issue was settled earlier ed findings prompted a new fraud case anil ambani denies any wrongdoing in this matter,https://timesofindia.indiatimes.com/india/cbi-files-epfo-cheating-case-against-anil-ambani/articleshow/132798558.cms,"case, anil, ambani",en,2026-08-01 23:27:24,2026-08-02 04:54:40,2026,8,1,Saturday,"cbi (ORG), epfo cheating case (PERSON), anil ambani (PERSON), cbi (ORG), anil ambani (PERSON), 1816 (DATE), epfo (PERSON), 2500 (CARDINAL), ed (PERSON), anil ambani (PERSON)",10,"ambani cbi, case reliance, cbi filed"
Times of India,TNN,e20 aap plans prochoice rally to pm residence,arvind kejriwal announced a march to the prime ministers residence on tuesday he demanded consumers have a choice between pure petrol and e20 fuel  kejriwal also called for e20 fuel to be priced lower than pure petrol  he challenged the government to release scientific studies supporting the e20 fuel policy  the aap leader advised consumers to consider electric vehicles for future transportation needs,https://timesofindia.indiatimes.com/india/e20-aap-plans-pro-choice-rally-to-pm-residence/articleshow/132798547.cms,"fuel, choice, residence",en,2026-08-01 23:22:34,2026-08-02 04:54:40,2026,8,1,Saturday,tuesday (DATE),1,"e20 fuel, e20 aap, petrol e20"
India Today,Unknown,prepare to leave if escalation rises us warns its citizens in middle east,prepare to leave if escalation rises us warns its citizens in middle east,https://www.indiatoday.in/world/story/us-travel-advisory-americans-asked-to-leave-middle-east-amid-iran-conflict-2961572-2026-08-02?utm_source=rss,"prepare, leave, escalation",en,2026-08-01 23:17:46,2026-08-02 04:54:41,2026,8,1,Saturday,"middle east (LOC), middle east (LOC)",2,"leave escalation, escalation rises, warns citizens"
Times of India,VISHWA MOHAN,monsoon hope as wmo sees an el nio counter,india faces a risk of belownormal monsoon rainfall due to el nio  a positive indian ocean dipole may offer some relief to the country  this oceanic pattern could improve rainfall conditions in southern india  it might prevent the monsoon from slipping into a deficient phase  international forecasts suggest a positive iod could develop soon,https://timesofindia.indiatimes.com/india/monsoon-hope-as-wmo-sees-an-el-nio-counter/articleshow/132798533.cms,"monsoon, india, rainfall",en,2026-08-01 23:05:34,2026-08-02 04:54:40,2026,8,1,Saturday,"el nio counter (ORG), india (GPE), el nio   (GPE), indian (NORP), india (GPE)",5,"monsoon rainfall, belownormal monsoon, prevent monsoon"
Times of India,HEMANTA PRADHAN AND HRUSIKESH MOHANTY,vande bharats first organ run delivers heart of hope in ahmedabad,mithun swains heart traveled on a vande bharat train after his family donated his organs  this journey marked indias first organ transport via the express train  his heart reached ahmedabad for a lifesaving transplant operation  the railways and gujarat government coordinated this vital organ delivery  this act provided a second chance for four individuals,https://timesofindia.indiatimes.com/city/ahmedabad/vande-bharats-first-organ-run-delivers-heart-of-hope-in-ahmedabad/articleshow/132798527.cms,"organ, heart, vande",en,2026-08-01 22:59:51,2026-08-02 04:54:40,2026,8,1,Saturday,"first (ORDINAL), gujarat (NORP), second (ORDINAL), four (CARDINAL)",4,"bharats organ, indias organ, organs journey"
Times of India,ABHINAV GARG,citizens have right to know judge bhuyan questions sc collegiums opacity,justice ujjal bhuyan questioned the supreme court collegiums lack of transparency in judicial appointments he noted that recent collegium resolutions provided no reasons for their decisions this opacity he argued could allow unsuitable individuals to enter the judiciary citizens possess a right to know deliberations concerning judicial elevations and transfers the jaldi report highlights varying transparency levels across indias higher courts,https://timesofindia.indiatimes.com/india/judge-bhuyan-questions-sc-collegiums-opacity/articleshow/132798513.cms,"collegium, citizens, right",en,2026-08-01 22:43:15,2026-08-02 04:54:40,2026,8,1,Saturday,the supreme court (ORG),1,"transparency judicial, concerning judicial, judge bhuyan"
