source_name,title,description,url,keyword,keybert_keywords,language,published_date,collected_at,year,month,day,weekday
Hindustan Times,madras hcs appeal on online relationships urges youngsters to exercise caution,the court issued the advisory while dismissing a mans appeal against his conviction in a case of rape and sexual assault,https://www.hindustantimes.com/india-news/madras-hc-s-appeal-on-online-relationships-urges-youngsters-to-exercise-caution-101784090644993.html,"appeal, madras, online","appeal online, hcs appeal, appeal",en,15-07-2026 04:44,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,india to account for each seafarer irrespective of vessel flag govts big announcement after sailor killed in hormuz,the move comes amid an escalating maritime security crisis in west asia following attacks on two merchant vessels in the strait of hormuz,https://www.hindustantimes.com/india-news/india-to-account-for-each-seafarer-irrespective-of-vessel-flag-govts-big-announcement-after-sailor-killed-in-hormuz-101784086314477.html,"hormuz, india, account","vessel flag, maritime security, strait hormuz",en,15-07-2026 04:10,16-07-2026 03:47,2026,7,15,Wednesday
India Today,from iit to millionaire meet siddhartha saxena who earned rs 77 crore in a single day,from iit to millionaire meet siddhartha saxena who earned rs  crore in a single day,https://www.indiatoday.in/jobs/story/from-iit-to-millionaire-meet-siddhartha-saxena-who-earned-rs-77-crore-in-a-single-day-educ-2948110-2026-07-15?utm_source=rss,"millionaire, meet, siddhartha","siddhartha saxena, iit millionaire, meet siddhartha",en,15-07-2026 03:50,15-07-2026 17:54,2026,7,15,Wednesday
Hindustan Times,trumps knock out warning to iran us bases targeted in the gulf as war escalates top points,oil prices climbed amid fears of further disruption to global energy supplies even as trump warned of hitting irans power plants and bridges next week,https://www.hindustantimes.com/india-news/trumps-knock-out-warning-to-iran-us-bases-targeted-in-the-gulf-as-war-escalates-top-points-strait-of-hormuz-bahrain-101784083256431.html,"trump, iran, knock","trump warned, targeted gulf, warning iran",en,15-07-2026 03:41,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,manipur four arrested in connection with assam rifles convoy ambush,officials said the four were arrested during an operation conducted at sharakphung sikibung village tm kasom and lungphu village of kamjong district of manipur on tuesday,https://www.hindustantimes.com/india-news/manipur-four-arrested-in-connection-with-assam-rifles-convoy-ambush-101784086564296.html,"manipur, four, arrested","manipur arrested, district manipur, manipur",en,15-07-2026 03:36,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,arvind kejriwal rakesh tikait to meet sonam wangchuk tomorrow,kejriwal and farmer leader rakesh tikait are scheduled to visit the cjp protest site on thursday july 16 to meet sonam wangchuk who is on the 18th day of his indefinite hunger strike demanding the removal of union education minister dharmendra pradhan,https://www.hindustantimes.com/india-news/sonam-wangchuk-hunger-strike-live-updates-cjp-cockroach-janta-party-protest-abhijeet-dipke-rahul-gandhi-modi-delhi-101784084569584.html,"kejriwal, rakesh, tikait","cjp protest, visit cjp, arvind kejriwal",en,15-07-2026 03:31,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,3 convicted prisoners escape from kalaburagi jail one caught police,police in kalaburagi district on tuesday managed to foil a pocso convicts escape attempt hours after he and two others escaped kalaburagi central prison allegedly after cutting through iron bars in a washroom window and scaling the compound wall setting off a statewide manhunt and a probe into the nature of the security lapse officers said,https://www.hindustantimes.com/india-news/3-convicted-prisoners-escape-from-kalaburagi-jail-one-caught-police-101784056569586.html,"kalaburagi, escape, police","prisoners escape, convicts escape, escaped kalaburagi",en,15-07-2026 03:31,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,telangana cm seeks centres approval to kick start projects,telangana chief minister a revanth reddy on tuesday sought the centres approval for the northern section of the regional ring road rrr and sought the immediate commencement of construction works,https://www.hindustantimes.com/india-news/telangana-cm-seeks-centre-s-approval-to-kick-start-projects-101784056437094.html,"telangana, centres, approval","centres approval, telangana cm, projects telangana",en,15-07-2026 03:27,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,kerala hc rejects pulsar sunis plea to suspend sentence,the kerala high court on tuesday dismissed a plea by sunil ns alias pulsar suni seeking suspension of the sentence imposed on him in the 2017 actress assault case,https://www.hindustantimes.com/india-news/kerala-hc-rejects-pulsar-suni-s-plea-to-suspend-sentence-101784056256977.html,"kerala, pulsar, plea","sunis plea, plea sunil, pulsar sunis",en,15-07-2026 03:23,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,karnataka to set up 1st govtdriven ai varsity cm,chief minister dk shivakumar on tuesday announced that karnataka will set up indias first government sponsored artificial intelligence university in bengaluru,https://www.hindustantimes.com/india-news/karnataka-to-set-up-1st-govt-driven-ai-varsity-cm-101784056197130.html,"karnataka, govt, driven","university bengaluru, announced karnataka, karnataka",en,15-07-2026 03:22,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,maharashtra cm fadnavis meets leaders of ncp factions fuels fresh buzz about their merger,a merger formula was almost finalised and about to be announced when ncp chief ajit pawar died in a plane crash on january 28,https://www.hindustantimes.com/india-news/maharashtra-cm-fadnavis-meets-leaders-of-ncp-factions-fuels-fresh-buzz-about-their-merger-101784085486250.html,"about, merger, maharashtra","pawar died, ncp chief, ncp factions",en,15-07-2026 03:22,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,bjp councillor retakes oath inside kerala jail,a bharatiya janata party bjp councillor detained under the kerala antisocial activities prevention act kaapa retook his oath of office inside viyyur central jail on tuesday following directions from the kerala high court,https://www.hindustantimes.com/india-news/bjp-councillor-retakes-oath-inside-kerala-jail-101784056157350.html,"kerala, councillor, oath","detained kerala, retakes oath, kerala jail",en,15-07-2026 03:22,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,karnataka cm seeks centres aid to assess control drought situation,chief minister d k shivakumar has asked prime minister narendra modi to send a central team to the state to assess what he described as an emerging drought,https://www.hindustantimes.com/india-news/cm-seeks-centre-s-aid-to-assess-control-drought-situation-101784056077698.html,"assess, drought, minister","control drought, drought situation, emerging drought",en,15-07-2026 03:20,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,former andhra minister mudragada padmanabham dies at 73,senior ysr congress party ysrcp leader and former andhra pradesh minister mudragada padmanabham who spearheaded the kapu reservation movement for more than three decades died on tuesday evening while undergoing treatment for kidneyrelated ailments at a private hospital in hyderabad his family said,https://www.hindustantimes.com/india-news/former-andhra-minister-mudragada-padmanabham-dies-at-73-101784055717755.html,"former, andhra, minister","padmanabham dies, mudragada padmanabham, padmanabham spearheaded",en,15-07-2026 03:18,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,fadnavis meets leaders of ncp factions fuels fresh buzz about their merger,a merger formula was almost finalised and about to be announced when ncp chief ajit pawar died in a plane crash on january 28,https://www.hindustantimes.com/india-news/fadnavis-meets-leaders-of-ncp-factions-fuels-fresh-buzz-about-their-merger-101784085485148.html,"about, merger, fadnavis","fadnavis meets, pawar died, fadnavis",en,15-07-2026 03:18,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,cong attacks maha govt for cheating women under ladki bahin scheme,the congress on tuesday accused maharashtras bjpled mahayuti government of cheating millions of women under the ladki bahin yojana citing a comptroller and auditor general cag report that found around 6,https://www.hindustantimes.com/india-news/cong-attacks-maha-govt-for-cheating-women-under-ladki-bahin-scheme-101784055536420.html,"cheating, women, under","attacks maha, govt cheating, bjpled mahayuti",en,15-07-2026 03:16,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,kargil victory in 1999 represents indias resolve to meet any threat rajnath,defence minister rajnath singh on tuesday said indias victory over pakistan in the 1999 kargil war underscored the countrys resolve to meet any threat to its territory identity or honour with full might,https://www.hindustantimes.com/india-news/kargil-victory-in-1999-represents-india-s-resolve-to-meet-any-threat-rajnath-101784055416552.html,"kargil, victory, indias","kargil victory, kargil war, 1999 kargil",en,15-07-2026 03:12,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,man accused of relatives murder found dead with his wife and two children,a 35yearold man his wife and their two young sons were found dead on railway tracks at singarayakonda railway station in andhra pradeshs prakasam district on tuesday a day after police named him the prime accused in the murder of his brotherinlaw,https://www.hindustantimes.com/india-news/man-accused-of-relative-s-murder-found-dead-with-his-wife-and-two-children-101784055297432.html,"accused, murder, found","relatives murder, accused murder, accused relatives",en,15-07-2026 03:09,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,mp govt to table ucc bill in spl cabinet meeting on july 19,the madhya pradesh government on tuesday decided to table the draft uniform civil code ucc bill at a special cabinet meeting in jagdishpura on july 19 a day after the highlevel committee constituted for drafting the code submitted its final report in three volumes to chief minister mohan yadav,https://www.hindustantimes.com/india-news/mp-govt-to-table-ucc-bill-in-spl-cabinet-meeting-on-july-19-101784055297031.html,"table, bill, cabinet","code ucc, table ucc, ucc spl",en,15-07-2026 03:09,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,sc questions 2child norm rationale for contesting local polls,the supreme court on tuesday questioned the validity of continuing with the twochild norm for contesting panchayat and other local body elections observing that the policy conceived to curb population growth may have outlived its purpose in light of indias declining fertility rate,https://www.hindustantimes.com/india-news/sc-questions-2-child-norm-rationale-for-contesting-local-polls-101784055237199.html,"child, norm, contesting","questions 2child, contesting panchayat, 2child norm",en,15-07-2026 03:08,16-07-2026 03:47,2026,7,15,Wednesday
Hindustan Times,eci extends sir schedule in andhra pradesh haryana,new delhi the election commission of india eci on tuesday extended the timeline for the ongoing special intensive revision sir of electoral rolls in andhra pradesh and haryana while retaining july 31 as the date for publication of the draft electoral rolls,https://www.hindustantimes.com/india-news/eci-extends-sir-schedule-in-andhra-pradesh-haryana-101784055236302.html,"andhra, pradesh, haryana","india eci, eci tuesday, eci extends",en,15-07-2026 03:08,16-07-2026 03:47,2026,7,15,Wednesday
